subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
20,76,2,HP,0.0164,0.4839,0.4996
20,77,2,HP,0.1419,0.4162,0.4419
20,78,0,NP,0.7013,0.1251,0.1736
20,79,0,NP,0.4809,0.1791,0.3401
20,80,0,NP,0.8834,0.0567,0.0600
20,81,2,HP,0.3331,0.2952,0.3717
20,82,2,HP,0.0609,0.4339,0.5052
20,83,0,NP,0.8526,0.0678,0.0796
20,84,1,AP,0.0925,0.4947,0.4128
20,85,0,NP,0.6500,0.2148,0.1351
20,86,0,NP,0.6143,0.2437,0.1421
20,87,0,NP,0.5004,0.2602,0.2394
20,88,1,AP,0.0502,0.5329,0.4169
20,89,0,NP,0.8688,0.0635,0.0677
20,90,0,NP,0.4387,0.2001,0.3612
20,91,0,NP,0.8641,0.0660,0.0699
20,92,2,HP,0.1167,0.4291,0.4543
20,93,0,NP,0.8650,0.0629,0.0721
20,94,1,AP,0.2539,0.4448,0.3014
20,95,2,HP,0.0124,0.4532,0.5344
20,96,0,NP,0.4206,0.3979,0.1815
20,97,0,NP,0.8636,0.0638,0.0726
20,98,2,HP,0.0505,0.3694,0.5802
20,99,0,NP,0.8935,0.0519,0.0546
20,100,0,NP,0.8896,0.0508,0.0595
20,101,0,NP,0.8627,0.0654,0.0720
20,102,0,NP,0.8904,0.0513,0.0584
20,103,2,HP,0.0170,0.4220,0.5610
20,104,0,NP,0.8594,0.0715,0.0691
20,105,1,AP,0.0086,0.5061,0.4852
20,106,0,NP,0.8715,0.0629,0.0656
20,107,0,NP,0.7218,0.1490,0.1292
23,108,2,HP,0.0567,0.3304,0.6130
23,109,2,HP,0.3677,0.2348,0.3975
23,110,0,NP,0.3937,0.2152,0.3912
23,111,2,HP,0.0685,0.3123,0.6192
23,112,0,NP,0.7230,0.1186,0.1584
23,113,0,NP,0.7263,0.1132,0.1605
23,114,2,HP,0.1552,0.3475,0.4973
23,115,0,NP,0.4841,0.2430,0.2729
23,116,2,HP,0.0912,0.3718,0.5371
23,117,0,NP,0.7762,0.1061,0.1177
23,118,0,NP,0.7647,0.1076,0.1277
23,119,2,HP,0.1289,0.2968,0.5743
23,120,0,NP,0.7181,0.1308,0.1511
23,121,2,HP,0.1783,0.3661,0.4556
23,122,2,HP,0.2914,0.3452,0.3634
23,123,2,HP,0.0281,0.3325,0.6394
23,124,0,NP,0.4071,0.2412,0.3517
23,125,0,NP,0.4214,0.3170,0.2616
23,126,0,NP,0.7429,0.1125,0.1446
23,127,0,NP,0.7202,0.1275,0.1523
23,128,0,NP,0.3383,0.3355,0.3262
23,129,2,HP,0.2626,0.2623,0.4750
23,130,2,HP,0.1738,0.3193,0.5068
23,131,2,HP,0.0569,0.3209,0.6222
23,132,0,NP,0.3978,0.2677,0.3345
23,133,0,NP,0.4816,0.2094,0.3090
23,134,0,NP,0.7566,0.1094,0.1340
23,135,2,HP,0.3077,0.3229,0.3694
23,136,1,AP,0.1055,0.4572,0.4372
23,137,0,NP,0.6263,0.1788,0.1949
23,138,0,NP,0.5811,0.1740,0.2449
23,139,2,HP,0.3188,0.3089,0.3723
23,140,2,HP,0.0511,0.2292,0.7197
23,141,0,NP,0.5798,0.1836,0.2366
23,142,2,HP,0.1470,0.3804,0.4726
23,143,2,HP,0.0873,0.3550,0.5576
26,144,0,NP,0.7157,0.1440,0.1402
26,145,0,NP,0.4835,0.1973,0.3192
26,146,2,HP,0.0750,0.4325,0.4925
26,147,0,NP,0.4742,0.2621,0.2637
26,148,0,NP,0.6089,0.1898,0.2013
26,149,2,HP,0.1298,0.3700,0.5002
26,150,1,AP,0.0423,0.4919,0.4658
26,151,2,HP,0.0193,0.3947,0.5861
26,152,2,HP,0.1735,0.3899,0.4366
26,153,2,HP,0.0669,0.4037,0.5294
26,154,2,HP,0.0317,0.3550,0.6133
26,155,2,HP,0.2731,0.3335,0.3934
26,156,2,HP,0.1880,0.3750,0.4370
26,157,0,NP,0.5242,0.2032,0.2726
26,158,2,HP,0.0573,0.4076,0.5352
26,159,2,HP,0.0339,0.2601,0.7061
26,160,2,HP,0.1217,0.3115,0.5667
26,161,0,NP,0.3697,0.3040,0.3263
26,162,2,HP,0.0443,0.4130,0.5427
26,163,0,NP,0.6636,0.1825,0.1539
26,164,1,AP,0.0420,0.5663,0.3918
26,165,0,NP,0.6453,0.1588,0.1960
26,166,2,HP,0.2488,0.3523,0.3990
26,167,2,HP,0.0341,0.4043,0.5616
26,168,2,HP,0.1200,0.3470,0.5330
26,169,0,NP,0.3538,0.3165,0.3296
26,170,2,HP,0.0817,0.4491,0.4692
26,171,0,NP,0.5880,0.2009,0.2110
26,172,2,HP,0.0511,0.3830,0.5659
26,173,2,HP,0.1558,0.4032,0.4410
26,174,2,HP,0.0928,0.3562,0.5511
26,175,2,HP,0.3105,0.3158,0.3737
26,176,0,NP,0.5692,0.2272,0.2035
26,177,0,NP,0.5543,0.2165,0.2291
26,178,2,HP,0.0906,0.3826,0.5269
26,179,1,AP,0.0329,0.5651,0.4021
31,180,1,AP,0.2790,0.4116,0.3094
31,181,1,AP,0.0042,0.5811,0.4147
31,182,2,HP,0.0694,0.2981,0.6325
31,183,1,AP,0.0187,0.5824,0.3989
31,184,2,HP,0.0234,0.4241,0.5525
31,185,0,NP,0.5318,0.2298,0.2384
31,186,1,AP,0.0091,0.5464,0.4446
31,187,1,AP,0.0741,0.4678,0.4580
31,188,2,HP,0.3019,0.3482,0.3498
31,189,1,AP,0.2570,0.4564,0.2866
31,190,2,HP,0.3509,0.2509,0.3982
31,191,1,AP,0.0120,0.5269,0.4611
31,192,1,AP,0.1954,0.4865,0.3181
31,193,2,HP,0.1415,0.3862,0.4723
31,194,2,HP,0.0051,0.4349,0.5600
31,195,2,HP,0.2634,0.1629,0.5737
31,196,2,HP,0.0119,0.3478,0.6403
31,197,2,HP,0.0254,0.4241,0.5505
31,198,2,HP,0.0107,0.4570,0.5323
31,199,2,HP,0.0202,0.4518,0.5280
31,200,0,NP,0.7591,0.1349,0.1060
31,201,2,HP,0.0192,0.4678,0.5131
31,202,0,NP,0.7602,0.1254,0.1145
31,203,1,AP,0.0119,0.5121,0.4760
31,204,1,AP,0.0323,0.5864,0.3812
31,205,1,AP,0.0343,0.5091,0.4566
31,206,2,HP,0.0650,0.4548,0.4801
31,207,0,NP,0.9220,0.0358,0.0421
31,208,2,HP,0.0533,0.3959,0.5508
31,209,2,HP,0.1297,0.3720,0.4984
31,210,2,HP,0.1633,0.3955,0.4412
31,211,0,NP,0.7270,0.1459,0.1272
31,212,2,HP,0.3363,0.2746,0.3891
31,213,0,NP,0.8753,0.0601,0.0646
31,214,1,AP,0.0194,0.5397,0.4409
31,215,2,HP,0.0179,0.3680,0.6141
32,216,0,NP,0.8379,0.0760,0.0861
32,217,1,AP,0.2005,0.4730,0.3266
32,218,2,HP,0.1124,0.3842,0.5035
32,219,0,NP,0.7074,0.1386,0.1539
32,220,0,NP,0.3494,0.3476,0.3030
32,221,0,NP,0.8318,0.0792,0.0890
32,222,0,NP,0.8633,0.0653,0.0714
32,223,2,HP,0.1473,0.4001,0.4526
32,224,0,NP,0.6840,0.1558,0.1602
32,225,0,NP,0.6331,0.2297,0.1372
32,226,0,NP,0.6974,0.1391,0.1634
32,227,0,NP,0.7131,0.1314,0.1555
32,228,0,NP,0.6976,0.1423,0.1601
32,229,0,NP,0.8486,0.0784,0.0730
32,230,0,NP,0.5943,0.2448,0.1609
32,231,2,HP,0.0480,0.4449,0.5071
32,232,2,HP,0.0942,0.3416,0.5643
32,233,2,HP,0.1787,0.3594,0.4619
32,234,0,NP,0.3474,0.3378,0.3148
32,235,0,NP,0.7938,0.0973,0.1090
32,236,0,NP,0.6781,0.1778,0.1441
32,237,0,NP,0.4545,0.2797,0.2657
32,238,2,HP,0.1740,0.3459,0.4801
32,239,1,AP,0.2603,0.3761,0.3636
32,240,0,NP,0.8982,0.0499,0.0519
32,241,2,HP,0.1354,0.2845,0.5801
32,242,0,NP,0.7060,0.1265,0.1675
32,243,1,AP,0.2148,0.4191,0.3662
32,244,0,NP,0.7237,0.1066,0.1696
32,245,2,HP,0.1592,0.3681,0.4727
32,246,2,HP,0.2221,0.3455,0.4324
32,247,0,NP,0.8028,0.0885,0.1087
32,248,2,HP,0.2355,0.3471,0.4174
32,249,2,HP,0.0547,0.4656,0.4798
32,250,0,NP,0.7560,0.1155,0.1285
32,251,2,HP,0.0167,0.4036,0.5797
33,252,2,HP,0.0861,0.4343,0.4797
33,253,1,AP,0.0015,0.5443,0.4543
33,254,0,NP,0.6152,0.1388,0.2460
33,255,2,HP,0.1456,0.3195,0.5349
33,256,0,NP,0.5114,0.2148,0.2737
33,257,2,HP,0.0898,0.4526,0.4576
33,258,1,AP,0.0254,0.5118,0.4629
33,259,2,HP,0.0044,0.3522,0.6434
33,260,2,HP,0.1297,0.3160,0.5542
33,261,2,HP,0.0518,0.3763,0.5718
33,262,2,HP,0.2186,0.3084,0.4730
33,263,2,HP,0.2044,0.3639,0.4317
33,264,2,HP,0.0786,0.4585,0.4629
33,265,1,AP,0.2964,0.4062,0.2975
33,266,2,HP,0.2572,0.3594,0.3834
33,267,0,NP,0.8050,0.0922,0.1028
33,268,2,HP,0.0528,0.4684,0.4788
33,269,2,HP,0.0016,0.4625,0.5359
33,270,1,AP,0.0737,0.4842,0.4421
33,271,1,AP,0.2826,0.4198,0.2977
33,272,2,HP,0.0050,0.4483,0.5467
33,273,2,HP,0.1648,0.3674,0.4678
33,274,2,HP,0.1737,0.2964,0.5299
33,275,2,HP,0.0033,0.4304,0.5663
33,276,2,HP,0.0053,0.4965,0.4982
33,277,1,AP,0.0502,0.5313,0.4185
33,278,1,AP,0.0403,0.5018,0.4579
33,279,0,NP,0.8019,0.1091,0.0890
33,280,1,AP,0.0303,0.4958,0.4739
33,281,2,HP,0.0899,0.3425,0.5677
33,282,2,HP,0.0683,0.4076,0.5240
33,283,2,HP,0.2436,0.3701,0.3863
33,284,0,NP,0.7815,0.1081,0.1104
33,285,2,HP,0.0361,0.4347,0.5292
33,286,1,AP,0.0063,0.5642,0.4294
33,287,0,NP,0.4708,0.2494,0.2797
50,288,1,AP,0.0318,0.5995,0.3687
50,289,2,HP,0.2271,0.3857,0.3871
50,290,0,NP,0.4428,0.3009,0.2564
50,291,1,AP,0.1988,0.4313,0.3699
50,292,1,AP,0.3088,0.3566,0.3346
50,293,0,NP,0.4364,0.3204,0.2433
50,294,1,AP,0.0803,0.5779,0.3418
50,295,2,HP,0.1107,0.3945,0.4948
50,296,2,HP,0.0645,0.3929,0.5426
50,297,1,AP,0.0401,0.5482,0.4117
50,298,2,HP,0.1681,0.3745,0.4575
50,299,2,HP,0.2318,0.3675,0.4006
50,300,1,AP,0.0542,0.6026,0.3432
50,301,1,AP,0.1386,0.4611,0.4003
50,302,0,NP,0.5978,0.2024,0.1998
50,303,2,HP,0.3732,0.1855,0.4413
50,304,0,NP,0.5636,0.2846,0.1518
50,305,2,HP,0.0865,0.4385,0.4750
50,306,2,HP,0.1168,0.4414,0.4417
50,307,1,AP,0.2032,0.4490,0.3477
50,308,1,AP,0.1127,0.5176,0.3696
50,309,2,HP,0.0582,0.2869,0.6550
50,310,1,AP,0.3830,0.3904,0.2266
50,311,1,AP,0.2759,0.3640,0.3602
50,312,2,HP,0.0460,0.2479,0.7061
50,313,0,NP,0.4099,0.2801,0.3100
50,314,1,AP,0.0438,0.6288,0.3274
50,315,2,HP,0.0519,0.4377,0.5104
50,316,2,HP,0.2409,0.3264,0.4327
50,317,1,AP,0.3444,0.3667,0.2889
50,318,0,NP,0.7809,0.1044,0.1147
50,319,1,AP,0.1796,0.4664,0.3540
50,320,1,AP,0.3234,0.3663,0.3103
50,321,0,NP,0.7838,0.1124,0.1039
50,322,1,AP,0.1954,0.4883,0.3163
50,323,0,NP,0.6416,0.2170,0.1415
51,324,2,HP,0.0167,0.4194,0.5639
51,325,1,AP,0.0187,0.4941,0.4871
51,326,1,AP,0.0244,0.5094,0.4662
51,327,0,NP,0.8181,0.0857,0.0962
51,328,0,NP,0.8306,0.0798,0.0896
51,329,2,HP,0.0628,0.4002,0.5371
51,330,0,NP,0.4995,0.2346,0.2659
51,331,1,AP,0.0357,0.4895,0.4748
51,332,0,NP,0.5333,0.2298,0.2369
51,333,2,HP,0.0344,0.4660,0.4996
51,334,2,HP,0.0499,0.4652,0.4849
51,335,2,HP,0.0157,0.4895,0.4948
51,336,1,AP,0.1750,0.4545,0.3705
51,337,2,HP,0.1439,0.3863,0.4698
51,338,1,AP,0.2226,0.4001,0.3773
51,339,2,HP,0.0858,0.3926,0.5215
51,340,0,NP,0.7304,0.1384,0.1313
51,341,1,AP,0.2498,0.3897,0.3605
51,342,2,HP,0.1667,0.3494,0.4839
51,343,1,AP,0.0330,0.4928,0.4742
51,344,0,NP,0.7746,0.1095,0.1160
51,345,2,HP,0.1390,0.3633,0.4977
51,346,1,AP,0.0762,0.5015,0.4224
51,347,0,NP,0.5427,0.2373,0.2200
51,348,2,HP,0.0760,0.4200,0.5041
51,349,0,NP,0.8007,0.1006,0.0987
51,350,2,HP,0.0549,0.3277,0.6174
51,351,0,NP,0.5383,0.2232,0.2386
51,352,2,HP,0.0537,0.3833,0.5630
51,353,0,NP,0.5343,0.2394,0.2262
51,354,0,NP,0.7444,0.1313,0.1244
51,355,0,NP,0.3676,0.3267,0.3057
51,356,1,AP,0.3216,0.3510,0.3274
51,357,1,AP,0.0138,0.5457,0.4405
51,358,2,HP,0.0447,0.4377,0.5176
51,359,2,HP,0.0357,0.4774,0.4869
54,360,2,HP,0.1368,0.4033,0.4599
54,361,0,NP,0.4153,0.1837,0.4010
54,362,1,AP,0.1393,0.4535,0.4072
54,363,0,NP,0.4823,0.2465,0.2711
54,364,0,NP,0.6307,0.1689,0.2004
54,365,2,HP,0.1771,0.3308,0.4920
54,366,2,HP,0.1724,0.3597,0.4679
54,367,2,HP,0.2281,0.3493,0.4226
54,368,1,AP,0.1009,0.5665,0.3326
54,369,2,HP,0.1645,0.3514,0.4841
54,370,0,NP,0.7627,0.1170,0.1203
54,371,0,NP,0.8040,0.0915,0.1046
54,372,2,HP,0.1072,0.4188,0.4740
54,373,2,HP,0.1605,0.3939,0.4456
54,374,0,NP,0.7407,0.1276,0.1317
54,375,1,AP,0.0968,0.4545,0.4488
54,376,2,HP,0.1043,0.3857,0.5100
54,377,2,HP,0.2732,0.3528,0.3740
54,378,2,HP,0.2103,0.3311,0.4586
54,379,2,HP,0.2030,0.3273,0.4697
54,380,2,HP,0.2123,0.3269,0.4607
54,381,0,NP,0.4667,0.2968,0.2364
54,382,2,HP,0.1863,0.3739,0.4398
54,383,1,AP,0.2183,0.4404,0.3413
54,384,2,HP,0.1449,0.4085,0.4466
54,385,1,AP,0.1110,0.4888,0.4002
54,386,2,HP,0.3259,0.2473,0.4268
54,387,0,NP,0.3556,0.3082,0.3362
54,388,0,NP,0.7738,0.1075,0.1187
54,389,2,HP,0.2437,0.3443,0.4121
54,390,0,NP,0.6983,0.1444,0.1574
54,391,2,HP,0.2218,0.3048,0.4733
54,392,1,AP,0.3297,0.3439,0.3264
54,393,0,NP,0.3593,0.3362,0.3045
54,394,2,HP,0.1405,0.3172,0.5423
54,395,0,NP,0.7882,0.0997,0.1121
64,396,0,NP,0.5365,0.2121,0.2514
64,397,0,NP,0.8572,0.0741,0.0687
64,398,2,HP,0.3283,0.3075,0.3643
64,399,1,AP,0.0876,0.5187,0.3937
64,400,0,NP,0.5376,0.2481,0.2143
64,401,0,NP,0.3980,0.2311,0.3709
64,402,0,NP,0.6047,0.1850,0.2102
64,403,2,HP,0.1473,0.3934,0.4593
64,404,2,HP,0.2137,0.3765,0.4098
64,405,2,HP,0.3122,0.3099,0.3779
64,406,0,NP,0.3787,0.3266,0.2947
64,407,0,NP,0.7991,0.0944,0.1065
64,408,2,HP,0.2537,0.3074,0.4390
64,409,0,NP,0.6869,0.1474,0.1657
64,410,0,NP,0.7143,0.1317,0.1540
64,411,0,NP,0.5245,0.1797,0.2958
64,412,2,HP,0.2168,0.3826,0.4006
64,413,0,NP,0.3572,0.3211,0.3216
64,414,2,HP,0.1738,0.3002,0.5260
64,415,0,NP,0.4670,0.2667,0.2662
64,416,2,HP,0.2331,0.3694,0.3975
64,417,2,HP,0.3124,0.3403,0.3473
64,418,2,HP,0.3251,0.3110,0.3639
64,419,2,HP,0.1899,0.3154,0.4947
64,420,0,NP,0.8278,0.0880,0.0842
64,421,2,HP,0.1220,0.4292,0.4488
64,422,1,AP,0.3356,0.4139,0.2505
64,423,0,NP,0.4335,0.3232,0.2432
64,424,2,HP,0.0901,0.3840,0.5259
64,425,2,HP,0.1065,0.3861,0.5074
64,426,1,AP,0.1527,0.4390,0.4084
64,427,1,AP,0.0487,0.5080,0.4433
64,428,1,AP,0.2472,0.4312,0.3216
64,429,2,HP,0.2389,0.3109,0.4502
64,430,2,HP,0.2431,0.2548,0.5021
64,431,2,HP,0.3242,0.3299,0.3459
