subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
20,88,2,HP,0.1974,0.3665,0.4361
20,89,0,NP,0.4933,0.2459,0.2607
20,90,2,HP,0.1560,0.4054,0.4386
20,91,0,NP,0.4934,0.2398,0.2668
20,92,0,NP,0.4108,0.2695,0.3197
20,93,0,NP,0.4729,0.2444,0.2827
20,94,0,NP,0.3723,0.2908,0.3369
20,95,2,HP,0.0373,0.4536,0.5092
20,96,2,HP,0.0559,0.4685,0.4757
20,97,0,NP,0.4585,0.2528,0.2888
20,98,1,AP,0.2008,0.4067,0.3925
20,99,0,NP,0.5789,0.2048,0.2164
20,100,0,NP,0.5759,0.1954,0.2286
20,101,0,NP,0.5167,0.2240,0.2593
20,102,0,NP,0.5625,0.2041,0.2334
20,103,1,AP,0.0384,0.4827,0.4789
20,104,0,NP,0.5467,0.2265,0.2268
20,105,2,HP,0.0321,0.4554,0.5125
20,106,0,NP,0.5095,0.2321,0.2584
20,107,0,NP,0.4708,0.2485,0.2807
23,108,2,HP,0.0411,0.4310,0.5279
23,109,2,HP,0.2098,0.3631,0.4271
23,110,2,HP,0.0812,0.3909,0.5279
23,111,2,HP,0.0715,0.4146,0.5139
23,112,2,HP,0.0803,0.3826,0.5371
23,113,2,HP,0.1174,0.3780,0.5046
23,114,2,HP,0.0825,0.3973,0.5201
23,115,2,HP,0.0981,0.4055,0.4964
23,116,2,HP,0.1809,0.3657,0.4534
23,117,2,HP,0.1976,0.3751,0.4273
23,118,2,HP,0.0832,0.4174,0.4994
23,119,2,HP,0.0647,0.4140,0.5213
23,120,2,HP,0.0682,0.4001,0.5317
23,121,2,HP,0.0623,0.3948,0.5430
23,122,2,HP,0.1920,0.4007,0.4073
23,123,2,HP,0.0424,0.4219,0.5357
23,124,2,HP,0.0942,0.3974,0.5084
23,125,2,HP,0.1981,0.3875,0.4144
23,126,2,HP,0.1661,0.3804,0.4535
23,127,2,HP,0.2074,0.3634,0.4292
23,128,2,HP,0.0516,0.4115,0.5369
23,129,2,HP,0.0523,0.3968,0.5509
23,130,2,HP,0.0797,0.4054,0.5149
23,131,2,HP,0.0645,0.4167,0.5188
23,132,2,HP,0.0903,0.3867,0.5229
23,133,2,HP,0.1754,0.3693,0.4554
23,134,2,HP,0.0653,0.4184,0.5163
23,135,2,HP,0.0441,0.4192,0.5368
23,136,2,HP,0.1727,0.4054,0.4219
23,137,2,HP,0.1077,0.4046,0.4878
23,138,2,HP,0.0771,0.4064,0.5165
23,139,2,HP,0.0639,0.4281,0.5079
23,140,2,HP,0.0488,0.4643,0.4869
23,141,2,HP,0.0432,0.4151,0.5417
23,142,2,HP,0.0864,0.3955,0.5180
23,143,2,HP,0.0616,0.4246,0.5138
26,144,2,HP,0.2512,0.3440,0.4048
26,145,0,NP,0.3567,0.2946,0.3487
26,146,2,HP,0.1213,0.4059,0.4728
26,147,2,HP,0.1526,0.3922,0.4552
26,148,2,HP,0.1817,0.3742,0.4440
26,149,2,HP,0.1902,0.3790,0.4308
26,150,2,HP,0.1323,0.4037,0.4640
26,151,2,HP,0.0750,0.4252,0.4998
26,152,2,HP,0.2302,0.3534,0.4164
26,153,2,HP,0.0727,0.4208,0.5065
26,154,2,HP,0.1230,0.4017,0.4753
26,155,2,HP,0.2222,0.3628,0.4150
26,156,2,HP,0.1883,0.3716,0.4401
26,157,0,NP,0.4031,0.2733,0.3236
26,158,2,HP,0.1077,0.4155,0.4767
26,159,2,HP,0.1056,0.4251,0.4693
26,160,2,HP,0.2568,0.3404,0.4028
26,161,2,HP,0.1389,0.3979,0.4632
26,162,2,HP,0.1693,0.3828,0.4480
26,163,0,NP,0.4964,0.2389,0.2648
26,164,2,HP,0.0781,0.4335,0.4884
26,165,2,HP,0.2823,0.3476,0.3702
26,166,2,HP,0.1679,0.3846,0.4475
26,167,2,HP,0.1017,0.4094,0.4889
26,168,0,NP,0.3458,0.3138,0.3404
26,169,0,NP,0.3952,0.2775,0.3273
26,170,2,HP,0.1416,0.4037,0.4547
26,171,0,NP,0.4186,0.2760,0.3054
26,172,2,HP,0.1059,0.4155,0.4786
26,173,2,HP,0.1807,0.3715,0.4477
26,174,2,HP,0.2704,0.3403,0.3893
26,175,2,HP,0.1872,0.3724,0.4404
26,176,2,HP,0.3090,0.3183,0.3726
26,177,0,NP,0.3519,0.3002,0.3479
26,178,2,HP,0.1689,0.3864,0.4447
26,179,2,HP,0.1186,0.4117,0.4698
31,180,0,NP,0.3890,0.3278,0.2832
31,181,1,AP,0.0146,0.5076,0.4777
31,182,2,HP,0.1916,0.4029,0.4055
31,183,1,AP,0.0479,0.4838,0.4683
31,184,2,HP,0.0764,0.4461,0.4775
31,185,1,AP,0.0438,0.4794,0.4768
31,186,1,AP,0.0196,0.5110,0.4695
31,187,1,AP,0.0774,0.5308,0.3918
31,188,0,NP,0.3965,0.2729,0.3305
31,189,1,AP,0.0264,0.5182,0.4554
31,190,0,NP,0.3930,0.3074,0.2997
31,191,1,AP,0.0294,0.4947,0.4759
31,192,1,AP,0.0425,0.5004,0.4571
31,193,2,HP,0.0868,0.4328,0.4804
31,194,1,AP,0.0196,0.5115,0.4689
31,195,1,AP,0.0767,0.4889,0.4344
31,196,2,HP,0.0373,0.4734,0.4893
31,197,1,AP,0.0252,0.5046,0.4702
31,198,2,HP,0.0190,0.4873,0.4937
31,199,2,HP,0.0459,0.4682,0.4860
31,200,1,AP,0.1873,0.4269,0.3858
31,201,1,AP,0.0233,0.5025,0.4742
31,202,0,NP,0.4214,0.3024,0.2762
31,203,2,HP,0.0296,0.4645,0.5058
31,204,1,AP,0.0461,0.5255,0.4284
31,205,2,HP,0.0484,0.4632,0.4884
31,206,2,HP,0.0510,0.4619,0.4871
31,207,0,NP,0.6906,0.1418,0.1677
31,208,2,HP,0.1482,0.4039,0.4479
31,209,2,HP,0.0311,0.4711,0.4978
31,210,2,HP,0.1237,0.4242,0.4521
31,211,1,AP,0.2589,0.4155,0.3256
31,212,0,NP,0.5679,0.2086,0.2235
31,213,0,NP,0.5213,0.2247,0.2541
31,214,2,HP,0.0734,0.4323,0.4943
31,215,1,AP,0.0261,0.4961,0.4778
32,216,0,NP,0.3745,0.2966,0.3289
32,217,2,HP,0.0539,0.4522,0.4939
32,218,2,HP,0.2156,0.3716,0.4128
32,219,2,HP,0.2971,0.3271,0.3758
32,220,2,HP,0.3417,0.3072,0.3511
32,221,0,NP,0.4036,0.2796,0.3167
32,222,0,NP,0.6263,0.1779,0.1959
32,223,2,HP,0.1622,0.3970,0.4407
32,224,2,HP,0.3269,0.3147,0.3584
32,225,0,NP,0.4052,0.2863,0.3085
32,226,0,NP,0.5279,0.2307,0.2414
32,227,0,NP,0.4188,0.2726,0.3086
32,228,0,NP,0.4110,0.2800,0.3090
32,229,0,NP,0.5832,0.2014,0.2154
32,230,2,HP,0.3271,0.3143,0.3586
32,231,2,HP,0.0929,0.4323,0.4749
32,232,2,HP,0.2740,0.3397,0.3864
32,233,0,NP,0.4478,0.2621,0.2901
32,234,0,NP,0.3743,0.2911,0.3346
32,235,2,HP,0.3295,0.3224,0.3481
32,236,0,NP,0.5792,0.2131,0.2077
32,237,2,HP,0.1761,0.3935,0.4304
32,238,0,NP,0.5286,0.2266,0.2449
32,239,2,HP,0.1878,0.3888,0.4235
32,240,0,NP,0.6374,0.1755,0.1871
32,241,0,NP,0.4450,0.2601,0.2950
32,242,0,NP,0.4081,0.2787,0.3132
32,243,0,NP,0.3863,0.3010,0.3127
32,244,2,HP,0.3009,0.3283,0.3708
32,245,2,HP,0.3199,0.3188,0.3613
32,246,2,HP,0.0422,0.4689,0.4888
32,247,0,NP,0.4459,0.2607,0.2933
32,248,2,HP,0.0361,0.4475,0.5165
32,249,2,HP,0.0421,0.4516,0.5063
32,250,2,HP,0.2110,0.3830,0.4060
32,251,2,HP,0.0463,0.4558,0.4979
33,252,2,HP,0.1857,0.4035,0.4108
33,253,2,HP,0.0056,0.4725,0.5220
33,254,0,NP,0.4439,0.2794,0.2767
33,255,0,NP,0.3671,0.2944,0.3385
33,256,0,NP,0.3547,0.3057,0.3396
33,257,2,HP,0.1962,0.3971,0.4067
33,258,2,HP,0.0616,0.4531,0.4853
33,259,2,HP,0.0124,0.4308,0.5568
33,260,2,HP,0.2525,0.3527,0.3947
33,261,1,AP,0.1775,0.4345,0.3880
33,262,2,HP,0.1866,0.3986,0.4148
33,263,1,AP,0.2450,0.4016,0.3534
33,264,1,AP,0.2513,0.3768,0.3719
33,265,2,HP,0.2834,0.3344,0.3822
33,266,1,AP,0.2743,0.3793,0.3464
33,267,0,NP,0.4642,0.2512,0.2846
33,268,1,AP,0.1808,0.4392,0.3801
33,269,1,AP,0.0061,0.5137,0.4802
33,270,2,HP,0.1682,0.3943,0.4375
33,271,2,HP,0.3045,0.3278,0.3677
33,272,2,HP,0.0167,0.4286,0.5546
33,273,1,AP,0.2721,0.3730,0.3549
33,274,2,HP,0.1750,0.3890,0.4360
33,275,2,HP,0.0085,0.4202,0.5713
33,276,2,HP,0.0209,0.4666,0.5124
33,277,1,AP,0.1130,0.4614,0.4256
33,278,1,AP,0.0996,0.4615,0.4389
33,279,0,NP,0.4702,0.2532,0.2766
33,280,1,AP,0.1143,0.4503,0.4355
33,281,2,HP,0.1840,0.3713,0.4447
33,282,2,HP,0.2601,0.3394,0.4004
33,283,2,HP,0.3062,0.3390,0.3547
33,284,2,HP,0.3036,0.3432,0.3532
33,285,2,HP,0.1408,0.3983,0.4609
33,286,2,HP,0.0238,0.4734,0.5028
33,287,0,NP,0.4110,0.2745,0.3145
50,288,1,AP,0.0682,0.4757,0.4561
50,289,2,HP,0.1482,0.4230,0.4287
50,290,1,AP,0.2767,0.3642,0.3590
50,291,2,HP,0.2118,0.3936,0.3946
50,292,2,HP,0.1837,0.3846,0.4317
50,293,1,AP,0.3271,0.3463,0.3267
50,294,1,AP,0.0960,0.4587,0.4453
50,295,2,HP,0.1335,0.4264,0.4401
50,296,2,HP,0.0702,0.4635,0.4663
50,297,1,AP,0.1032,0.4601,0.4367
50,298,2,HP,0.3128,0.3399,0.3473
50,299,2,HP,0.1240,0.4109,0.4650
50,300,1,AP,0.1527,0.4391,0.4082
50,301,2,HP,0.3330,0.3235,0.3435
50,302,2,HP,0.2820,0.3330,0.3850
50,303,2,HP,0.1589,0.4104,0.4307
50,304,0,NP,0.3500,0.3405,0.3096
50,305,2,HP,0.3265,0.3319,0.3416
50,306,2,HP,0.1259,0.4047,0.4694
50,307,2,HP,0.1140,0.4382,0.4477
50,308,1,AP,0.0904,0.4653,0.4443
50,309,1,AP,0.2170,0.4025,0.3806
50,310,1,AP,0.1562,0.4310,0.4127
50,311,1,AP,0.0806,0.4800,0.4394
50,312,2,HP,0.1578,0.4102,0.4319
50,313,2,HP,0.3190,0.3264,0.3546
50,314,2,HP,0.1254,0.4305,0.4440
50,315,2,HP,0.0937,0.4520,0.4544
50,316,2,HP,0.2078,0.3938,0.3985
50,317,1,AP,0.2048,0.4085,0.3867
50,318,0,NP,0.3873,0.2819,0.3308
50,319,0,NP,0.3469,0.3203,0.3328
50,320,2,HP,0.2203,0.3876,0.3921
50,321,0,NP,0.4198,0.2699,0.3103
50,322,2,HP,0.2751,0.3520,0.3729
50,323,0,NP,0.5259,0.2283,0.2458
51,324,2,HP,0.0646,0.4495,0.4859
51,325,2,HP,0.0737,0.4573,0.4690
51,326,2,HP,0.0702,0.4576,0.4722
51,327,0,NP,0.4827,0.2373,0.2800
51,328,0,NP,0.3923,0.2842,0.3235
51,329,2,HP,0.1437,0.4146,0.4418
51,330,0,NP,0.4751,0.2536,0.2713
51,331,2,HP,0.1306,0.4149,0.4545
51,332,0,NP,0.3437,0.3189,0.3373
51,333,2,HP,0.1322,0.4143,0.4535
51,334,2,HP,0.1806,0.3952,0.4242
51,335,2,HP,0.0561,0.4504,0.4935
51,336,0,NP,0.3599,0.3030,0.3371
51,337,2,HP,0.3425,0.3110,0.3465
51,338,2,HP,0.2855,0.3346,0.3799
51,339,2,HP,0.2684,0.3438,0.3878
51,340,2,HP,0.2958,0.3405,0.3638
51,341,0,NP,0.4304,0.2707,0.2989
51,342,2,HP,0.2924,0.3323,0.3753
51,343,2,HP,0.1265,0.4251,0.4485
51,344,0,NP,0.4104,0.2780,0.3116
51,345,2,HP,0.1876,0.3937,0.4187
51,346,2,HP,0.2886,0.3439,0.3676
51,347,0,NP,0.4652,0.2578,0.2770
51,348,2,HP,0.2114,0.3825,0.4061
51,349,0,NP,0.3707,0.3030,0.3263
51,350,2,HP,0.2107,0.3781,0.4113
51,351,0,NP,0.4329,0.2576,0.3095
51,352,2,HP,0.1993,0.3856,0.4150
51,353,2,HP,0.1882,0.3893,0.4224
51,354,2,HP,0.2141,0.3719,0.4140
51,355,2,HP,0.3206,0.3257,0.3537
51,356,2,HP,0.3089,0.3232,0.3680
51,357,2,HP,0.0360,0.4739,0.4901
51,358,2,HP,0.1274,0.4232,0.4494
51,359,2,HP,0.1387,0.4171,0.4442
54,360,0,NP,0.3762,0.2981,0.3257
54,361,0,NP,0.4131,0.2844,0.3026
54,362,2,HP,0.2939,0.3377,0.3684
54,363,2,HP,0.2724,0.3539,0.3736
54,364,0,NP,0.3536,0.3099,0.3364
54,365,2,HP,0.2875,0.3463,0.3662
54,366,0,NP,0.3617,0.3072,0.3311
54,367,0,NP,0.3763,0.2975,0.3262
54,368,2,HP,0.3184,0.3290,0.3526
54,369,2,HP,0.2095,0.3836,0.4070
54,370,2,HP,0.3146,0.3405,0.3449
54,371,0,NP,0.3691,0.3068,0.3241
54,372,2,HP,0.2588,0.3540,0.3872
54,373,0,NP,0.3718,0.2961,0.3321
54,374,0,NP,0.3964,0.3041,0.2995
54,375,1,AP,0.2816,0.3652,0.3533
54,376,2,HP,0.2635,0.3653,0.3712
54,377,2,HP,0.2350,0.3804,0.3847
54,378,0,NP,0.3598,0.3049,0.3354
54,379,0,NP,0.3362,0.3303,0.3335
54,380,2,HP,0.2590,0.3515,0.3895
54,381,2,HP,0.3215,0.3291,0.3494
54,382,2,HP,0.3344,0.3188,0.3468
54,383,2,HP,0.3126,0.3394,0.3480
54,384,2,HP,0.3046,0.3396,0.3558
54,385,2,HP,0.3212,0.3342,0.3446
54,386,0,NP,0.3859,0.3064,0.3077
54,387,2,HP,0.3080,0.3377,0.3543
54,388,2,HP,0.3124,0.3314,0.3561
54,389,2,HP,0.2911,0.3364,0.3725
54,390,0,NP,0.4172,0.2849,0.2979
54,391,0,NP,0.3507,0.3135,0.3358
54,392,0,NP,0.3700,0.3070,0.3230
54,393,2,HP,0.2824,0.3515,0.3661
54,394,2,HP,0.2749,0.3518,0.3733
54,395,0,NP,0.3955,0.2965,0.3080
64,396,0,NP,0.4062,0.2901,0.3037
64,397,0,NP,0.4554,0.2783,0.2663
64,398,2,HP,0.2218,0.3797,0.3985
64,399,2,HP,0.1771,0.3963,0.4266
64,400,0,NP,0.3629,0.3232,0.3139
64,401,1,AP,0.2885,0.3613,0.3503
64,402,2,HP,0.2399,0.3778,0.3822
64,403,2,HP,0.2273,0.3714,0.4013
64,404,0,NP,0.3734,0.3029,0.3237
64,405,0,NP,0.4021,0.3199,0.2779
64,406,2,HP,0.2355,0.3667,0.3979
64,407,0,NP,0.5837,0.2001,0.2162
64,408,0,NP,0.3450,0.3326,0.3224
64,409,2,HP,0.3227,0.3331,0.3442
64,410,0,NP,0.3878,0.3017,0.3105
64,411,0,NP,0.3846,0.3047,0.3107
64,412,2,HP,0.1435,0.4254,0.4311
64,413,0,NP,0.4526,0.2707,0.2767
64,414,2,HP,0.1844,0.3897,0.4259
64,415,0,NP,0.3768,0.2964,0.3268
64,416,1,AP,0.2397,0.4081,0.3522
64,417,2,HP,0.2616,0.3667,0.3717
64,418,2,HP,0.2459,0.3719,0.3822
64,419,0,NP,0.4175,0.3011,0.2814
64,420,0,NP,0.5173,0.2344,0.2483
64,421,2,HP,0.2687,0.3586,0.3727
64,422,2,HP,0.3062,0.3435,0.3503
64,423,1,AP,0.2724,0.3665,0.3610
64,424,1,AP,0.3217,0.3693,0.3089
64,425,2,HP,0.2670,0.3657,0.3672
64,426,1,AP,0.3475,0.3699,0.2826
64,427,2,HP,0.1813,0.3851,0.4336
64,428,0,NP,0.3730,0.3076,0.3194
64,429,0,NP,0.3929,0.2991,0.3080
64,430,0,NP,0.3523,0.3155,0.3322
64,431,1,AP,0.3097,0.3965,0.2939
