subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
10,75,0,NP,0,NP,0.8152,0.1157,0.0691
10,76,0,NP,0,NP,0.7321,0.1544,0.1135
10,77,0,NP,0,NP,0.8677,0.0693,0.0630
10,78,0,NP,0,NP,0.8408,0.0820,0.0772
10,79,0,NP,2,HP,0.2950,0.3055,0.3994
10,80,0,NP,2,HP,0.1060,0.4203,0.4737
10,81,0,NP,0,NP,0.8737,0.0703,0.0560
10,82,0,NP,0,NP,0.8714,0.0610,0.0676
10,83,0,NP,0,NP,0.8582,0.0803,0.0615
10,84,2,HP,2,HP,0.3321,0.2961,0.3718
10,85,1,AP,2,HP,0.0925,0.4115,0.4961
10,86,2,HP,1,AP,0.0570,0.5014,0.4417
10,87,1,AP,1,AP,0.0563,0.4826,0.4611
10,88,2,HP,2,HP,0.0075,0.4637,0.5289
10,89,2,HP,2,HP,0.0101,0.4733,0.5166
10,90,1,AP,1,AP,0.0100,0.5076,0.4824
10,91,1,AP,2,HP,0.0058,0.4248,0.5694
10,92,1,AP,2,HP,0.0268,0.4155,0.5577
10,93,2,HP,1,AP,0.0045,0.5189,0.4765
10,94,2,HP,2,HP,0.0052,0.4581,0.5366
10,95,1,AP,1,AP,0.0238,0.5379,0.4383
10,96,1,AP,2,HP,0.0024,0.4523,0.5453
10,97,2,HP,2,HP,0.0023,0.4901,0.5076
10,98,1,AP,1,AP,0.0082,0.5132,0.4786
10,99,2,HP,2,HP,0.1116,0.4148,0.4735
10,100,2,HP,2,HP,0.1808,0.3832,0.4360
10,101,1,AP,2,HP,0.0325,0.4473,0.5202
10,102,1,AP,2,HP,0.0382,0.4685,0.4933
10,103,2,HP,2,HP,0.0240,0.4797,0.4964
10,104,2,HP,2,HP,0.0157,0.4589,0.5254
10,105,2,HP,2,HP,0.0316,0.4448,0.5236
10,106,1,AP,0,NP,0.6741,0.1729,0.1530
10,107,1,AP,2,HP,0.0096,0.4575,0.5329
14,108,0,NP,0,NP,0.5184,0.2148,0.2669
14,109,0,NP,0,NP,0.6671,0.1557,0.1772
14,110,0,NP,0,NP,0.7355,0.1330,0.1314
14,111,0,NP,0,NP,0.7328,0.1423,0.1248
14,112,0,NP,0,NP,0.6722,0.1601,0.1678
14,113,0,NP,0,NP,0.6665,0.1572,0.1762
14,114,0,NP,0,NP,0.5954,0.1804,0.2242
14,115,0,NP,0,NP,0.5629,0.2260,0.2111
14,116,0,NP,0,NP,0.6562,0.1532,0.1906
14,117,0,NP,0,NP,0.5176,0.2268,0.2556
14,118,0,NP,0,NP,0.5932,0.1912,0.2156
14,119,0,NP,0,NP,0.5500,0.2152,0.2348
14,120,1,AP,2,HP,0.0826,0.4470,0.4705
14,121,2,HP,1,AP,0.0146,0.4952,0.4902
14,122,1,AP,0,NP,0.5699,0.1935,0.2365
14,123,2,HP,2,HP,0.0419,0.3900,0.5681
14,124,1,AP,2,HP,0.2416,0.3323,0.4261
14,125,2,HP,2,HP,0.0378,0.3875,0.5747
14,126,1,AP,2,HP,0.0787,0.4594,0.4619
14,127,2,HP,2,HP,0.3257,0.2909,0.3834
14,128,2,HP,2,HP,0.1043,0.3890,0.5067
14,129,1,AP,2,HP,0.1107,0.4186,0.4707
14,130,2,HP,2,HP,0.0478,0.4339,0.5182
14,131,1,AP,0,NP,0.5882,0.1920,0.2198
14,132,2,HP,2,HP,0.0744,0.4406,0.4850
14,133,1,AP,0,NP,0.4674,0.2645,0.2681
14,134,1,AP,0,NP,0.5413,0.2468,0.2120
14,135,2,HP,0,NP,0.4513,0.2950,0.2536
14,136,1,AP,2,HP,0.0733,0.4150,0.5117
14,137,2,HP,0,NP,0.3754,0.2768,0.3479
14,138,1,AP,0,NP,0.5547,0.1990,0.2463
14,139,2,HP,2,HP,0.0403,0.2500,0.7097
14,140,1,AP,0,NP,0.5655,0.2143,0.2202
14,141,2,HP,0,NP,0.6369,0.1699,0.1932
14,142,2,HP,2,HP,0.1117,0.3809,0.5074
14,143,1,AP,1,AP,0.0313,0.4991,0.4695
19,144,0,NP,1,AP,0.2606,0.4170,0.3224
19,145,0,NP,0,NP,0.9879,0.0068,0.0053
19,146,0,NP,0,NP,0.9816,0.0093,0.0091
19,147,0,NP,0,NP,0.8005,0.0972,0.1023
19,148,0,NP,0,NP,0.9912,0.0024,0.0064
19,149,0,NP,0,NP,0.3960,0.2716,0.3324
19,150,0,NP,0,NP,0.6541,0.1605,0.1854
19,151,0,NP,0,NP,0.5905,0.1635,0.2460
19,152,0,NP,0,NP,0.8730,0.0661,0.0609
19,153,0,NP,2,HP,0.2335,0.3513,0.4151
19,154,0,NP,0,NP,0.9500,0.0193,0.0307
19,155,0,NP,2,HP,0.1951,0.3733,0.4315
19,156,2,HP,2,HP,0.3541,0.2781,0.3677
19,157,2,HP,2,HP,0.0742,0.4311,0.4947
19,158,1,AP,1,AP,0.1039,0.5294,0.3667
19,159,1,AP,2,HP,0.0997,0.4361,0.4642
19,160,2,HP,2,HP,0.2672,0.3482,0.3847
19,161,2,HP,2,HP,0.1436,0.3347,0.5217
19,162,1,AP,2,HP,0.2359,0.2539,0.5102
19,163,2,HP,2,HP,0.1250,0.3516,0.5233
19,164,2,HP,2,HP,0.1605,0.3404,0.4991
19,165,2,HP,0,NP,0.4831,0.2883,0.2286
19,166,1,AP,2,HP,0.0658,0.3056,0.6286
19,167,2,HP,2,HP,0.3526,0.2334,0.4140
19,168,2,HP,2,HP,0.1170,0.3823,0.5007
19,169,1,AP,1,AP,0.2966,0.4722,0.2312
19,170,2,HP,2,HP,0.1494,0.2158,0.6347
19,171,1,AP,2,HP,0.1383,0.2733,0.5884
19,172,1,AP,2,HP,0.0518,0.2728,0.6754
19,173,1,AP,2,HP,0.2180,0.2600,0.5220
19,174,1,AP,2,HP,0.2539,0.3332,0.4129
19,175,1,AP,0,NP,0.5442,0.1997,0.2561
19,176,1,AP,2,HP,0.1644,0.4017,0.4339
19,177,2,HP,0,NP,0.3686,0.3186,0.3128
19,178,2,HP,2,HP,0.2893,0.3053,0.4053
19,179,1,AP,2,HP,0.1678,0.2818,0.5504
35,180,0,NP,0,NP,0.9027,0.0513,0.0460
35,181,0,NP,0,NP,0.8632,0.0682,0.0686
35,182,0,NP,0,NP,0.9474,0.0260,0.0267
35,183,0,NP,0,NP,0.9405,0.0321,0.0274
35,184,0,NP,0,NP,0.9743,0.0137,0.0120
35,185,0,NP,0,NP,0.9480,0.0279,0.0241
35,186,0,NP,0,NP,0.8880,0.0646,0.0474
35,187,0,NP,0,NP,0.9109,0.0529,0.0362
35,188,0,NP,0,NP,0.9298,0.0400,0.0301
35,189,0,NP,0,NP,0.7328,0.1362,0.1311
35,190,0,NP,0,NP,0.7307,0.1430,0.1263
35,191,0,NP,0,NP,0.7792,0.1249,0.0959
35,192,2,HP,0,NP,0.5253,0.2785,0.1962
35,193,2,HP,0,NP,0.8652,0.0763,0.0584
35,194,1,AP,0,NP,0.5900,0.2339,0.1760
35,195,1,AP,2,HP,0.2467,0.3475,0.4058
35,196,2,HP,0,NP,0.5097,0.2750,0.2152
35,197,2,HP,0,NP,0.7444,0.1191,0.1365
35,198,1,AP,1,AP,0.2636,0.3943,0.3421
35,199,2,HP,2,HP,0.1969,0.3206,0.4825
35,200,2,HP,0,NP,0.4736,0.3159,0.2105
35,201,2,HP,0,NP,0.8360,0.0859,0.0781
35,202,1,AP,0,NP,0.5362,0.2482,0.2156
35,203,2,HP,1,AP,0.2589,0.3928,0.3483
35,204,2,HP,0,NP,0.7411,0.1096,0.1492
35,205,1,AP,0,NP,0.4256,0.2831,0.2913
35,206,2,HP,0,NP,0.8371,0.0927,0.0702
35,207,1,AP,0,NP,0.7014,0.1555,0.1432
35,208,1,AP,0,NP,0.7364,0.1444,0.1192
35,209,1,AP,0,NP,0.7280,0.1397,0.1323
35,210,1,AP,0,NP,0.5408,0.2151,0.2441
35,211,1,AP,0,NP,0.7518,0.1222,0.1260
35,212,1,AP,0,NP,0.7776,0.1092,0.1132
35,213,2,HP,2,HP,0.3115,0.3405,0.3480
35,214,2,HP,0,NP,0.7290,0.1445,0.1266
35,215,1,AP,0,NP,0.5077,0.2914,0.2009
38,216,0,NP,1,AP,0.3106,0.3467,0.3427
38,217,0,NP,0,NP,0.5696,0.2068,0.2236
38,218,0,NP,2,HP,0.1062,0.4213,0.4725
38,219,0,NP,2,HP,0.2670,0.3529,0.3800
38,220,0,NP,0,NP,0.5763,0.2210,0.2028
38,221,0,NP,0,NP,0.7214,0.1220,0.1566
38,222,0,NP,0,NP,0.4310,0.3025,0.2665
38,223,0,NP,1,AP,0.2785,0.4301,0.2913
38,224,0,NP,0,NP,0.4965,0.2522,0.2513
38,225,0,NP,2,HP,0.3068,0.3392,0.3540
38,226,0,NP,0,NP,0.5130,0.2591,0.2279
38,227,0,NP,0,NP,0.5448,0.1675,0.2877
38,228,2,HP,0,NP,0.4299,0.1581,0.4120
38,229,2,HP,2,HP,0.2452,0.3429,0.4119
38,230,1,AP,0,NP,0.6134,0.1582,0.2284
38,231,1,AP,0,NP,0.5703,0.2299,0.1999
38,232,2,HP,1,AP,0.3548,0.3674,0.2778
38,233,2,HP,1,AP,0.3445,0.4095,0.2460
38,234,1,AP,0,NP,0.6408,0.1869,0.1723
38,235,1,AP,0,NP,0.5406,0.2033,0.2561
38,236,2,HP,2,HP,0.2341,0.3526,0.4134
38,237,1,AP,0,NP,0.4133,0.2342,0.3525
38,238,2,HP,0,NP,0.4700,0.2197,0.3102
38,239,1,AP,0,NP,0.5184,0.2060,0.2756
38,240,1,AP,0,NP,0.3712,0.3331,0.2957
38,241,2,HP,2,HP,0.1380,0.3440,0.5180
38,242,2,HP,1,AP,0.3359,0.4042,0.2599
38,243,2,HP,2,HP,0.0840,0.3750,0.5410
38,244,1,AP,0,NP,0.7073,0.1134,0.1793
38,245,1,AP,2,HP,0.1843,0.4009,0.4148
38,246,2,HP,2,HP,0.2669,0.3554,0.3777
38,247,1,AP,2,HP,0.3212,0.3240,0.3548
38,248,1,AP,2,HP,0.2145,0.2560,0.5295
38,249,2,HP,1,AP,0.3327,0.3439,0.3234
38,250,1,AP,0,NP,0.4199,0.2792,0.3008
38,251,2,HP,2,HP,0.3371,0.3070,0.3559
39,252,0,NP,0,NP,0.7667,0.1137,0.1195
39,253,0,NP,0,NP,0.6404,0.1729,0.1867
39,254,0,NP,0,NP,0.8779,0.0572,0.0649
39,255,0,NP,0,NP,0.9471,0.0266,0.0263
39,256,0,NP,0,NP,0.8179,0.0923,0.0898
39,257,0,NP,0,NP,0.7465,0.1207,0.1328
39,258,0,NP,0,NP,0.9784,0.0112,0.0104
39,259,0,NP,0,NP,0.9319,0.0339,0.0342
39,260,0,NP,0,NP,0.8992,0.0521,0.0487
39,261,0,NP,1,AP,0.0405,0.6039,0.3556
39,262,0,NP,0,NP,0.8557,0.0780,0.0663
39,263,0,NP,0,NP,0.9309,0.0415,0.0275
39,264,1,AP,1,AP,0.0190,0.5207,0.4603
39,265,1,AP,2,HP,0.0149,0.3598,0.6252
39,266,2,HP,2,HP,0.0555,0.2988,0.6456
39,267,2,HP,2,HP,0.0086,0.3639,0.6274
39,268,1,AP,0,NP,0.8175,0.0942,0.0882
39,269,1,AP,2,HP,0.0013,0.4912,0.5075
39,270,1,AP,2,HP,0.0028,0.3281,0.6691
39,271,1,AP,2,HP,0.0850,0.3802,0.5348
39,272,2,HP,2,HP,0.0038,0.4955,0.5007
39,273,1,AP,2,HP,0.0108,0.4679,0.5213
39,274,1,AP,2,HP,0.0064,0.4847,0.5089
39,275,2,HP,2,HP,0.0183,0.4147,0.5670
39,276,2,HP,2,HP,0.0386,0.4023,0.5592
39,277,2,HP,1,AP,0.0748,0.4772,0.4481
39,278,1,AP,2,HP,0.0030,0.4794,0.5176
39,279,2,HP,0,NP,0.7827,0.0743,0.1430
39,280,2,HP,2,HP,0.1598,0.3889,0.4514
39,281,2,HP,2,HP,0.0173,0.4606,0.5221
39,282,2,HP,1,AP,0.0268,0.5098,0.4634
39,283,2,HP,2,HP,0.0069,0.4085,0.5846
39,284,1,AP,1,AP,0.1530,0.4717,0.3753
39,285,1,AP,2,HP,0.0089,0.4115,0.5795
39,286,2,HP,2,HP,0.1050,0.4270,0.4681
39,287,1,AP,0,NP,0.6322,0.1941,0.1737
40,288,0,NP,0,NP,0.5624,0.1647,0.2729
40,289,0,NP,0,NP,0.8260,0.0849,0.0891
40,290,0,NP,0,NP,0.4736,0.1895,0.3369
40,291,0,NP,0,NP,0.8589,0.0723,0.0688
40,292,0,NP,2,HP,0.0086,0.4545,0.5369
40,293,0,NP,0,NP,0.8674,0.0676,0.0650
40,294,0,NP,0,NP,0.6083,0.1756,0.2160
40,295,0,NP,2,HP,0.2324,0.3451,0.4225
40,296,0,NP,0,NP,0.5059,0.2274,0.2667
40,297,0,NP,0,NP,0.7338,0.1237,0.1425
40,298,0,NP,2,HP,0.0976,0.4360,0.4664
40,299,0,NP,0,NP,0.5161,0.2117,0.2722
40,300,1,AP,2,HP,0.0029,0.4210,0.5761
40,301,1,AP,2,HP,0.0092,0.4878,0.5031
40,302,2,HP,2,HP,0.0334,0.4037,0.5629
40,303,2,HP,2,HP,0.0387,0.3967,0.5646
40,304,1,AP,2,HP,0.0965,0.3770,0.5265
40,305,1,AP,2,HP,0.0031,0.4239,0.5730
40,306,1,AP,2,HP,0.0460,0.4398,0.5142
40,307,1,AP,1,AP,0.3110,0.4305,0.2585
40,308,2,HP,2,HP,0.0227,0.4582,0.5191
40,309,1,AP,2,HP,0.0721,0.4173,0.5106
40,310,1,AP,2,HP,0.0100,0.3895,0.6006
40,311,2,HP,1,AP,0.2689,0.3897,0.3413
40,312,2,HP,1,AP,0.0356,0.5053,0.4591
40,313,2,HP,0,NP,0.7595,0.0980,0.1426
40,314,1,AP,2,HP,0.0262,0.4824,0.4914
40,315,2,HP,2,HP,0.0064,0.4106,0.5830
40,316,2,HP,2,HP,0.0193,0.4351,0.5457
40,317,2,HP,2,HP,0.0272,0.4445,0.5283
40,318,2,HP,2,HP,0.0356,0.3826,0.5817
40,319,2,HP,2,HP,0.0181,0.4316,0.5503
40,320,1,AP,1,AP,0.2179,0.4293,0.3528
40,321,1,AP,2,HP,0.0329,0.3827,0.5845
40,322,2,HP,2,HP,0.0566,0.3985,0.5449
40,323,1,AP,1,AP,0.3144,0.4168,0.2689
61,324,0,NP,0,NP,0.5759,0.1774,0.2466
61,325,0,NP,2,HP,0.3400,0.2889,0.3712
61,326,0,NP,0,NP,0.3425,0.3168,0.3407
61,327,0,NP,1,AP,0.2944,0.3914,0.3142
61,328,0,NP,1,AP,0.1885,0.4740,0.3375
61,329,0,NP,2,HP,0.3246,0.2951,0.3803
61,330,0,NP,2,HP,0.3210,0.3275,0.3515
61,331,0,NP,0,NP,0.5513,0.2246,0.2241
61,332,0,NP,1,AP,0.3332,0.3906,0.2762
61,333,0,NP,2,HP,0.2991,0.2852,0.4157
61,334,0,NP,0,NP,0.5602,0.2120,0.2278
61,335,0,NP,0,NP,0.3706,0.3429,0.2866
61,336,1,AP,2,HP,0.2476,0.3036,0.4488
61,337,1,AP,2,HP,0.0654,0.4331,0.5015
61,338,2,HP,2,HP,0.1768,0.3859,0.4373
61,339,2,HP,1,AP,0.3070,0.3508,0.3421
61,340,1,AP,2,HP,0.1188,0.3669,0.5143
61,341,1,AP,2,HP,0.1132,0.3468,0.5399
61,342,1,AP,2,HP,0.0404,0.4348,0.5248
61,343,1,AP,2,HP,0.0592,0.3744,0.5664
61,344,2,HP,1,AP,0.1279,0.4577,0.4145
61,345,1,AP,1,AP,0.0937,0.5073,0.3989
61,346,1,AP,2,HP,0.0634,0.4662,0.4704
61,347,2,HP,2,HP,0.2307,0.3010,0.4683
61,348,2,HP,2,HP,0.2369,0.3152,0.4479
61,349,2,HP,2,HP,0.1036,0.4131,0.4833
61,350,1,AP,1,AP,0.3412,0.3546,0.3042
61,351,2,HP,2,HP,0.0904,0.3620,0.5476
61,352,2,HP,2,HP,0.0862,0.3639,0.5500
61,353,2,HP,2,HP,0.0703,0.4468,0.4829
61,354,2,HP,2,HP,0.1154,0.4035,0.4811
61,355,2,HP,2,HP,0.0452,0.4645,0.4903
61,356,1,AP,2,HP,0.1976,0.3313,0.4711
61,357,1,AP,2,HP,0.1222,0.4148,0.4630
61,358,2,HP,2,HP,0.0960,0.4140,0.4899
61,359,1,AP,2,HP,0.2361,0.3669,0.3969
62,360,0,NP,2,HP,0.1895,0.3969,0.4136
62,361,0,NP,2,HP,0.2552,0.1991,0.5458
62,362,0,NP,2,HP,0.2950,0.1520,0.5530
62,363,0,NP,0,NP,0.5122,0.2297,0.2581
62,364,0,NP,0,NP,0.4050,0.2903,0.3047
62,365,0,NP,0,NP,0.8611,0.0718,0.0671
62,366,0,NP,0,NP,0.8495,0.0664,0.0841
62,367,0,NP,0,NP,0.8686,0.0576,0.0738
62,368,0,NP,0,NP,0.6284,0.1495,0.2222
62,369,0,NP,2,HP,0.1971,0.2801,0.5228
62,370,0,NP,0,NP,0.9239,0.0392,0.0368
62,371,0,NP,0,NP,0.8158,0.0903,0.0939
62,372,1,AP,1,AP,0.1788,0.4190,0.4021
62,373,1,AP,2,HP,0.2826,0.3314,0.3860
62,374,2,HP,2,HP,0.1307,0.4131,0.4563
62,375,2,HP,2,HP,0.2388,0.3139,0.4472
62,376,1,AP,1,AP,0.1361,0.4747,0.3892
62,377,1,AP,2,HP,0.1591,0.3729,0.4680
62,378,1,AP,2,HP,0.3259,0.2596,0.4145
62,379,1,AP,2,HP,0.2598,0.2303,0.5099
62,380,2,HP,1,AP,0.0312,0.5931,0.3756
62,381,1,AP,2,HP,0.2331,0.2339,0.5330
62,382,1,AP,2,HP,0.0960,0.4051,0.4989
62,383,2,HP,2,HP,0.0980,0.3745,0.5275
62,384,2,HP,2,HP,0.0640,0.3214,0.6146
62,385,2,HP,2,HP,0.3389,0.3102,0.3509
62,386,1,AP,2,HP,0.2980,0.3482,0.3538
62,387,2,HP,0,NP,0.3935,0.3289,0.2776
62,388,2,HP,2,HP,0.1576,0.3708,0.4717
62,389,2,HP,2,HP,0.1747,0.3313,0.4939
62,390,2,HP,2,HP,0.3085,0.3056,0.3859
62,391,2,HP,2,HP,0.2028,0.2935,0.5037
62,392,1,AP,2,HP,0.1585,0.3317,0.5099
62,393,1,AP,2,HP,0.2441,0.2945,0.4613
62,394,2,HP,2,HP,0.3113,0.3144,0.3743
62,395,1,AP,0,NP,0.5264,0.2033,0.2703
65,396,0,NP,0,NP,0.4243,0.2787,0.2970
65,397,0,NP,2,HP,0.2532,0.3125,0.4343
65,398,0,NP,0,NP,0.3689,0.2830,0.3482
65,399,0,NP,0,NP,0.6094,0.1474,0.2432
65,400,0,NP,0,NP,0.6150,0.1669,0.2181
65,401,0,NP,0,NP,0.4573,0.2383,0.3043
65,402,0,NP,0,NP,0.4150,0.3001,0.2850
65,403,0,NP,2,HP,0.2900,0.3197,0.3903
65,404,0,NP,0,NP,0.4423,0.2794,0.2782
65,405,0,NP,0,NP,0.4459,0.2281,0.3260
65,406,0,NP,0,NP,0.6319,0.1708,0.1972
65,407,0,NP,0,NP,0.4817,0.2158,0.3025
65,408,2,HP,2,HP,0.0071,0.4541,0.5388
65,409,2,HP,1,AP,0.0960,0.4618,0.4422
65,410,1,AP,0,NP,0.3768,0.2730,0.3501
65,411,1,AP,2,HP,0.0839,0.4370,0.4791
65,412,2,HP,2,HP,0.0197,0.4646,0.5157
65,413,2,HP,2,HP,0.2610,0.2199,0.5191
65,414,1,AP,2,HP,0.3067,0.3208,0.3725
65,415,1,AP,2,HP,0.0900,0.3850,0.5250
65,416,2,HP,2,HP,0.2462,0.3478,0.4060
65,417,1,AP,0,NP,0.4842,0.2499,0.2659
65,418,2,HP,2,HP,0.1844,0.3956,0.4199
65,419,1,AP,1,AP,0.3087,0.4043,0.2870
65,420,1,AP,1,AP,0.2936,0.3884,0.3180
65,421,2,HP,2,HP,0.0176,0.4574,0.5250
65,422,2,HP,2,HP,0.2766,0.3526,0.3708
65,423,2,HP,2,HP,0.0313,0.3629,0.6057
65,424,1,AP,0,NP,0.3802,0.3149,0.3048
65,425,1,AP,2,HP,0.1370,0.3778,0.4852
65,426,2,HP,2,HP,0.2278,0.3541,0.4181
65,427,1,AP,2,HP,0.0567,0.2311,0.7121
65,428,1,AP,2,HP,0.2085,0.2067,0.5848
65,429,2,HP,2,HP,0.3823,0.2250,0.3927
65,430,1,AP,2,HP,0.2105,0.3623,0.4272
65,431,2,HP,2,HP,0.0351,0.4580,0.5069
