subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
19,147,0,NP,0,NP,0.9237,0.0001,0.0762
19,148,0,NP,0,NP,1.0000,0.0000,0.0000
19,149,0,NP,2,HP,0.0398,0.0224,0.9378
19,150,0,NP,0,NP,0.6885,0.0521,0.2594
19,151,0,NP,2,HP,0.1092,0.0446,0.8462
19,152,0,NP,0,NP,0.9811,0.0114,0.0074
19,153,0,NP,2,HP,0.0404,0.0876,0.8720
19,154,0,NP,0,NP,0.9997,0.0000,0.0003
19,155,0,NP,2,HP,0.0067,0.0934,0.8999
19,156,2,HP,2,HP,0.0879,0.0310,0.8811
19,157,2,HP,2,HP,0.0008,0.1369,0.8623
19,158,1,AP,1,AP,0.0024,0.5907,0.4069
19,159,1,AP,2,HP,0.0009,0.4246,0.5745
19,160,2,HP,2,HP,0.0222,0.0092,0.9686
19,161,2,HP,2,HP,0.0111,0.0617,0.9273
19,162,1,AP,1,AP,0.0003,0.7920,0.2077
19,163,2,HP,2,HP,0.0259,0.0908,0.8833
19,164,2,HP,2,HP,0.2655,0.0728,0.6617
19,165,2,HP,1,AP,0.4878,0.4884,0.0239
19,166,1,AP,2,HP,0.0000,0.0014,0.9986
19,167,2,HP,2,HP,0.1173,0.2582,0.6245
19,168,2,HP,2,HP,0.0289,0.2504,0.7207
19,169,1,AP,1,AP,0.0237,0.8492,0.1271
19,170,2,HP,2,HP,0.0256,0.0511,0.9234
19,171,1,AP,2,HP,0.0000,0.0316,0.9683
19,172,1,AP,2,HP,0.0000,0.0482,0.9518
19,173,1,AP,2,HP,0.0001,0.0045,0.9953
19,174,1,AP,2,HP,0.0837,0.1328,0.7835
19,175,1,AP,0,NP,0.9505,0.0171,0.0325
19,176,1,AP,1,AP,0.0245,0.4947,0.4809
19,177,2,HP,2,HP,0.0188,0.3729,0.6083
19,178,2,HP,2,HP,0.0061,0.0231,0.9708
19,179,1,AP,2,HP,0.0126,0.0482,0.9392
35,180,0,NP,0,NP,0.8858,0.0015,0.1128
35,181,0,NP,0,NP,0.5076,0.0254,0.4671
35,182,0,NP,0,NP,0.9986,0.0002,0.0012
35,183,0,NP,0,NP,0.9281,0.0695,0.0024
35,184,0,NP,0,NP,1.0000,0.0000,0.0000
35,185,0,NP,0,NP,0.6973,0.0009,0.3019
35,186,0,NP,0,NP,0.9948,0.0042,0.0009
35,187,0,NP,0,NP,0.9997,0.0003,0.0000
35,188,0,NP,0,NP,0.9851,0.0093,0.0056
35,189,0,NP,2,HP,0.0945,0.0090,0.8965
35,190,0,NP,2,HP,0.0014,0.4648,0.5339
35,191,0,NP,0,NP,0.9458,0.0016,0.0526
35,192,2,HP,1,AP,0.0002,0.9987,0.0012
35,193,2,HP,0,NP,0.9981,0.0004,0.0015
35,194,1,AP,2,HP,0.0006,0.0637,0.9357
35,195,1,AP,1,AP,0.0001,0.8780,0.1219
35,196,2,HP,2,HP,0.2515,0.1831,0.5654
35,197,2,HP,2,HP,0.3668,0.0080,0.6252
35,198,1,AP,2,HP,0.0033,0.2870,0.7097
35,199,2,HP,2,HP,0.0387,0.1272,0.8341
35,200,2,HP,1,AP,0.0677,0.7824,0.1498
35,201,2,HP,2,HP,0.1618,0.0134,0.8248
35,202,1,AP,1,AP,0.3172,0.3464,0.3364
35,203,2,HP,2,HP,0.0144,0.4190,0.5666
35,204,2,HP,2,HP,0.0915,0.0117,0.8968
35,205,1,AP,2,HP,0.2561,0.2962,0.4477
35,206,2,HP,0,NP,0.9988,0.0010,0.0001
35,207,1,AP,0,NP,0.6901,0.1485,0.1614
35,208,1,AP,2,HP,0.2117,0.1614,0.6269
35,209,1,AP,0,NP,0.9817,0.0053,0.0130
35,210,1,AP,0,NP,0.9971,0.0001,0.0028
35,211,1,AP,0,NP,0.7732,0.0074,0.2194
35,212,1,AP,0,NP,0.9243,0.0130,0.0627
35,213,2,HP,1,AP,0.0080,0.8566,0.1354
35,214,2,HP,0,NP,0.9562,0.0415,0.0022
35,215,1,AP,1,AP,0.0084,0.6189,0.3727
38,216,0,NP,1,AP,0.0549,0.5486,0.3965
38,217,0,NP,0,NP,0.6423,0.1762,0.1815
38,218,0,NP,1,AP,0.0001,0.9049,0.0950
38,219,0,NP,1,AP,0.0632,0.7349,0.2020
38,220,0,NP,0,NP,0.4640,0.0966,0.4395
38,221,0,NP,2,HP,0.1456,0.0022,0.8523
38,222,0,NP,1,AP,0.0200,0.7209,0.2591
38,223,0,NP,2,HP,0.0003,0.0565,0.9431
38,224,0,NP,2,HP,0.1508,0.2590,0.5902
38,225,0,NP,2,HP,0.0394,0.3977,0.5629
38,226,0,NP,1,AP,0.1165,0.7485,0.1350
38,227,0,NP,2,HP,0.1419,0.4246,0.4335
38,228,2,HP,2,HP,0.0685,0.0005,0.9310
38,229,2,HP,2,HP,0.0784,0.4471,0.4745
38,230,1,AP,0,NP,0.6394,0.0694,0.2912
38,231,1,AP,0,NP,0.8315,0.0657,0.1028
38,232,2,HP,0,NP,0.9122,0.0366,0.0511
38,233,2,HP,0,NP,0.5556,0.2348,0.2096
38,234,1,AP,2,HP,0.4919,0.0045,0.5036
38,235,1,AP,0,NP,0.6017,0.3070,0.0914
38,236,2,HP,2,HP,0.0029,0.0437,0.9534
38,237,1,AP,1,AP,0.0309,0.7879,0.1813
38,238,2,HP,2,HP,0.0232,0.2813,0.6955
38,239,1,AP,0,NP,0.7051,0.0035,0.2914
38,240,1,AP,2,HP,0.2200,0.2180,0.5620
38,241,2,HP,2,HP,0.0007,0.1002,0.8991
38,242,2,HP,0,NP,0.5428,0.2679,0.1893
38,243,2,HP,2,HP,0.0000,0.1350,0.8650
38,244,1,AP,2,HP,0.0261,0.0051,0.9688
38,245,1,AP,2,HP,0.0001,0.2970,0.7029
38,246,2,HP,2,HP,0.0668,0.0850,0.8482
38,247,1,AP,1,AP,0.1461,0.4535,0.4004
38,248,1,AP,2,HP,0.0132,0.0099,0.9769
38,249,2,HP,2,HP,0.0457,0.3786,0.5757
38,250,1,AP,1,AP,0.3708,0.5553,0.0739
38,251,2,HP,0,NP,0.9393,0.0033,0.0574
39,252,0,NP,0,NP,0.9968,0.0016,0.0016
39,253,0,NP,0,NP,0.8761,0.0175,0.1064
39,254,0,NP,0,NP,0.9978,0.0002,0.0020
39,255,0,NP,0,NP,1.0000,0.0000,0.0000
39,256,0,NP,0,NP,0.9884,0.0097,0.0020
39,257,0,NP,0,NP,0.9547,0.0131,0.0323
39,258,0,NP,0,NP,1.0000,0.0000,0.0000
39,259,0,NP,0,NP,0.9999,0.0000,0.0001
39,260,0,NP,0,NP,0.9985,0.0010,0.0005
39,261,0,NP,1,AP,0.0003,0.9250,0.0747
39,262,0,NP,0,NP,0.9834,0.0160,0.0007
39,263,0,NP,0,NP,0.9109,0.0868,0.0023
39,264,1,AP,1,AP,0.0001,0.8177,0.1822
39,265,1,AP,2,HP,0.0037,0.0186,0.9776
39,266,2,HP,2,HP,0.0000,0.0024,0.9976
39,267,2,HP,2,HP,0.0000,0.0028,0.9972
39,268,1,AP,0,NP,0.9995,0.0001,0.0004
39,269,1,AP,1,AP,0.0000,0.7670,0.2330
39,270,1,AP,2,HP,0.0000,0.0072,0.9928
39,271,1,AP,1,AP,0.0543,0.5295,0.4162
39,272,2,HP,1,AP,0.0000,0.6948,0.3052
39,273,1,AP,2,HP,0.0001,0.2553,0.7446
39,274,1,AP,1,AP,0.0003,0.6686,0.3311
39,275,2,HP,1,AP,0.0073,0.7710,0.2218
39,276,2,HP,2,HP,0.1636,0.2272,0.6092
39,277,2,HP,2,HP,0.0000,0.0066,0.9934
39,278,1,AP,1,AP,0.0004,0.6718,0.3278
39,279,2,HP,0,NP,1.0000,0.0000,0.0000
39,280,2,HP,2,HP,0.0007,0.1426,0.8567
39,281,2,HP,1,AP,0.0000,0.7549,0.2450
39,282,2,HP,1,AP,0.0004,0.6918,0.3078
39,283,2,HP,2,HP,0.0000,0.0377,0.9623
39,284,1,AP,2,HP,0.1576,0.4144,0.4279
39,285,1,AP,2,HP,0.0000,0.0185,0.9815
39,286,2,HP,2,HP,0.0518,0.4414,0.5068
39,287,1,AP,0,NP,0.8416,0.0695,0.0889
40,288,0,NP,0,NP,0.5322,0.0022,0.4657
40,289,0,NP,0,NP,0.8829,0.0675,0.0496
40,290,0,NP,0,NP,0.6935,0.0055,0.3010
40,291,0,NP,0,NP,0.8483,0.0057,0.1461
40,292,0,NP,1,AP,0.0041,0.7484,0.2475
40,293,0,NP,0,NP,0.9982,0.0002,0.0016
40,294,0,NP,0,NP,0.9770,0.0019,0.0211
40,295,0,NP,0,NP,0.7626,0.0940,0.1435
40,296,0,NP,0,NP,0.7243,0.0141,0.2616
40,297,0,NP,0,NP,0.8105,0.0993,0.0903
40,298,0,NP,2,HP,0.0354,0.3635,0.6011
40,299,0,NP,0,NP,0.5715,0.1240,0.3045
40,300,1,AP,2,HP,0.0001,0.3669,0.6330
40,301,1,AP,2,HP,0.0000,0.4564,0.5436
40,302,2,HP,2,HP,0.0065,0.1576,0.8359
40,303,2,HP,2,HP,0.0000,0.1358,0.8641
40,304,1,AP,2,HP,0.0014,0.0127,0.9859
40,305,1,AP,2,HP,0.0002,0.2034,0.7964
40,306,1,AP,2,HP,0.0001,0.1313,0.8687
40,307,1,AP,1,AP,0.0798,0.5033,0.4169
40,308,2,HP,1,AP,0.0003,0.5914,0.4084
40,309,1,AP,2,HP,0.0025,0.4157,0.5819
40,310,1,AP,2,HP,0.0001,0.0622,0.9377
40,311,2,HP,2,HP,0.0015,0.4700,0.5285
40,312,2,HP,1,AP,0.0002,0.5111,0.4888
40,313,2,HP,0,NP,0.9242,0.0126,0.0632
40,314,1,AP,2,HP,0.0045,0.3509,0.6446
40,315,2,HP,2,HP,0.0000,0.2762,0.7237
40,316,2,HP,2,HP,0.0049,0.3143,0.6808
40,317,2,HP,2,HP,0.0391,0.3163,0.6446
40,318,2,HP,2,HP,0.0224,0.1593,0.8183
40,319,2,HP,2,HP,0.0099,0.1952,0.7949
40,320,1,AP,1,AP,0.0043,0.9330,0.0627
40,321,1,AP,2,HP,0.0007,0.0567,0.9426
40,322,2,HP,2,HP,0.0015,0.0515,0.9470
40,323,1,AP,1,AP,0.0161,0.6411,0.3428
61,324,0,NP,0,NP,0.9394,0.0019,0.0587
61,325,0,NP,2,HP,0.0802,0.1155,0.8043
61,326,0,NP,2,HP,0.2892,0.1080,0.6028
61,327,0,NP,1,AP,0.0105,0.9455,0.0439
61,328,0,NP,1,AP,0.0008,0.7318,0.2674
61,329,0,NP,2,HP,0.2292,0.1077,0.6631
61,330,0,NP,2,HP,0.1598,0.1416,0.6986
61,331,0,NP,0,NP,0.7417,0.0307,0.2276
61,332,0,NP,1,AP,0.3649,0.6279,0.0071
61,333,0,NP,2,HP,0.0167,0.0350,0.9483
61,334,0,NP,0,NP,0.7165,0.0278,0.2557
61,335,0,NP,0,NP,0.7629,0.1326,0.1045
61,336,1,AP,0,NP,0.7871,0.0027,0.2103
61,337,1,AP,2,HP,0.0050,0.1869,0.8081
61,338,2,HP,2,HP,0.0245,0.0038,0.9716
61,339,2,HP,2,HP,0.0302,0.4735,0.4963
61,340,1,AP,2,HP,0.0044,0.0160,0.9796
61,341,1,AP,2,HP,0.0008,0.0077,0.9915
61,342,1,AP,2,HP,0.0001,0.0768,0.9232
61,343,1,AP,2,HP,0.0005,0.0565,0.9430
61,344,2,HP,1,AP,0.0080,0.7122,0.2798
61,345,1,AP,2,HP,0.0044,0.4502,0.5454
61,346,1,AP,2,HP,0.0011,0.2544,0.7445
61,347,2,HP,2,HP,0.4116,0.1128,0.4756
61,348,2,HP,2,HP,0.0050,0.0700,0.9250
61,349,2,HP,2,HP,0.0541,0.1963,0.7496
61,350,1,AP,0,NP,0.7078,0.2043,0.0879
61,351,2,HP,2,HP,0.0686,0.3061,0.6253
61,352,2,HP,2,HP,0.0152,0.0846,0.9002
61,353,2,HP,2,HP,0.0244,0.0733,0.9023
61,354,2,HP,1,AP,0.0007,0.5323,0.4670
61,355,2,HP,2,HP,0.0002,0.1092,0.8906
61,356,1,AP,2,HP,0.0103,0.0220,0.9677
61,357,1,AP,2,HP,0.0612,0.2584,0.6804
61,358,2,HP,1,AP,0.2819,0.4493,0.2687
61,359,1,AP,2,HP,0.0046,0.3783,0.6172
62,360,0,NP,1,AP,0.0114,0.6561,0.3325
62,361,0,NP,0,NP,0.5304,0.0116,0.4580
62,362,0,NP,0,NP,0.5543,0.0115,0.4342
62,363,0,NP,1,AP,0.3129,0.3456,0.3415
62,364,0,NP,0,NP,0.6064,0.1416,0.2521
62,365,0,NP,0,NP,0.9468,0.0516,0.0016
62,366,0,NP,0,NP,0.9814,0.0032,0.0154
62,367,0,NP,2,HP,0.2598,0.0270,0.7132
62,368,0,NP,0,NP,0.5198,0.0278,0.4524
62,369,0,NP,2,HP,0.0110,0.3566,0.6325
62,370,0,NP,0,NP,0.9962,0.0017,0.0020
62,371,0,NP,0,NP,0.8165,0.0802,0.1033
62,372,1,AP,2,HP,0.0292,0.4592,0.5116
62,373,1,AP,2,HP,0.2122,0.1965,0.5914
62,374,2,HP,2,HP,0.0135,0.4236,0.5628
62,375,2,HP,2,HP,0.0426,0.0165,0.9409
62,376,1,AP,2,HP,0.0804,0.0681,0.8515
62,377,1,AP,2,HP,0.2061,0.1606,0.6333
62,378,1,AP,0,NP,0.6357,0.1554,0.2090
62,379,1,AP,2,HP,0.0103,0.0892,0.9005
62,380,2,HP,1,AP,0.0013,0.9150,0.0837
62,381,1,AP,2,HP,0.1233,0.1462,0.7305
62,382,1,AP,2,HP,0.0639,0.0639,0.8722
62,383,2,HP,1,AP,0.0136,0.5954,0.3910
62,384,2,HP,2,HP,0.0394,0.0928,0.8678
62,385,2,HP,0,NP,0.3767,0.3695,0.2538
62,386,1,AP,2,HP,0.1841,0.1396,0.6763
62,387,2,HP,2,HP,0.3511,0.1700,0.4789
62,388,2,HP,2,HP,0.0372,0.2373,0.7255
62,389,2,HP,2,HP,0.0029,0.0049,0.9921
62,390,2,HP,2,HP,0.0511,0.3024,0.6464
62,391,2,HP,2,HP,0.0020,0.1040,0.8940
62,392,1,AP,2,HP,0.0043,0.0267,0.9691
62,393,1,AP,2,HP,0.0470,0.2568,0.6962
62,394,2,HP,0,NP,0.4888,0.1171,0.3941
62,395,1,AP,0,NP,0.7944,0.0500,0.1556
65,396,0,NP,2,HP,0.1398,0.1768,0.6834
65,397,0,NP,2,HP,0.3223,0.0507,0.6270
65,398,0,NP,1,AP,0.0210,0.6656,0.3134
65,399,0,NP,0,NP,0.9886,0.0014,0.0099
65,400,0,NP,0,NP,0.8486,0.0121,0.1393
65,401,0,NP,2,HP,0.2467,0.0891,0.6642
65,402,0,NP,1,AP,0.1534,0.5881,0.2585
65,403,0,NP,2,HP,0.0098,0.0596,0.9307
65,404,0,NP,1,AP,0.0588,0.9325,0.0087
65,405,0,NP,2,HP,0.1401,0.0717,0.7881
65,406,0,NP,0,NP,0.5536,0.0136,0.4328
65,407,0,NP,2,HP,0.1807,0.0151,0.8042
65,408,2,HP,2,HP,0.0002,0.2114,0.7884
65,409,2,HP,1,AP,0.0139,0.5994,0.3867
65,410,1,AP,1,AP,0.0232,0.5129,0.4639
65,411,1,AP,2,HP,0.3684,0.0800,0.5516
65,412,2,HP,2,HP,0.0001,0.2181,0.7818
65,413,2,HP,2,HP,0.0169,0.0452,0.9379
65,414,1,AP,1,AP,0.2159,0.5018,0.2823
65,415,1,AP,2,HP,0.0002,0.0614,0.9384
65,416,2,HP,0,NP,0.7569,0.1194,0.1237
65,417,1,AP,0,NP,0.5273,0.0349,0.4377
65,418,2,HP,2,HP,0.2025,0.1106,0.6869
65,419,1,AP,1,AP,0.2404,0.7073,0.0523
65,420,1,AP,1,AP,0.0114,0.6476,0.3409
65,421,2,HP,1,AP,0.0028,0.8899,0.1073
65,422,2,HP,2,HP,0.2930,0.0823,0.6247
65,423,2,HP,2,HP,0.0000,0.0007,0.9993
65,424,1,AP,1,AP,0.2224,0.4297,0.3479
65,425,1,AP,2,HP,0.1866,0.0433,0.7701
65,426,2,HP,2,HP,0.0694,0.1227,0.8079
65,427,1,AP,2,HP,0.0000,0.0166,0.9834
65,428,1,AP,2,HP,0.0009,0.0029,0.9962
65,429,2,HP,1,AP,0.2653,0.4049,0.3298
65,430,1,AP,1,AP,0.1003,0.8098,0.0899
65,431,2,HP,2,HP,0.0001,0.0383,0.9615
