subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
33,252,2,HP,0.1306,0.3816,0.4877
33,253,2,HP,0.0005,0.4425,0.5570
33,254,0,NP,0.6083,0.1772,0.2145
33,255,2,HP,0.0708,0.4024,0.5268
33,256,0,NP,0.4467,0.2137,0.3396
33,257,2,HP,0.1590,0.3245,0.5165
33,258,2,HP,0.0222,0.3809,0.5969
33,259,2,HP,0.0014,0.4175,0.5811
33,260,2,HP,0.1489,0.3512,0.4999
33,261,2,HP,0.0398,0.3551,0.6050
33,262,2,HP,0.1243,0.3451,0.5306
33,263,2,HP,0.2623,0.2800,0.4577
33,264,2,HP,0.0577,0.3778,0.5645
33,265,2,HP,0.2829,0.3151,0.4020
33,266,2,HP,0.1660,0.3735,0.4604
33,267,0,NP,0.4980,0.2199,0.2821
33,268,2,HP,0.0344,0.4277,0.5379
33,269,2,HP,0.0021,0.3453,0.6527
33,270,2,HP,0.0164,0.3814,0.6022
33,271,2,HP,0.1945,0.2795,0.5261
33,272,2,HP,0.0016,0.4739,0.5245
33,273,2,HP,0.1679,0.3273,0.5048
33,274,2,HP,0.1030,0.3425,0.5545
33,275,2,HP,0.0050,0.3889,0.6061
33,276,2,HP,0.0018,0.4296,0.5685
33,277,2,HP,0.0270,0.4820,0.4910
33,278,2,HP,0.0655,0.4102,0.5244
33,279,0,NP,0.6789,0.1518,0.1694
33,280,2,HP,0.0185,0.4389,0.5425
33,281,2,HP,0.0299,0.4248,0.5452
33,282,2,HP,0.0233,0.4158,0.5609
33,283,2,HP,0.2407,0.3316,0.4277
33,284,0,NP,0.6388,0.1523,0.2090
33,285,2,HP,0.0098,0.4155,0.5747
33,286,2,HP,0.0085,0.4866,0.5049
33,287,2,HP,0.2128,0.3466,0.4406
50,288,1,AP,0.2127,0.4545,0.3327
50,289,2,HP,0.1758,0.3633,0.4608
50,290,0,NP,0.5374,0.2170,0.2456
50,291,0,NP,0.4005,0.2874,0.3121
50,292,0,NP,0.4222,0.2758,0.3020
50,293,0,NP,0.5843,0.2023,0.2134
50,294,1,AP,0.2060,0.5055,0.2885
50,295,0,NP,0.3770,0.2588,0.3642
50,296,2,HP,0.3038,0.2398,0.4565
50,297,2,HP,0.1808,0.3759,0.4434
50,298,2,HP,0.2341,0.3319,0.4340
50,299,2,HP,0.2997,0.3151,0.3852
50,300,1,AP,0.1266,0.4768,0.3967
50,301,1,AP,0.2251,0.4551,0.3198
50,302,0,NP,0.5563,0.2140,0.2296
50,303,2,HP,0.2587,0.2036,0.5377
50,304,0,NP,0.4195,0.2934,0.2871
50,305,2,HP,0.1093,0.3253,0.5654
50,306,2,HP,0.2058,0.3709,0.4234
50,307,2,HP,0.2769,0.3274,0.3957
50,308,1,AP,0.3179,0.3744,0.3077
50,309,2,HP,0.0706,0.2977,0.6317
50,310,2,HP,0.3072,0.3016,0.3913
50,311,2,HP,0.3103,0.2897,0.4000
50,312,2,HP,0.0931,0.2686,0.6382
50,313,0,NP,0.3970,0.2793,0.3237
50,314,1,AP,0.1602,0.5090,0.3308
50,315,2,HP,0.1824,0.3243,0.4933
50,316,2,HP,0.1822,0.3088,0.5090
50,317,0,NP,0.4001,0.2674,0.3325
50,318,0,NP,0.6477,0.1794,0.1729
50,319,1,AP,0.2208,0.4108,0.3684
50,320,0,NP,0.4945,0.2253,0.2802
50,321,0,NP,0.5739,0.2266,0.1995
50,322,1,AP,0.2029,0.3997,0.3975
50,323,0,NP,0.4381,0.2533,0.3086
51,324,2,HP,0.0110,0.4204,0.5686
51,325,1,AP,0.0101,0.5024,0.4875
51,326,2,HP,0.0596,0.4544,0.4860
51,327,0,NP,0.5920,0.1871,0.2209
51,328,0,NP,0.7905,0.1006,0.1089
51,329,2,HP,0.0786,0.4226,0.4988
51,330,0,NP,0.4897,0.2081,0.3022
51,331,2,HP,0.0448,0.4130,0.5422
51,332,0,NP,0.3973,0.2883,0.3144
51,333,1,AP,0.0127,0.5261,0.4612
51,334,2,HP,0.0679,0.4201,0.5120
51,335,1,AP,0.0265,0.5104,0.4631
51,336,2,HP,0.2238,0.3610,0.4153
51,337,2,HP,0.1423,0.3929,0.4648
51,338,2,HP,0.3141,0.3311,0.3548
51,339,2,HP,0.0515,0.4343,0.5142
51,340,0,NP,0.4901,0.2408,0.2690
51,341,2,HP,0.1281,0.4186,0.4533
51,342,2,HP,0.1696,0.3296,0.5009
51,343,1,AP,0.0189,0.4954,0.4857
51,344,0,NP,0.6923,0.1547,0.1531
51,345,2,HP,0.1974,0.3115,0.4911
51,346,1,AP,0.0410,0.4954,0.4636
51,347,0,NP,0.5583,0.2033,0.2384
51,348,2,HP,0.1270,0.3599,0.5130
51,349,0,NP,0.7139,0.1525,0.1336
51,350,2,HP,0.0249,0.3462,0.6289
51,351,2,HP,0.3202,0.3132,0.3667
51,352,2,HP,0.0318,0.4175,0.5507
51,353,0,NP,0.5443,0.2209,0.2348
51,354,0,NP,0.7411,0.1342,0.1247
51,355,0,NP,0.3784,0.3017,0.3199
51,356,0,NP,0.3628,0.2754,0.3618
51,357,1,AP,0.0301,0.5061,0.4639
51,358,2,HP,0.0650,0.4026,0.5323
51,359,1,AP,0.0331,0.4872,0.4797
54,360,2,HP,0.1085,0.3528,0.5386
54,361,0,NP,0.4383,0.1559,0.4059
54,362,2,HP,0.1411,0.4218,0.4371
54,363,0,NP,0.4830,0.2302,0.2868
54,364,2,HP,0.3553,0.2725,0.3722
54,365,2,HP,0.2313,0.3343,0.4344
54,366,2,HP,0.1564,0.3478,0.4958
54,367,2,HP,0.1663,0.3671,0.4666
54,368,1,AP,0.1469,0.4987,0.3544
54,369,2,HP,0.1948,0.3030,0.5022
54,370,0,NP,0.6210,0.1709,0.2080
54,371,0,NP,0.6399,0.1564,0.2037
54,372,2,HP,0.1547,0.3677,0.4775
54,373,2,HP,0.1382,0.4038,0.4580
54,374,0,NP,0.5452,0.2162,0.2386
54,375,2,HP,0.1883,0.3755,0.4362
54,376,2,HP,0.1875,0.3115,0.5010
54,377,2,HP,0.2925,0.3489,0.3586
54,378,2,HP,0.2151,0.3469,0.4380
54,379,2,HP,0.2823,0.2483,0.4694
54,380,2,HP,0.1870,0.3713,0.4417
54,381,0,NP,0.4333,0.2437,0.3230
54,382,2,HP,0.1990,0.3678,0.4333
54,383,2,HP,0.3108,0.3326,0.3566
54,384,2,HP,0.1156,0.3979,0.4865
54,385,2,HP,0.1212,0.3847,0.4942
54,386,0,NP,0.4365,0.2080,0.3555
54,387,0,NP,0.4123,0.2411,0.3466
54,388,0,NP,0.5694,0.1863,0.2443
54,389,2,HP,0.1927,0.3055,0.5018
54,390,0,NP,0.4394,0.2588,0.3017
54,391,2,HP,0.2023,0.3090,0.4887
54,392,2,HP,0.2393,0.3287,0.4319
54,393,2,HP,0.3020,0.3442,0.3539
54,394,2,HP,0.1786,0.3135,0.5080
54,395,0,NP,0.6207,0.1618,0.2176
64,396,0,NP,0.5446,0.1903,0.2650
64,397,0,NP,0.8267,0.0801,0.0932
64,398,2,HP,0.1946,0.3356,0.4698
64,399,1,AP,0.1591,0.4392,0.4017
64,400,0,NP,0.6657,0.1562,0.1781
64,401,0,NP,0.4344,0.2469,0.3187
64,402,0,NP,0.5548,0.1746,0.2706
64,403,2,HP,0.1232,0.3840,0.4928
64,404,2,HP,0.2380,0.2802,0.4818
64,405,2,HP,0.2430,0.2830,0.4741
64,406,0,NP,0.4913,0.2481,0.2605
64,407,0,NP,0.5488,0.2154,0.2358
64,408,2,HP,0.3178,0.2901,0.3921
64,409,0,NP,0.4332,0.2555,0.3114
64,410,0,NP,0.5798,0.1900,0.2302
64,411,0,NP,0.5530,0.2056,0.2414
64,412,2,HP,0.1180,0.4291,0.4529
64,413,0,NP,0.3872,0.2776,0.3351
64,414,2,HP,0.1283,0.3736,0.4981
64,415,0,NP,0.3814,0.2571,0.3616
64,416,2,HP,0.3181,0.2633,0.4186
64,417,2,HP,0.3024,0.2831,0.4146
64,418,2,HP,0.3364,0.3166,0.3470
64,419,2,HP,0.1229,0.4128,0.4643
64,420,0,NP,0.5757,0.2055,0.2188
64,421,2,HP,0.1687,0.3410,0.4903
64,422,1,AP,0.1954,0.4062,0.3983
64,423,0,NP,0.3432,0.3357,0.3211
64,424,2,HP,0.1578,0.3026,0.5396
64,425,2,HP,0.1121,0.3510,0.5369
64,426,2,HP,0.0973,0.4152,0.4875
64,427,1,AP,0.0545,0.4927,0.4528
64,428,0,NP,0.3570,0.3402,0.3028
64,429,2,HP,0.2444,0.3169,0.4387
64,430,0,NP,0.3718,0.2603,0.3679
64,431,2,HP,0.2095,0.3518,0.4387
