subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
23,131,2,HP,0.0453,0.0377,0.9170
23,132,0,NP,0.5613,0.2987,0.1400
23,133,2,HP,0.1360,0.3628,0.5011
23,134,0,NP,0.9577,0.0190,0.0233
23,135,2,HP,0.2302,0.3385,0.4314
23,136,2,HP,0.1870,0.3321,0.4809
23,137,0,NP,0.8648,0.0253,0.1099
23,138,0,NP,0.5134,0.1732,0.3134
23,139,2,HP,0.0683,0.0063,0.9254
23,140,2,HP,0.0324,0.0195,0.9481
23,141,0,NP,0.3690,0.2913,0.3398
23,142,2,HP,0.2413,0.0368,0.7219
23,143,2,HP,0.1888,0.1331,0.6782
26,144,0,NP,0.9320,0.0301,0.0379
26,145,2,HP,0.2877,0.0920,0.6203
26,146,2,HP,0.0001,0.0410,0.9589
26,147,0,NP,0.8020,0.1167,0.0814
26,148,0,NP,0.8599,0.0933,0.0468
26,149,2,HP,0.0416,0.3110,0.6474
26,150,2,HP,0.0034,0.1473,0.8493
26,151,2,HP,0.0000,0.0196,0.9804
26,152,2,HP,0.2441,0.1479,0.6080
26,153,2,HP,0.0718,0.2393,0.6890
26,154,2,HP,0.0006,0.2038,0.7955
26,155,0,NP,0.8232,0.0666,0.1102
26,156,2,HP,0.1320,0.1125,0.7555
26,157,2,HP,0.0535,0.0063,0.9402
26,158,2,HP,0.0038,0.2889,0.7073
26,159,2,HP,0.0033,0.0585,0.9382
26,160,2,HP,0.0219,0.1183,0.8597
26,161,1,AP,0.1790,0.5778,0.2432
26,162,2,HP,0.0002,0.2353,0.7645
26,163,0,NP,0.4226,0.1640,0.4134
26,164,2,HP,0.0429,0.2151,0.7420
26,165,0,NP,0.9550,0.0185,0.0265
26,166,2,HP,0.0470,0.0380,0.9150
26,167,2,HP,0.0002,0.0544,0.9454
26,168,2,HP,0.0011,0.1054,0.8935
26,169,2,HP,0.0893,0.2594,0.6513
26,170,2,HP,0.0095,0.2328,0.7577
26,171,0,NP,0.8617,0.0840,0.0542
26,172,2,HP,0.0633,0.2856,0.6511
26,173,2,HP,0.0210,0.2692,0.7098
26,174,2,HP,0.0491,0.0410,0.9100
26,175,0,NP,0.6357,0.2599,0.1044
26,176,0,NP,0.5526,0.1267,0.3207
26,177,0,NP,0.4624,0.1404,0.3971
26,178,2,HP,0.0936,0.2363,0.6701
26,179,1,AP,0.0001,0.8922,0.1077
31,180,2,HP,0.0473,0.1448,0.8078
31,181,2,HP,0.0018,0.2457,0.7525
31,182,2,HP,0.0346,0.1031,0.8623
31,183,1,AP,0.0035,0.7482,0.2483
31,184,1,AP,0.0001,0.5013,0.4986
31,185,0,NP,0.5585,0.3899,0.0516
31,186,1,AP,0.0000,0.7921,0.2079
31,187,2,HP,0.0065,0.0341,0.9594
31,188,2,HP,0.0471,0.0476,0.9052
31,189,1,AP,0.0313,0.9061,0.0627
31,190,2,HP,0.0006,0.0179,0.9816
31,191,1,AP,0.0013,0.8220,0.1767
31,192,2,HP,0.0968,0.1449,0.7583
31,193,2,HP,0.0497,0.0319,0.9184
31,194,2,HP,0.0000,0.4520,0.5480
31,195,2,HP,0.1008,0.0012,0.8980
31,196,2,HP,0.0002,0.0432,0.9566
31,197,2,HP,0.0050,0.0784,0.9166
31,198,2,HP,0.0005,0.0263,0.9732
31,199,2,HP,0.0519,0.2771,0.6710
31,200,0,NP,0.9984,0.0007,0.0009
31,201,2,HP,0.0357,0.1379,0.8264
31,202,2,HP,0.3036,0.0842,0.6122
31,203,1,AP,0.0054,0.8381,0.1566
31,204,2,HP,0.0017,0.4641,0.5342
31,205,2,HP,0.0438,0.1241,0.8321
31,206,2,HP,0.0070,0.0378,0.9552
31,207,0,NP,0.9999,0.0000,0.0000
31,208,2,HP,0.0003,0.0158,0.9840
31,209,2,HP,0.1340,0.1921,0.6739
31,210,2,HP,0.0326,0.0118,0.9556
31,211,2,HP,0.3392,0.0535,0.6073
31,212,2,HP,0.0058,0.1104,0.8838
31,213,0,NP,0.7726,0.1920,0.0354
31,214,1,AP,0.0021,0.6818,0.3162
31,215,2,HP,0.0000,0.0610,0.9390
32,216,0,NP,0.9976,0.0002,0.0022
32,217,1,AP,0.0265,0.6202,0.3534
32,218,2,HP,0.0472,0.1839,0.7688
32,219,0,NP,0.9049,0.0446,0.0506
32,220,2,HP,0.1466,0.1580,0.6954
32,221,0,NP,0.9972,0.0024,0.0004
32,222,0,NP,0.8927,0.0180,0.0893
32,223,2,HP,0.1728,0.3973,0.4298
32,224,0,NP,0.5766,0.1043,0.3191
32,225,2,HP,0.2938,0.2697,0.4364
32,226,2,HP,0.4783,0.0034,0.5184
32,227,0,NP,0.9589,0.0076,0.0335
32,228,2,HP,0.1759,0.0047,0.8193
32,229,0,NP,0.9680,0.0025,0.0294
32,230,2,HP,0.1275,0.4184,0.4541
32,231,1,AP,0.0385,0.8404,0.1210
32,232,2,HP,0.0849,0.0195,0.8956
32,233,1,AP,0.1985,0.5104,0.2911
32,234,2,HP,0.3572,0.0375,0.6053
32,235,0,NP,0.9018,0.0032,0.0950
32,236,1,AP,0.2463,0.4841,0.2696
32,237,0,NP,0.6257,0.0839,0.2904
32,238,2,HP,0.0348,0.2015,0.7637
32,239,0,NP,0.6253,0.0211,0.3536
32,240,0,NP,0.9860,0.0027,0.0112
32,241,2,HP,0.0029,0.0338,0.9633
32,242,0,NP,0.8970,0.0118,0.0912
32,243,2,HP,0.0428,0.1085,0.8487
32,244,0,NP,0.6667,0.1133,0.2200
32,245,2,HP,0.2538,0.1747,0.5714
32,246,2,HP,0.0076,0.0767,0.9157
32,247,0,NP,0.8563,0.0311,0.1125
32,248,2,HP,0.0401,0.3813,0.5786
32,249,2,HP,0.0543,0.1394,0.8063
32,250,0,NP,0.8924,0.0202,0.0874
32,251,2,HP,0.0004,0.0692,0.9304
33,252,2,HP,0.0085,0.2047,0.7867
33,253,2,HP,0.0000,0.1965,0.8035
33,254,0,NP,0.9155,0.0010,0.0835
33,255,2,HP,0.0082,0.2569,0.7349
33,256,2,HP,0.3427,0.2987,0.3586
33,257,2,HP,0.0149,0.0234,0.9617
33,258,1,AP,0.0059,0.8499,0.1443
33,259,2,HP,0.0000,0.0405,0.9594
33,260,2,HP,0.0888,0.0705,0.8406
33,261,2,HP,0.0008,0.0159,0.9833
33,262,2,HP,0.0011,0.1556,0.8433
33,263,2,HP,0.0598,0.0368,0.9034
33,264,2,HP,0.0003,0.1063,0.8934
33,265,1,AP,0.0089,0.8358,0.1553
33,266,2,HP,0.0032,0.2268,0.7700
33,267,0,NP,0.7810,0.0197,0.1993
33,268,2,HP,0.0001,0.0153,0.9846
33,269,2,HP,0.0000,0.0029,0.9971
33,270,2,HP,0.0000,0.0385,0.9615
33,271,2,HP,0.0021,0.0023,0.9957
33,272,2,HP,0.0000,0.4038,0.5962
33,273,2,HP,0.0057,0.0094,0.9849
33,274,2,HP,0.0271,0.0343,0.9386
33,275,2,HP,0.0014,0.1542,0.8444
33,276,2,HP,0.0002,0.1433,0.8565
33,277,2,HP,0.0019,0.3603,0.6378
33,278,1,AP,0.0000,0.6226,0.3774
33,279,0,NP,0.8493,0.1389,0.0118
33,280,2,HP,0.0016,0.0167,0.9817
33,281,1,AP,0.0229,0.6897,0.2874
33,282,2,HP,0.0034,0.3954,0.6012
33,283,2,HP,0.2049,0.0493,0.7458
33,284,0,NP,0.7174,0.0219,0.2607
33,285,2,HP,0.0001,0.3621,0.6378
33,286,2,HP,0.0002,0.4070,0.5928
33,287,0,NP,0.6358,0.0976,0.2665
50,288,1,AP,0.0908,0.7754,0.1338
50,289,2,HP,0.0047,0.0679,0.9275
50,290,0,NP,0.7218,0.1431,0.1352
50,291,2,HP,0.2323,0.1223,0.6454
50,292,2,HP,0.3759,0.2217,0.4024
50,293,2,HP,0.1319,0.4277,0.4404
50,294,1,AP,0.1292,0.7813,0.0895
50,295,2,HP,0.4610,0.0260,0.5130
50,296,2,HP,0.0138,0.1128,0.8734
50,297,1,AP,0.0651,0.4808,0.4542
50,298,0,NP,0.5688,0.0490,0.3822
50,299,2,HP,0.1339,0.1131,0.7531
50,300,1,AP,0.0394,0.7723,0.1882
50,301,2,HP,0.0171,0.4130,0.5699
50,302,0,NP,0.8162,0.0931,0.0906
50,303,2,HP,0.0122,0.0101,0.9777
50,304,0,NP,0.7970,0.1422,0.0608
50,305,2,HP,0.0070,0.0369,0.9562
50,306,2,HP,0.0224,0.0979,0.8798
50,307,2,HP,0.0185,0.0326,0.9489
50,308,1,AP,0.0105,0.9144,0.0751
50,309,2,HP,0.0006,0.0452,0.9542
50,310,2,HP,0.0880,0.0238,0.8882
50,311,2,HP,0.1084,0.0105,0.8812
50,312,2,HP,0.0013,0.0010,0.9977
50,313,0,NP,0.5568,0.0370,0.4061
50,314,1,AP,0.0088,0.6836,0.3076
50,315,2,HP,0.0009,0.0215,0.9776
50,316,2,HP,0.0125,0.1010,0.8865
50,317,2,HP,0.0935,0.4003,0.5062
50,318,0,NP,0.8404,0.1306,0.0290
50,319,2,HP,0.3971,0.1107,0.4922
50,320,2,HP,0.0204,0.0667,0.9129
50,321,0,NP,0.5694,0.2506,0.1800
50,322,2,HP,0.0082,0.0729,0.9190
50,323,2,HP,0.1310,0.1580,0.7109
51,324,2,HP,0.0000,0.0148,0.9852
51,325,2,HP,0.0000,0.1907,0.8093
51,326,2,HP,0.0002,0.1724,0.8275
51,327,0,NP,0.8480,0.0607,0.0913
51,328,0,NP,0.8770,0.0558,0.0672
51,329,2,HP,0.0030,0.0459,0.9511
51,330,0,NP,0.6246,0.1357,0.2397
51,331,2,HP,0.0012,0.0610,0.9378
51,332,2,HP,0.3691,0.1932,0.4377
51,333,2,HP,0.0001,0.4148,0.5851
51,334,2,HP,0.0001,0.2561,0.7438
51,335,2,HP,0.0003,0.3310,0.6688
51,336,2,HP,0.0049,0.3311,0.6640
51,337,2,HP,0.0122,0.2329,0.7549
51,338,2,HP,0.0856,0.3113,0.6031
51,339,2,HP,0.0049,0.3428,0.6523
51,340,2,HP,0.3712,0.2346,0.3942
51,341,1,AP,0.0588,0.4842,0.4571
51,342,2,HP,0.0052,0.1672,0.8276
51,343,2,HP,0.0000,0.1774,0.8226
51,344,0,NP,0.8959,0.0353,0.0688
51,345,2,HP,0.0609,0.3163,0.6228
51,346,2,HP,0.0002,0.3669,0.6330
51,347,0,NP,0.3550,0.2904,0.3546
51,348,2,HP,0.0005,0.0368,0.9627
51,349,0,NP,0.8813,0.0894,0.0294
51,350,2,HP,0.0030,0.0736,0.9233
51,351,2,HP,0.0177,0.3139,0.6684
51,352,2,HP,0.0007,0.0520,0.9473
51,353,0,NP,0.8741,0.0568,0.0690
51,354,0,NP,0.9488,0.0297,0.0214
51,355,2,HP,0.3141,0.3014,0.3845
51,356,2,HP,0.0509,0.0611,0.8880
51,357,2,HP,0.0000,0.0739,0.9260
51,358,2,HP,0.0024,0.1381,0.8596
51,359,1,AP,0.0002,0.6472,0.3526
54,360,2,HP,0.0112,0.1305,0.8583
54,361,2,HP,0.0766,0.0164,0.9070
54,362,2,HP,0.0360,0.3259,0.6380
54,363,2,HP,0.2322,0.0359,0.7319
54,364,0,NP,0.8153,0.0248,0.1599
54,365,2,HP,0.3152,0.0861,0.5986
54,366,2,HP,0.2918,0.0317,0.6765
54,367,2,HP,0.2536,0.1772,0.5692
54,368,1,AP,0.0128,0.8854,0.1017
54,369,2,HP,0.0477,0.0818,0.8706
54,370,0,NP,0.9589,0.0226,0.0185
54,371,0,NP,0.9752,0.0040,0.0208
54,372,2,HP,0.0352,0.2518,0.7130
54,373,2,HP,0.0245,0.1145,0.8610
54,374,0,NP,0.8404,0.0262,0.1334
54,375,2,HP,0.0368,0.0935,0.8698
54,376,2,HP,0.3143,0.0213,0.6644
54,377,2,HP,0.3150,0.1772,0.5079
54,378,2,HP,0.0506,0.3110,0.6384
54,379,2,HP,0.3328,0.0235,0.6436
54,380,2,HP,0.3776,0.0658,0.5566
54,381,0,NP,0.7018,0.0781,0.2201
54,382,2,HP,0.0441,0.1245,0.8315
54,383,1,AP,0.0283,0.7657,0.2060
54,384,2,HP,0.0136,0.0298,0.9566
54,385,2,HP,0.0150,0.1566,0.8283
54,386,2,HP,0.3891,0.0391,0.5718
54,387,2,HP,0.0583,0.0877,0.8540
54,388,0,NP,0.9367,0.0195,0.0438
54,389,2,HP,0.1690,0.0808,0.7502
54,390,0,NP,0.7372,0.0407,0.2222
54,391,2,HP,0.0568,0.0517,0.8916
54,392,1,AP,0.1950,0.4360,0.3690
54,393,2,HP,0.2453,0.3132,0.4415
54,394,2,HP,0.1392,0.0558,0.8051
54,395,0,NP,0.9490,0.0151,0.0358
64,396,2,HP,0.1981,0.0636,0.7383
64,397,0,NP,0.9067,0.0056,0.0878
64,398,2,HP,0.1346,0.1075,0.7579
64,399,1,AP,0.0364,0.5399,0.4237
64,400,0,NP,0.6948,0.1750,0.1302
64,401,2,HP,0.0373,0.3039,0.6588
64,402,0,NP,0.9547,0.0022,0.0431
64,403,1,AP,0.0041,0.6584,0.3376
64,404,2,HP,0.0280,0.3715,0.6004
64,405,2,HP,0.0098,0.1242,0.8660
64,406,0,NP,0.9224,0.0250,0.0526
64,407,0,NP,0.9966,0.0014,0.0020
64,408,1,AP,0.0310,0.6595,0.3095
64,409,2,HP,0.1752,0.2246,0.6002
64,410,0,NP,0.7962,0.0394,0.1644
64,411,0,NP,0.6940,0.0571,0.2489
64,412,1,AP,0.0133,0.6004,0.3862
64,413,2,HP,0.2290,0.1677,0.6033
64,414,2,HP,0.0638,0.2861,0.6502
64,415,2,HP,0.0105,0.2309,0.7586
64,416,0,NP,0.5066,0.0282,0.4652
64,417,2,HP,0.0110,0.0970,0.8920
64,418,0,NP,0.8270,0.1064,0.0666
64,419,2,HP,0.0014,0.0099,0.9887
64,420,0,NP,0.9852,0.0099,0.0049
64,421,2,HP,0.1559,0.1819,0.6623
64,422,2,HP,0.0087,0.1307,0.8606
64,423,1,AP,0.1583,0.5387,0.3030
64,424,2,HP,0.0008,0.0023,0.9968
64,425,2,HP,0.0036,0.2119,0.7845
64,426,1,AP,0.0001,0.7248,0.2752
64,427,2,HP,0.0019,0.4136,0.5845
64,428,2,HP,0.0125,0.2860,0.7015
64,429,2,HP,0.0146,0.2865,0.6989
64,430,0,NP,0.4362,0.1391,0.4247
64,431,0,NP,0.4915,0.1409,0.3676
