subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
9,43,0,NP,0,NP,0.8296,0.0655,0.1049
9,44,0,NP,0,NP,0.9323,0.0309,0.0368
9,45,0,NP,0,NP,0.5760,0.1843,0.2397
9,46,0,NP,0,NP,0.5141,0.2550,0.2310
9,47,0,NP,0,NP,0.8861,0.0461,0.0678
9,48,1,AP,2,HP,0.0804,0.4091,0.5105
9,49,2,HP,2,HP,0.0978,0.3584,0.5438
9,50,1,AP,1,AP,0.0147,0.5222,0.4631
9,51,2,HP,1,AP,0.2441,0.4001,0.3558
9,52,1,AP,0,NP,0.5237,0.2692,0.2070
9,53,2,HP,2,HP,0.0076,0.4299,0.5626
9,54,1,AP,1,AP,0.0012,0.5590,0.4398
9,55,2,HP,0,NP,0.4666,0.2400,0.2934
9,56,1,AP,2,HP,0.1320,0.4267,0.4413
9,57,2,HP,2,HP,0.0893,0.3859,0.5248
9,58,1,AP,1,AP,0.0769,0.5049,0.4183
9,59,2,HP,0,NP,0.4581,0.2617,0.2802
9,60,1,AP,1,AP,0.0013,0.5118,0.4869
9,61,2,HP,1,AP,0.0810,0.4749,0.4441
9,62,1,AP,2,HP,0.0182,0.4160,0.5658
9,63,2,HP,0,NP,0.6550,0.1928,0.1522
9,64,1,AP,1,AP,0.0774,0.4996,0.4230
9,65,2,HP,0,NP,0.4495,0.3294,0.2211
9,66,1,AP,2,HP,0.0931,0.3972,0.5098
9,67,2,HP,0,NP,0.3809,0.3513,0.2678
9,68,1,AP,1,AP,0.3132,0.4001,0.2867
9,69,2,HP,0,NP,0.4027,0.2803,0.3170
9,70,1,AP,0,NP,0.5240,0.2296,0.2464
9,71,2,HP,0,NP,0.7784,0.1438,0.0778
10,72,0,NP,0,NP,0.8355,0.0775,0.0869
10,73,0,NP,0,NP,0.8295,0.0770,0.0935
10,74,0,NP,0,NP,0.3970,0.2754,0.3276
10,75,0,NP,0,NP,0.6758,0.1502,0.1740
10,76,0,NP,0,NP,0.4842,0.2961,0.2198
10,77,0,NP,0,NP,0.7632,0.1145,0.1223
10,78,0,NP,0,NP,0.6800,0.1428,0.1771
10,79,0,NP,1,AP,0.1887,0.4112,0.4001
10,80,0,NP,2,HP,0.0328,0.4836,0.4836
10,81,0,NP,0,NP,0.8280,0.0846,0.0874
10,82,0,NP,0,NP,0.7477,0.1200,0.1323
10,83,0,NP,0,NP,0.7062,0.1440,0.1498
10,84,2,HP,1,AP,0.1631,0.4309,0.4059
10,85,1,AP,1,AP,0.0250,0.4938,0.4812
10,86,2,HP,2,HP,0.0311,0.4147,0.5541
10,87,1,AP,1,AP,0.0348,0.4884,0.4768
10,88,2,HP,1,AP,0.0033,0.5009,0.4958
10,89,2,HP,2,HP,0.0034,0.4434,0.5532
10,90,1,AP,2,HP,0.0023,0.4522,0.5455
10,91,1,AP,2,HP,0.0030,0.4502,0.5468
10,92,1,AP,2,HP,0.0235,0.4230,0.5535
10,93,2,HP,1,AP,0.0007,0.5241,0.4752
10,94,2,HP,2,HP,0.0009,0.4406,0.5585
10,95,1,AP,1,AP,0.0262,0.5276,0.4462
10,96,1,AP,2,HP,0.0022,0.4864,0.5114
10,97,2,HP,2,HP,0.0005,0.4899,0.5096
10,98,1,AP,1,AP,0.0012,0.5104,0.4884
10,99,2,HP,2,HP,0.0325,0.4715,0.4960
10,100,2,HP,2,HP,0.0813,0.4105,0.5082
10,101,1,AP,2,HP,0.0092,0.4933,0.4976
10,102,1,AP,2,HP,0.0178,0.4445,0.5377
10,103,2,HP,2,HP,0.0037,0.4427,0.5536
10,104,2,HP,2,HP,0.0055,0.4249,0.5697
10,105,2,HP,2,HP,0.0067,0.4474,0.5459
10,106,1,AP,0,NP,0.6767,0.1642,0.1591
10,107,1,AP,2,HP,0.0027,0.4579,0.5394
14,108,0,NP,1,AP,0.3226,0.3572,0.3202
14,109,0,NP,0,NP,0.7617,0.1192,0.1191
14,110,0,NP,0,NP,0.5514,0.2334,0.2152
14,111,0,NP,0,NP,0.7360,0.1341,0.1299
14,112,0,NP,0,NP,0.6520,0.1635,0.1844
14,113,0,NP,0,NP,0.5885,0.1951,0.2164
14,114,0,NP,0,NP,0.5921,0.2001,0.2077
14,115,0,NP,0,NP,0.4884,0.2818,0.2298
14,116,0,NP,0,NP,0.4905,0.2648,0.2446
14,117,0,NP,0,NP,0.7041,0.1463,0.1496
14,118,0,NP,0,NP,0.5935,0.2178,0.1887
14,119,0,NP,2,HP,0.3245,0.2915,0.3839
14,120,1,AP,1,AP,0.0973,0.4714,0.4313
14,121,2,HP,1,AP,0.0053,0.5190,0.4757
14,122,1,AP,0,NP,0.5414,0.2040,0.2546
14,123,2,HP,2,HP,0.0154,0.4293,0.5552
14,124,1,AP,1,AP,0.2623,0.3974,0.3403
14,125,2,HP,2,HP,0.0114,0.4307,0.5579
14,126,1,AP,2,HP,0.0351,0.4771,0.4878
14,127,2,HP,0,NP,0.3541,0.2995,0.3464
14,128,2,HP,2,HP,0.0591,0.4498,0.4911
14,129,1,AP,2,HP,0.0351,0.4744,0.4905
14,130,2,HP,2,HP,0.0234,0.4574,0.5192
14,131,1,AP,0,NP,0.4326,0.2543,0.3131
14,132,2,HP,1,AP,0.0294,0.5199,0.4507
14,133,1,AP,2,HP,0.2311,0.3738,0.3951
14,134,1,AP,0,NP,0.3829,0.3484,0.2687
14,135,2,HP,0,NP,0.3922,0.3459,0.2619
14,136,1,AP,2,HP,0.0304,0.4624,0.5072
14,137,2,HP,1,AP,0.2032,0.4288,0.3680
14,138,1,AP,0,NP,0.5211,0.2432,0.2357
14,139,2,HP,2,HP,0.0254,0.3800,0.5946
14,140,1,AP,0,NP,0.6046,0.2034,0.1920
14,141,2,HP,0,NP,0.5884,0.1859,0.2257
14,142,2,HP,2,HP,0.0437,0.4308,0.5255
14,143,1,AP,1,AP,0.0053,0.4993,0.4953
19,144,0,NP,1,AP,0.1032,0.4879,0.4090
19,145,0,NP,0,NP,0.9516,0.0236,0.0248
19,146,0,NP,0,NP,0.9410,0.0286,0.0304
19,147,0,NP,0,NP,0.6815,0.1480,0.1706
19,148,0,NP,0,NP,0.9404,0.0251,0.0345
19,149,0,NP,1,AP,0.2903,0.3670,0.3427
19,150,0,NP,0,NP,0.6900,0.1456,0.1644
19,151,0,NP,0,NP,0.5158,0.2150,0.2692
19,152,0,NP,0,NP,0.7624,0.1085,0.1291
19,153,0,NP,2,HP,0.2204,0.3765,0.4030
19,154,0,NP,0,NP,0.9004,0.0415,0.0582
19,155,0,NP,1,AP,0.2274,0.3916,0.3810
19,156,2,HP,0,NP,0.4244,0.2453,0.3304
19,157,2,HP,1,AP,0.0334,0.5051,0.4615
19,158,1,AP,1,AP,0.0506,0.5522,0.3972
19,159,1,AP,1,AP,0.1189,0.4640,0.4171
19,160,2,HP,1,AP,0.2461,0.3993,0.3546
19,161,2,HP,2,HP,0.1483,0.3748,0.4769
19,162,1,AP,1,AP,0.1858,0.4321,0.3821
19,163,2,HP,2,HP,0.0903,0.4014,0.5084
19,164,2,HP,2,HP,0.2316,0.3657,0.4026
19,165,2,HP,1,AP,0.2548,0.4078,0.3373
19,166,1,AP,2,HP,0.0330,0.4070,0.5600
19,167,2,HP,2,HP,0.1434,0.4009,0.4557
19,168,2,HP,2,HP,0.0375,0.3870,0.5756
19,169,1,AP,1,AP,0.1756,0.5131,0.3113
19,170,2,HP,2,HP,0.2437,0.3002,0.4560
19,171,1,AP,2,HP,0.1002,0.3913,0.5085
19,172,1,AP,2,HP,0.0335,0.4271,0.5394
19,173,1,AP,0,NP,0.4478,0.2932,0.2590
19,174,1,AP,1,AP,0.1695,0.4383,0.3922
19,175,1,AP,0,NP,0.3680,0.3489,0.2830
19,176,1,AP,2,HP,0.1674,0.3390,0.4936
19,177,2,HP,0,NP,0.4013,0.3214,0.2772
19,178,2,HP,2,HP,0.1415,0.3866,0.4719
19,179,1,AP,2,HP,0.0673,0.3821,0.5506
35,180,0,NP,0,NP,0.8701,0.0616,0.0682
35,181,0,NP,0,NP,0.6815,0.1739,0.1446
35,182,0,NP,0,NP,0.7693,0.1327,0.0981
35,183,0,NP,0,NP,0.8615,0.0659,0.0726
35,184,0,NP,0,NP,0.9167,0.0410,0.0423
35,185,0,NP,0,NP,0.8930,0.0563,0.0507
35,186,0,NP,0,NP,0.7123,0.1440,0.1438
35,187,0,NP,0,NP,0.9160,0.0419,0.0422
35,188,0,NP,0,NP,0.8574,0.0712,0.0714
35,189,0,NP,0,NP,0.5809,0.1909,0.2282
35,190,0,NP,0,NP,0.7253,0.1126,0.1621
35,191,0,NP,0,NP,0.7252,0.1510,0.1238
35,192,2,HP,1,AP,0.1679,0.5037,0.3284
35,193,2,HP,0,NP,0.7576,0.0867,0.1556
35,194,1,AP,1,AP,0.2207,0.4156,0.3637
35,195,1,AP,2,HP,0.0955,0.3989,0.5056
35,196,2,HP,1,AP,0.3454,0.3611,0.2935
35,197,2,HP,0,NP,0.6221,0.1936,0.1843
35,198,1,AP,1,AP,0.1257,0.4714,0.4029
35,199,2,HP,2,HP,0.0455,0.4340,0.5204
35,200,2,HP,1,AP,0.3098,0.4027,0.2874
35,201,2,HP,0,NP,0.8467,0.0783,0.0750
35,202,1,AP,1,AP,0.1907,0.4438,0.3655
35,203,2,HP,1,AP,0.1080,0.4597,0.4323
35,204,2,HP,0,NP,0.7239,0.1262,0.1499
35,205,1,AP,0,NP,0.4497,0.3241,0.2262
35,206,2,HP,0,NP,0.8201,0.0879,0.0920
35,207,1,AP,0,NP,0.4162,0.3323,0.2515
35,208,1,AP,0,NP,0.8166,0.0900,0.0934
35,209,1,AP,0,NP,0.6296,0.1967,0.1737
35,210,1,AP,1,AP,0.3083,0.3804,0.3113
35,211,1,AP,0,NP,0.5801,0.2415,0.1784
35,212,1,AP,0,NP,0.7442,0.1358,0.1199
35,213,2,HP,1,AP,0.2026,0.4347,0.3627
35,214,2,HP,0,NP,0.6211,0.1976,0.1814
35,215,1,AP,2,HP,0.3142,0.3360,0.3498
38,216,0,NP,1,AP,0.0979,0.5177,0.3844
38,217,0,NP,0,NP,0.5181,0.2536,0.2283
38,218,0,NP,2,HP,0.1011,0.4237,0.4752
38,219,0,NP,1,AP,0.2350,0.3878,0.3772
38,220,0,NP,1,AP,0.3012,0.4098,0.2890
38,221,0,NP,0,NP,0.4410,0.2835,0.2756
38,222,0,NP,0,NP,0.4154,0.3169,0.2677
38,223,0,NP,0,NP,0.4200,0.2929,0.2871
38,224,0,NP,0,NP,0.5393,0.2317,0.2290
38,225,0,NP,1,AP,0.1696,0.4586,0.3719
38,226,0,NP,1,AP,0.3179,0.3492,0.3329
38,227,0,NP,0,NP,0.5355,0.2308,0.2336
38,228,2,HP,2,HP,0.2960,0.3192,0.3847
38,229,2,HP,2,HP,0.1211,0.4319,0.4471
38,230,1,AP,0,NP,0.4006,0.3244,0.2750
38,231,1,AP,1,AP,0.3098,0.3772,0.3131
38,232,2,HP,0,NP,0.4897,0.2549,0.2554
38,233,2,HP,1,AP,0.1619,0.4727,0.3654
38,234,1,AP,0,NP,0.4921,0.2624,0.2455
38,235,1,AP,0,NP,0.4363,0.2627,0.3010
38,236,2,HP,2,HP,0.2110,0.3479,0.4411
38,237,1,AP,1,AP,0.3182,0.3624,0.3194
38,238,2,HP,2,HP,0.1729,0.3496,0.4775
38,239,1,AP,1,AP,0.3107,0.3586,0.3307
38,240,1,AP,0,NP,0.4359,0.2929,0.2712
38,241,2,HP,2,HP,0.0659,0.4622,0.4719
38,242,2,HP,1,AP,0.2153,0.4461,0.3386
38,243,2,HP,2,HP,0.0519,0.4603,0.4878
38,244,1,AP,0,NP,0.3669,0.3383,0.2948
38,245,1,AP,1,AP,0.2196,0.4558,0.3247
38,246,2,HP,0,NP,0.3477,0.3055,0.3468
38,247,1,AP,1,AP,0.2746,0.4210,0.3044
38,248,1,AP,2,HP,0.2338,0.3265,0.4397
38,249,2,HP,2,HP,0.0930,0.4293,0.4777
38,250,1,AP,1,AP,0.1414,0.4429,0.4156
38,251,2,HP,1,AP,0.2102,0.4379,0.3519
39,252,0,NP,0,NP,0.8482,0.0774,0.0744
39,253,0,NP,0,NP,0.7274,0.1401,0.1325
39,254,0,NP,0,NP,0.8361,0.0836,0.0804
39,255,0,NP,0,NP,0.9412,0.0276,0.0312
39,256,0,NP,0,NP,0.8425,0.0806,0.0768
39,257,0,NP,0,NP,0.9135,0.0404,0.0460
39,258,0,NP,0,NP,0.9626,0.0180,0.0194
39,259,0,NP,0,NP,0.8677,0.0641,0.0681
39,260,0,NP,0,NP,0.9149,0.0416,0.0435
39,261,0,NP,1,AP,0.0086,0.5866,0.4048
39,262,0,NP,0,NP,0.7917,0.0809,0.1274
39,263,0,NP,0,NP,0.9080,0.0475,0.0446
39,264,1,AP,1,AP,0.0052,0.5436,0.4512
39,265,1,AP,2,HP,0.0283,0.4823,0.4895
39,266,2,HP,2,HP,0.0631,0.3996,0.5372
39,267,2,HP,2,HP,0.0018,0.4115,0.5867
39,268,1,AP,0,NP,0.8083,0.0954,0.0963
39,269,1,AP,2,HP,0.0059,0.4125,0.5816
39,270,1,AP,2,HP,0.0022,0.4292,0.5685
39,271,1,AP,2,HP,0.1907,0.3895,0.4198
39,272,2,HP,2,HP,0.0016,0.4892,0.5092
39,273,1,AP,1,AP,0.0082,0.5089,0.4828
39,274,1,AP,2,HP,0.2442,0.3751,0.3806
39,275,2,HP,2,HP,0.0057,0.4505,0.5438
39,276,2,HP,1,AP,0.0867,0.4593,0.4541
39,277,2,HP,1,AP,0.2710,0.4280,0.3010
39,278,1,AP,2,HP,0.0021,0.4623,0.5356
39,279,2,HP,0,NP,0.9756,0.0174,0.0070
39,280,2,HP,2,HP,0.3053,0.3261,0.3686
39,281,2,HP,2,HP,0.0097,0.4869,0.5035
39,282,2,HP,1,AP,0.0236,0.5074,0.4691
39,283,2,HP,2,HP,0.0046,0.4032,0.5922
39,284,1,AP,1,AP,0.0510,0.5669,0.3821
39,285,1,AP,2,HP,0.0016,0.4033,0.5951
39,286,2,HP,1,AP,0.1193,0.5074,0.3733
39,287,1,AP,0,NP,0.4301,0.3218,0.2481
40,288,0,NP,0,NP,0.6075,0.2070,0.1854
40,289,0,NP,0,NP,0.8536,0.0688,0.0776
40,290,0,NP,0,NP,0.5891,0.1965,0.2144
40,291,0,NP,0,NP,0.8901,0.0510,0.0589
40,292,0,NP,2,HP,0.0149,0.4380,0.5471
40,293,0,NP,0,NP,0.9052,0.0463,0.0484
40,294,0,NP,0,NP,0.8527,0.0683,0.0790
40,295,0,NP,0,NP,0.3449,0.3195,0.3356
40,296,0,NP,0,NP,0.6732,0.1613,0.1655
40,297,0,NP,0,NP,0.7494,0.1112,0.1394
40,298,0,NP,0,NP,0.3881,0.2977,0.3142
40,299,0,NP,0,NP,0.7657,0.1070,0.1272
40,300,1,AP,2,HP,0.0011,0.4402,0.5587
40,301,1,AP,2,HP,0.0164,0.4537,0.5298
40,302,2,HP,2,HP,0.0387,0.4193,0.5420
40,303,2,HP,2,HP,0.0241,0.4280,0.5480
40,304,1,AP,2,HP,0.0790,0.3882,0.5328
40,305,1,AP,2,HP,0.0019,0.4190,0.5791
40,306,1,AP,2,HP,0.0239,0.4351,0.5410
40,307,1,AP,1,AP,0.2926,0.4218,0.2856
40,308,2,HP,1,AP,0.0069,0.5131,0.4800
40,309,1,AP,1,AP,0.0393,0.5003,0.4605
40,310,1,AP,2,HP,0.0094,0.4435,0.5471
40,311,2,HP,1,AP,0.1117,0.4889,0.3994
40,312,2,HP,1,AP,0.0119,0.5177,0.4704
40,313,2,HP,0,NP,0.8062,0.0931,0.1008
40,314,1,AP,2,HP,0.0175,0.4787,0.5038
40,315,2,HP,2,HP,0.0086,0.4919,0.4995
40,316,2,HP,2,HP,0.0123,0.4192,0.5685
40,317,2,HP,2,HP,0.0601,0.4230,0.5169
40,318,2,HP,2,HP,0.0284,0.4060,0.5656
40,319,2,HP,2,HP,0.0731,0.4147,0.5122
40,320,1,AP,1,AP,0.1744,0.4625,0.3631
40,321,1,AP,2,HP,0.0228,0.4460,0.5311
40,322,2,HP,2,HP,0.0141,0.4292,0.5567
40,323,1,AP,1,AP,0.1383,0.5221,0.3396
61,324,0,NP,0,NP,0.4495,0.2587,0.2918
61,325,0,NP,1,AP,0.2279,0.4160,0.3560
61,326,0,NP,0,NP,0.4577,0.3117,0.2306
61,327,0,NP,1,AP,0.2469,0.4521,0.3009
61,328,0,NP,1,AP,0.1563,0.4662,0.3774
61,329,0,NP,0,NP,0.4405,0.2977,0.2618
61,330,0,NP,1,AP,0.1562,0.4439,0.3999
61,331,0,NP,0,NP,0.6873,0.1573,0.1554
61,332,0,NP,1,AP,0.3385,0.3888,0.2727
61,333,0,NP,0,NP,0.3522,0.3224,0.3254
61,334,0,NP,0,NP,0.5670,0.2086,0.2244
61,335,0,NP,0,NP,0.3962,0.3121,0.2917
61,336,1,AP,2,HP,0.1410,0.3922,0.4668
61,337,1,AP,2,HP,0.0482,0.4480,0.5037
61,338,2,HP,1,AP,0.0515,0.5118,0.4367
61,339,2,HP,1,AP,0.2067,0.4546,0.3386
61,340,1,AP,2,HP,0.0799,0.4345,0.4857
61,341,1,AP,2,HP,0.0518,0.4605,0.4877
61,342,1,AP,2,HP,0.0288,0.4552,0.5160
61,343,1,AP,2,HP,0.0286,0.4745,0.4969
61,344,2,HP,1,AP,0.1469,0.4379,0.4153
61,345,1,AP,1,AP,0.0751,0.4712,0.4537
61,346,1,AP,1,AP,0.0723,0.5091,0.4185
61,347,2,HP,2,HP,0.1427,0.3632,0.4941
61,348,2,HP,1,AP,0.2414,0.3918,0.3669
61,349,2,HP,1,AP,0.0640,0.5147,0.4213
61,350,1,AP,2,HP,0.2174,0.3534,0.4292
61,351,2,HP,1,AP,0.1165,0.4541,0.4294
61,352,2,HP,2,HP,0.0551,0.4338,0.5112
61,353,2,HP,2,HP,0.0389,0.4338,0.5273
61,354,2,HP,2,HP,0.0534,0.4509,0.4957
61,355,2,HP,1,AP,0.0271,0.4976,0.4753
61,356,1,AP,2,HP,0.1153,0.4179,0.4668
61,357,1,AP,1,AP,0.1282,0.4472,0.4246
61,358,2,HP,2,HP,0.1167,0.4232,0.4601
61,359,1,AP,2,HP,0.1411,0.4031,0.4558
62,360,0,NP,1,AP,0.0852,0.5293,0.3855
62,361,0,NP,2,HP,0.0980,0.4193,0.4827
62,362,0,NP,2,HP,0.2659,0.2829,0.4511
62,363,0,NP,0,NP,0.5669,0.2329,0.2002
62,364,0,NP,2,HP,0.2425,0.3658,0.3917
62,365,0,NP,0,NP,0.7874,0.1116,0.1010
62,366,0,NP,0,NP,0.9411,0.0286,0.0303
62,367,0,NP,0,NP,0.8741,0.0613,0.0646
62,368,0,NP,0,NP,0.4916,0.2160,0.2924
62,369,0,NP,2,HP,0.1094,0.4023,0.4883
62,370,0,NP,0,NP,0.9048,0.0471,0.0480
62,371,0,NP,0,NP,0.7491,0.0970,0.1539
62,372,1,AP,1,AP,0.0637,0.5230,0.4133
62,373,1,AP,0,NP,0.6016,0.1984,0.2000
62,374,2,HP,1,AP,0.1777,0.4338,0.3886
62,375,2,HP,2,HP,0.2027,0.3754,0.4219
62,376,1,AP,1,AP,0.2765,0.4124,0.3110
62,377,1,AP,1,AP,0.1100,0.4472,0.4428
62,378,1,AP,0,NP,0.5311,0.2270,0.2419
62,379,1,AP,2,HP,0.2192,0.3263,0.4545
62,380,2,HP,1,AP,0.0038,0.5499,0.4463
62,381,1,AP,2,HP,0.0275,0.4230,0.5496
62,382,1,AP,1,AP,0.0330,0.4871,0.4799
62,383,2,HP,1,AP,0.0323,0.5506,0.4171
62,384,2,HP,2,HP,0.0126,0.3946,0.5928
62,385,2,HP,1,AP,0.2193,0.3999,0.3808
62,386,1,AP,1,AP,0.2696,0.3671,0.3632
62,387,2,HP,0,NP,0.3626,0.3336,0.3038
62,388,2,HP,2,HP,0.1192,0.4098,0.4709
62,389,2,HP,2,HP,0.1063,0.4336,0.4601
62,390,2,HP,1,AP,0.1680,0.4609,0.3711
62,391,2,HP,2,HP,0.1961,0.3892,0.4146
62,392,1,AP,1,AP,0.0744,0.5147,0.4109
62,393,1,AP,2,HP,0.1598,0.3813,0.4589
62,394,2,HP,1,AP,0.1536,0.4429,0.4034
62,395,1,AP,0,NP,0.5762,0.2495,0.1743
65,396,0,NP,0,NP,0.4263,0.2843,0.2893
65,397,0,NP,2,HP,0.1810,0.3667,0.4523
65,398,0,NP,0,NP,0.3744,0.3307,0.2949
65,399,0,NP,2,HP,0.2334,0.3310,0.4356
65,400,0,NP,0,NP,0.5245,0.2297,0.2458
65,401,0,NP,0,NP,0.4472,0.2756,0.2772
65,402,0,NP,1,AP,0.3364,0.3787,0.2849
65,403,0,NP,1,AP,0.2528,0.4050,0.3422
65,404,0,NP,1,AP,0.3384,0.3406,0.3210
65,405,0,NP,0,NP,0.3938,0.2968,0.3094
65,406,0,NP,0,NP,0.8162,0.0905,0.0933
65,407,0,NP,2,HP,0.2344,0.3572,0.4084
65,408,2,HP,2,HP,0.0079,0.4364,0.5557
65,409,2,HP,1,AP,0.0412,0.5607,0.3982
65,410,1,AP,1,AP,0.2445,0.3873,0.3682
65,411,1,AP,2,HP,0.0628,0.4553,0.4819
65,412,2,HP,2,HP,0.0686,0.4314,0.5000
65,413,2,HP,2,HP,0.0548,0.3877,0.5574
65,414,1,AP,1,AP,0.1233,0.4767,0.4000
65,415,1,AP,2,HP,0.0750,0.4206,0.5044
65,416,2,HP,2,HP,0.1309,0.4010,0.4681
65,417,1,AP,0,NP,0.5076,0.2502,0.2423
65,418,2,HP,2,HP,0.0587,0.3946,0.5467
65,419,1,AP,0,NP,0.5008,0.2552,0.2440
65,420,1,AP,1,AP,0.1928,0.4414,0.3658
65,421,2,HP,1,AP,0.0381,0.4813,0.4805
65,422,2,HP,0,NP,0.3438,0.3204,0.3358
65,423,2,HP,2,HP,0.0889,0.4010,0.5101
65,424,1,AP,0,NP,0.5331,0.2232,0.2437
65,425,1,AP,1,AP,0.0636,0.4978,0.4386
65,426,2,HP,1,AP,0.1044,0.4647,0.4308
65,427,1,AP,2,HP,0.0964,0.3570,0.5465
65,428,1,AP,2,HP,0.2428,0.2860,0.4713
65,429,2,HP,0,NP,0.6351,0.1787,0.1862
65,430,1,AP,2,HP,0.2114,0.3681,0.4206
65,431,2,HP,1,AP,0.0419,0.4903,0.4678
