subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
10,96,1,AP,2,HP,0.0006,0.4884,0.5111
10,97,2,HP,2,HP,0.0002,0.4984,0.5015
10,98,1,AP,1,AP,0.0002,0.5281,0.4717
10,99,2,HP,1,AP,0.0379,0.5926,0.3695
10,100,2,HP,1,AP,0.0810,0.4688,0.4502
10,101,1,AP,1,AP,0.0006,0.5194,0.4799
10,102,1,AP,1,AP,0.0223,0.5596,0.4181
10,103,2,HP,2,HP,0.0023,0.4985,0.4992
10,104,2,HP,2,HP,0.0049,0.4837,0.5115
10,105,2,HP,1,AP,0.0043,0.5226,0.4731
10,106,1,AP,0,NP,0.7362,0.1295,0.1343
10,107,1,AP,2,HP,0.0006,0.4867,0.5128
14,108,0,NP,1,AP,0.1062,0.4706,0.4232
14,109,0,NP,0,NP,0.7556,0.1289,0.1155
14,110,0,NP,0,NP,0.9444,0.0249,0.0307
14,111,0,NP,0,NP,0.5057,0.2526,0.2417
14,112,0,NP,0,NP,0.8081,0.0851,0.1068
14,113,0,NP,0,NP,0.6159,0.2061,0.1780
14,114,0,NP,0,NP,0.9099,0.0429,0.0472
14,115,0,NP,0,NP,0.8400,0.0822,0.0778
14,116,0,NP,0,NP,0.9221,0.0343,0.0436
14,117,0,NP,0,NP,0.8938,0.0521,0.0541
14,118,0,NP,0,NP,0.8276,0.0775,0.0949
14,119,0,NP,0,NP,0.7586,0.1234,0.1180
14,120,1,AP,2,HP,0.0375,0.4728,0.4897
14,121,2,HP,2,HP,0.0049,0.4865,0.5086
14,122,1,AP,0,NP,0.8990,0.0462,0.0548
14,123,2,HP,2,HP,0.0096,0.4753,0.5151
14,124,1,AP,0,NP,0.7407,0.1155,0.1438
14,125,2,HP,2,HP,0.0102,0.4735,0.5164
14,126,1,AP,2,HP,0.0308,0.4759,0.4933
14,127,2,HP,0,NP,0.3800,0.3008,0.3192
14,128,2,HP,2,HP,0.0106,0.4817,0.5076
14,129,1,AP,1,AP,0.0241,0.5062,0.4698
14,130,2,HP,2,HP,0.0047,0.4871,0.5083
14,131,1,AP,0,NP,0.7956,0.1034,0.1009
14,132,2,HP,1,AP,0.0179,0.4920,0.4901
14,133,1,AP,0,NP,0.7561,0.1290,0.1149
14,134,1,AP,0,NP,0.7183,0.1335,0.1482
14,135,2,HP,0,NP,0.9043,0.0458,0.0499
14,136,1,AP,1,AP,0.0097,0.5113,0.4790
14,137,2,HP,1,AP,0.0229,0.5037,0.4734
14,138,1,AP,0,NP,0.8849,0.0533,0.0618
14,139,2,HP,2,HP,0.0095,0.4279,0.5627
14,140,1,AP,0,NP,0.9490,0.0240,0.0270
14,141,2,HP,0,NP,0.9015,0.0444,0.0541
14,142,2,HP,2,HP,0.0049,0.4867,0.5084
14,143,1,AP,1,AP,0.0018,0.5073,0.4909
19,144,0,NP,1,AP,0.0244,0.5806,0.3950
19,145,0,NP,0,NP,0.9998,0.0001,0.0001
19,146,0,NP,0,NP,0.9999,0.0000,0.0001
19,147,0,NP,0,NP,0.6020,0.1805,0.2175
19,148,0,NP,0,NP,0.9954,0.0018,0.0028
19,149,0,NP,0,NP,0.4415,0.2836,0.2750
19,150,0,NP,0,NP,0.8940,0.0429,0.0631
19,151,0,NP,0,NP,0.8485,0.0561,0.0954
19,152,0,NP,0,NP,0.8481,0.0749,0.0770
19,153,0,NP,0,NP,0.4725,0.2372,0.2903
19,154,0,NP,0,NP,0.9910,0.0027,0.0064
19,155,0,NP,2,HP,0.0566,0.4565,0.4868
19,156,2,HP,2,HP,0.1561,0.3751,0.4688
19,157,2,HP,1,AP,0.0124,0.5067,0.4809
19,158,1,AP,1,AP,0.0340,0.5574,0.4086
19,159,1,AP,2,HP,0.0523,0.4430,0.5047
19,160,2,HP,2,HP,0.0635,0.4380,0.4985
19,161,2,HP,0,NP,0.4430,0.2471,0.3099
19,162,1,AP,2,HP,0.1068,0.3981,0.4951
19,163,2,HP,2,HP,0.0140,0.4717,0.5143
19,164,2,HP,2,HP,0.2822,0.3278,0.3900
19,165,2,HP,1,AP,0.2506,0.4369,0.3124
19,166,1,AP,2,HP,0.0036,0.4528,0.5436
19,167,2,HP,2,HP,0.0732,0.3942,0.5326
19,168,2,HP,1,AP,0.0143,0.4954,0.4903
19,169,1,AP,1,AP,0.0194,0.5606,0.4200
19,170,2,HP,2,HP,0.1447,0.3889,0.4664
19,171,1,AP,2,HP,0.0632,0.4274,0.5094
19,172,1,AP,2,HP,0.0080,0.4619,0.5302
19,173,1,AP,0,NP,0.5985,0.1656,0.2359
19,174,1,AP,2,HP,0.0130,0.4888,0.4982
19,175,1,AP,0,NP,0.3611,0.2800,0.3589
19,176,1,AP,2,HP,0.3096,0.2863,0.4040
19,177,2,HP,1,AP,0.1073,0.4748,0.4178
19,178,2,HP,2,HP,0.2115,0.3528,0.4357
19,179,1,AP,2,HP,0.0545,0.4269,0.5186
35,180,0,NP,0,NP,0.9987,0.0005,0.0008
35,181,0,NP,0,NP,0.9159,0.0452,0.0389
35,182,0,NP,0,NP,0.9964,0.0016,0.0020
35,183,0,NP,0,NP,0.9997,0.0001,0.0002
35,184,0,NP,0,NP,0.9999,0.0000,0.0001
35,185,0,NP,0,NP,0.9999,0.0000,0.0001
35,186,0,NP,0,NP,0.8490,0.0894,0.0616
35,187,0,NP,0,NP,0.9992,0.0003,0.0005
35,188,0,NP,0,NP,0.9997,0.0001,0.0002
35,189,0,NP,0,NP,0.9062,0.0382,0.0556
35,190,0,NP,0,NP,0.7549,0.1196,0.1255
35,191,0,NP,0,NP,0.9944,0.0023,0.0033
35,192,2,HP,2,HP,0.2795,0.3565,0.3640
35,193,2,HP,0,NP,0.9976,0.0011,0.0013
35,194,1,AP,0,NP,0.7169,0.1501,0.1330
35,195,1,AP,1,AP,0.1586,0.4319,0.4095
35,196,2,HP,0,NP,0.7049,0.1480,0.1471
35,197,2,HP,0,NP,0.9924,0.0029,0.0047
35,198,1,AP,0,NP,0.9637,0.0163,0.0200
35,199,2,HP,1,AP,0.1213,0.4920,0.3867
35,200,2,HP,0,NP,0.5692,0.2505,0.1804
35,201,2,HP,0,NP,0.9982,0.0008,0.0009
35,202,1,AP,0,NP,0.8709,0.0661,0.0629
35,203,2,HP,2,HP,0.0303,0.4830,0.4867
35,204,2,HP,0,NP,0.7676,0.1105,0.1220
35,205,1,AP,0,NP,0.8109,0.0888,0.1002
35,206,2,HP,0,NP,0.8970,0.0539,0.0491
35,207,1,AP,2,HP,0.3253,0.3358,0.3389
35,208,1,AP,0,NP,0.9812,0.0078,0.0110
35,209,1,AP,0,NP,0.6064,0.1859,0.2077
35,210,1,AP,0,NP,0.7850,0.0909,0.1241
35,211,1,AP,0,NP,0.4264,0.3291,0.2446
35,212,1,AP,0,NP,0.9960,0.0015,0.0025
35,213,2,HP,1,AP,0.2672,0.4035,0.3293
35,214,2,HP,0,NP,0.5413,0.2206,0.2381
35,215,1,AP,0,NP,0.5766,0.1884,0.2350
38,216,0,NP,2,HP,0.0792,0.4469,0.4738
38,217,0,NP,0,NP,0.6866,0.1492,0.1641
38,218,0,NP,2,HP,0.0658,0.4535,0.4808
38,219,0,NP,1,AP,0.0646,0.4823,0.4531
38,220,0,NP,0,NP,0.5371,0.2118,0.2511
38,221,0,NP,0,NP,0.6817,0.1506,0.1677
38,222,0,NP,0,NP,0.4402,0.2701,0.2896
38,223,0,NP,0,NP,0.4580,0.2450,0.2970
38,224,0,NP,0,NP,0.7651,0.1080,0.1269
38,225,0,NP,1,AP,0.2035,0.4022,0.3944
38,226,0,NP,0,NP,0.6718,0.1635,0.1647
38,227,0,NP,0,NP,0.7104,0.1262,0.1633
38,228,2,HP,0,NP,0.4421,0.2429,0.3149
38,229,2,HP,1,AP,0.0722,0.5090,0.4188
38,230,1,AP,0,NP,0.7021,0.1445,0.1535
38,231,1,AP,2,HP,0.0893,0.4380,0.4727
38,232,2,HP,0,NP,0.5189,0.2186,0.2625
38,233,2,HP,2,HP,0.0522,0.4618,0.4860
38,234,1,AP,2,HP,0.2255,0.3864,0.3881
38,235,1,AP,2,HP,0.3284,0.3043,0.3674
38,236,2,HP,0,NP,0.4870,0.2443,0.2687
38,237,1,AP,0,NP,0.4838,0.2394,0.2768
38,238,2,HP,2,HP,0.3386,0.3028,0.3586
38,239,1,AP,0,NP,0.5725,0.1923,0.2352
38,240,1,AP,0,NP,0.7507,0.1106,0.1388
38,241,2,HP,2,HP,0.0263,0.4710,0.5027
38,242,2,HP,2,HP,0.2432,0.3597,0.3971
38,243,2,HP,2,HP,0.0323,0.4749,0.4929
38,244,1,AP,0,NP,0.5251,0.2545,0.2204
38,245,1,AP,2,HP,0.1183,0.4342,0.4475
38,246,2,HP,0,NP,0.4969,0.2371,0.2660
38,247,1,AP,2,HP,0.1529,0.3976,0.4495
38,248,1,AP,2,HP,0.2778,0.3167,0.4055
38,249,2,HP,2,HP,0.2192,0.3737,0.4071
38,250,1,AP,2,HP,0.0864,0.4335,0.4802
38,251,2,HP,2,HP,0.1020,0.4488,0.4492
39,252,0,NP,0,NP,0.9874,0.0061,0.0065
39,253,0,NP,0,NP,0.9095,0.0452,0.0453
39,254,0,NP,0,NP,0.9889,0.0045,0.0066
39,255,0,NP,0,NP,0.9995,0.0002,0.0003
39,256,0,NP,0,NP,0.9773,0.0102,0.0125
39,257,0,NP,0,NP,0.9963,0.0013,0.0025
39,258,0,NP,0,NP,1.0000,0.0000,0.0000
39,259,0,NP,0,NP,0.9744,0.0126,0.0130
39,260,0,NP,0,NP,0.9998,0.0001,0.0002
39,261,0,NP,1,AP,0.0004,0.5241,0.4755
39,262,0,NP,0,NP,0.9935,0.0026,0.0039
39,263,0,NP,0,NP,0.9992,0.0004,0.0005
39,264,1,AP,1,AP,0.0012,0.5419,0.4570
39,265,1,AP,2,HP,0.0016,0.4832,0.5152
39,266,2,HP,2,HP,0.0067,0.4813,0.5120
39,267,2,HP,1,AP,0.0002,0.5563,0.4436
39,268,1,AP,0,NP,0.9939,0.0033,0.0028
39,269,1,AP,2,HP,0.0012,0.4814,0.5174
39,270,1,AP,2,HP,0.0010,0.4827,0.5163
39,271,1,AP,0,NP,0.4590,0.2284,0.3126
39,272,2,HP,2,HP,0.0015,0.4960,0.5025
39,273,1,AP,2,HP,0.0013,0.4980,0.5007
39,274,1,AP,2,HP,0.0477,0.4569,0.4954
39,275,2,HP,1,AP,0.0014,0.5542,0.4444
39,276,2,HP,1,AP,0.0249,0.4895,0.4857
39,277,2,HP,1,AP,0.2780,0.4686,0.2534
39,278,1,AP,2,HP,0.0030,0.4859,0.5111
39,279,2,HP,0,NP,1.0000,0.0000,0.0000
39,280,2,HP,2,HP,0.0446,0.4532,0.5021
39,281,2,HP,2,HP,0.0160,0.4801,0.5039
39,282,2,HP,2,HP,0.0103,0.4756,0.5141
39,283,2,HP,2,HP,0.0004,0.4882,0.5114
39,284,1,AP,1,AP,0.0387,0.6289,0.3324
39,285,1,AP,2,HP,0.0002,0.4891,0.5107
39,286,2,HP,1,AP,0.3309,0.3854,0.2837
39,287,1,AP,0,NP,0.9706,0.0164,0.0130
40,288,0,NP,0,NP,0.5184,0.2472,0.2344
40,289,0,NP,0,NP,0.9699,0.0114,0.0188
40,290,0,NP,0,NP,0.8919,0.0426,0.0654
40,291,0,NP,0,NP,0.9762,0.0097,0.0141
40,292,0,NP,2,HP,0.0128,0.4771,0.5101
40,293,0,NP,0,NP,0.9979,0.0008,0.0013
40,294,0,NP,0,NP,0.9952,0.0016,0.0033
40,295,0,NP,2,HP,0.3234,0.3109,0.3657
40,296,0,NP,0,NP,0.8021,0.0873,0.1106
40,297,0,NP,0,NP,0.9826,0.0062,0.0113
40,298,0,NP,0,NP,0.5570,0.2006,0.2423
40,299,0,NP,0,NP,0.9532,0.0175,0.0293
40,300,1,AP,2,HP,0.0005,0.4880,0.5115
40,301,1,AP,2,HP,0.0007,0.4804,0.5189
40,302,2,HP,2,HP,0.0070,0.4746,0.5184
40,303,2,HP,2,HP,0.0126,0.4711,0.5164
40,304,1,AP,2,HP,0.0122,0.4916,0.4962
40,305,1,AP,2,HP,0.0014,0.4847,0.5139
40,306,1,AP,2,HP,0.0061,0.4707,0.5232
40,307,1,AP,1,AP,0.0191,0.5465,0.4344
40,308,2,HP,2,HP,0.0010,0.4945,0.5046
40,309,1,AP,2,HP,0.0055,0.4870,0.5075
40,310,1,AP,2,HP,0.0116,0.4662,0.5221
40,311,2,HP,2,HP,0.1177,0.4038,0.4785
40,312,2,HP,2,HP,0.0018,0.4835,0.5147
40,313,2,HP,0,NP,0.9827,0.0067,0.0106
40,314,1,AP,2,HP,0.0086,0.4804,0.5110
40,315,2,HP,2,HP,0.0024,0.4716,0.5259
40,316,2,HP,2,HP,0.0113,0.4688,0.5199
40,317,2,HP,2,HP,0.0341,0.4653,0.5005
40,318,2,HP,2,HP,0.0109,0.4712,0.5179
40,319,2,HP,2,HP,0.0147,0.4652,0.5201
40,320,1,AP,1,AP,0.1494,0.4720,0.3785
40,321,1,AP,2,HP,0.0201,0.4625,0.5175
40,322,2,HP,2,HP,0.0035,0.4917,0.5048
40,323,1,AP,1,AP,0.0694,0.4874,0.4433
61,324,0,NP,0,NP,0.8337,0.0788,0.0874
61,325,0,NP,1,AP,0.3103,0.3457,0.3440
61,326,0,NP,0,NP,0.6275,0.1705,0.2020
61,327,0,NP,0,NP,0.4723,0.2612,0.2665
61,328,0,NP,1,AP,0.1566,0.4398,0.4036
61,329,0,NP,0,NP,0.6986,0.1361,0.1653
61,330,0,NP,1,AP,0.1655,0.4252,0.4093
61,331,0,NP,0,NP,0.7211,0.1309,0.1480
61,332,0,NP,1,AP,0.1542,0.4361,0.4096
61,333,0,NP,0,NP,0.4434,0.2729,0.2837
61,334,0,NP,2,HP,0.0871,0.4549,0.4581
61,335,0,NP,0,NP,0.5681,0.2067,0.2252
61,336,1,AP,2,HP,0.2786,0.3410,0.3804
61,337,1,AP,2,HP,0.0722,0.4558,0.4719
61,338,2,HP,1,AP,0.1832,0.4648,0.3520
61,339,2,HP,0,NP,0.7030,0.1335,0.1635
61,340,1,AP,2,HP,0.0506,0.4660,0.4835
61,341,1,AP,2,HP,0.0198,0.4541,0.5262
61,342,1,AP,2,HP,0.0195,0.4728,0.5077
61,343,1,AP,2,HP,0.0286,0.4799,0.4915
61,344,2,HP,1,AP,0.1214,0.4408,0.4378
61,345,1,AP,2,HP,0.1658,0.4134,0.4207
61,346,1,AP,2,HP,0.0300,0.4774,0.4927
61,347,2,HP,2,HP,0.0410,0.4468,0.5122
61,348,2,HP,0,NP,0.5196,0.2289,0.2515
61,349,2,HP,2,HP,0.1703,0.4081,0.4215
61,350,1,AP,2,HP,0.2567,0.3568,0.3865
61,351,2,HP,2,HP,0.0308,0.4743,0.4949
61,352,2,HP,2,HP,0.0130,0.4711,0.5159
61,353,2,HP,2,HP,0.0331,0.4673,0.4996
61,354,2,HP,2,HP,0.0845,0.4258,0.4897
61,355,2,HP,1,AP,0.0043,0.4987,0.4970
61,356,1,AP,2,HP,0.0986,0.4420,0.4594
61,357,1,AP,2,HP,0.0752,0.4501,0.4747
61,358,2,HP,2,HP,0.0296,0.4740,0.4964
61,359,1,AP,2,HP,0.1771,0.3881,0.4348
62,360,0,NP,2,HP,0.0109,0.4891,0.5000
62,361,0,NP,2,HP,0.0229,0.4406,0.5365
62,362,0,NP,2,HP,0.1349,0.3838,0.4813
62,363,0,NP,0,NP,0.3967,0.2842,0.3191
62,364,0,NP,0,NP,0.4502,0.2824,0.2674
62,365,0,NP,0,NP,0.9900,0.0051,0.0050
62,366,0,NP,0,NP,0.9953,0.0017,0.0030
62,367,0,NP,0,NP,0.9956,0.0016,0.0028
62,368,0,NP,0,NP,0.4001,0.2630,0.3369
62,369,0,NP,1,AP,0.0788,0.4991,0.4220
62,370,0,NP,0,NP,0.9898,0.0044,0.0058
62,371,0,NP,0,NP,0.9714,0.0097,0.0189
62,372,1,AP,1,AP,0.0219,0.5060,0.4721
62,373,1,AP,0,NP,0.5981,0.1841,0.2179
62,374,2,HP,2,HP,0.0773,0.4289,0.4938
62,375,2,HP,2,HP,0.0250,0.4606,0.5144
62,376,1,AP,0,NP,0.3630,0.3187,0.3183
62,377,1,AP,2,HP,0.0190,0.4855,0.4955
62,378,1,AP,0,NP,0.6998,0.1349,0.1653
62,379,1,AP,2,HP,0.0502,0.4295,0.5203
62,380,2,HP,2,HP,0.0006,0.4964,0.5029
62,381,1,AP,2,HP,0.0191,0.3998,0.5811
62,382,1,AP,1,AP,0.0043,0.5050,0.4907
62,383,2,HP,2,HP,0.0067,0.4944,0.4990
62,384,2,HP,2,HP,0.0037,0.4581,0.5382
62,385,2,HP,0,NP,0.6602,0.1504,0.1895
62,386,1,AP,2,HP,0.0245,0.4721,0.5034
62,387,2,HP,0,NP,0.8264,0.0784,0.0952
62,388,2,HP,2,HP,0.0286,0.4642,0.5072
62,389,2,HP,2,HP,0.0166,0.4768,0.5067
62,390,2,HP,2,HP,0.2195,0.3754,0.4052
62,391,2,HP,2,HP,0.1229,0.4192,0.4580
62,392,1,AP,1,AP,0.0150,0.5387,0.4463
62,393,1,AP,0,NP,0.4285,0.2643,0.3071
62,394,2,HP,0,NP,0.7450,0.1182,0.1368
62,395,1,AP,0,NP,0.9515,0.0205,0.0280
65,396,0,NP,0,NP,0.3645,0.3048,0.3307
65,397,0,NP,2,HP,0.1505,0.4217,0.4278
65,398,0,NP,0,NP,0.7832,0.0951,0.1218
65,399,0,NP,0,NP,0.7824,0.0997,0.1179
65,400,0,NP,2,HP,0.1462,0.4175,0.4363
65,401,0,NP,0,NP,0.4893,0.2578,0.2530
65,402,0,NP,2,HP,0.1014,0.4480,0.4505
65,403,0,NP,1,AP,0.1616,0.4339,0.4045
65,404,0,NP,0,NP,0.4092,0.2810,0.3098
65,405,0,NP,2,HP,0.2480,0.3554,0.3966
65,406,0,NP,0,NP,0.9740,0.0114,0.0145
65,407,0,NP,2,HP,0.3162,0.3359,0.3478
65,408,2,HP,2,HP,0.0033,0.4838,0.5129
65,409,2,HP,2,HP,0.0182,0.4763,0.5055
65,410,1,AP,2,HP,0.0496,0.4447,0.5057
65,411,1,AP,1,AP,0.0310,0.4868,0.4822
65,412,2,HP,2,HP,0.0411,0.4546,0.5043
65,413,2,HP,2,HP,0.0476,0.4201,0.5323
65,414,1,AP,0,NP,0.3820,0.3162,0.3018
65,415,1,AP,2,HP,0.0134,0.4877,0.4989
65,416,2,HP,2,HP,0.0627,0.4371,0.5002
65,417,1,AP,0,NP,0.6208,0.1891,0.1901
65,418,2,HP,1,AP,0.0342,0.4839,0.4819
65,419,1,AP,0,NP,0.7050,0.1399,0.1551
65,420,1,AP,2,HP,0.2346,0.3758,0.3895
65,421,2,HP,2,HP,0.0047,0.4917,0.5036
65,422,2,HP,2,HP,0.2120,0.3684,0.4196
65,423,2,HP,2,HP,0.0081,0.4949,0.4970
65,424,1,AP,0,NP,0.6753,0.1528,0.1719
65,425,1,AP,2,HP,0.0514,0.4708,0.4778
65,426,2,HP,2,HP,0.1332,0.4244,0.4423
65,427,1,AP,2,HP,0.0353,0.4262,0.5384
65,428,1,AP,2,HP,0.2586,0.3331,0.4083
65,429,2,HP,0,NP,0.6606,0.1521,0.1874
65,430,1,AP,2,HP,0.1076,0.4268,0.4656
65,431,2,HP,2,HP,0.0151,0.4876,0.4974
