subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
31,198,2,HP,0.0070,0.4772,0.5158
31,199,2,HP,0.3064,0.3351,0.3585
31,200,0,NP,0.9672,0.0129,0.0199
31,201,2,HP,0.0040,0.4782,0.5178
31,202,0,NP,0.8955,0.0428,0.0617
31,203,2,HP,0.0019,0.4781,0.5199
31,204,2,HP,0.0188,0.4650,0.5162
31,205,2,HP,0.0158,0.4907,0.4935
31,206,0,NP,0.3947,0.2773,0.3279
31,207,0,NP,0.9989,0.0004,0.0007
31,208,2,HP,0.0497,0.4490,0.5014
31,209,2,HP,0.0153,0.4682,0.5165
31,210,2,HP,0.2089,0.3547,0.4364
31,211,0,NP,0.7347,0.1428,0.1226
31,212,0,NP,0.7257,0.1241,0.1502
31,213,0,NP,0.9433,0.0274,0.0293
31,214,2,HP,0.0051,0.4957,0.4993
31,215,2,HP,0.1657,0.3992,0.4351
32,216,0,NP,0.9940,0.0024,0.0036
32,217,0,NP,0.4387,0.2596,0.3016
32,218,1,AP,0.2520,0.3977,0.3503
32,219,0,NP,0.8923,0.0462,0.0615
32,220,1,AP,0.0590,0.5547,0.3862
32,221,0,NP,0.9494,0.0227,0.0279
32,222,0,NP,0.9844,0.0062,0.0094
32,223,0,NP,0.5730,0.1985,0.2285
32,224,0,NP,0.4696,0.3305,0.1999
32,225,0,NP,0.9665,0.0157,0.0178
32,226,0,NP,0.9353,0.0273,0.0375
32,227,0,NP,0.9377,0.0291,0.0332
32,228,0,NP,0.8800,0.0533,0.0667
32,229,0,NP,0.9810,0.0078,0.0112
32,230,0,NP,0.9241,0.0367,0.0391
32,231,2,HP,0.0325,0.4636,0.5039
32,232,2,HP,0.1396,0.4048,0.4557
32,233,1,AP,0.2263,0.4179,0.3558
32,234,0,NP,0.4394,0.2627,0.2979
32,235,0,NP,0.9775,0.0080,0.0145
32,236,0,NP,0.8369,0.0885,0.0745
32,237,0,NP,0.7073,0.1365,0.1562
32,238,1,AP,0.2902,0.3889,0.3208
32,239,2,HP,0.2732,0.3613,0.3655
32,240,0,NP,0.9960,0.0014,0.0026
32,241,0,NP,0.4176,0.3080,0.2744
32,242,0,NP,0.7101,0.1541,0.1357
32,243,0,NP,0.4564,0.2676,0.2760
32,244,0,NP,0.9651,0.0155,0.0194
32,245,0,NP,0.5723,0.2005,0.2272
32,246,1,AP,0.0697,0.4763,0.4540
32,247,0,NP,0.8437,0.0876,0.0687
32,248,0,NP,0.6367,0.1652,0.1981
32,249,2,HP,0.0100,0.4753,0.5146
32,250,0,NP,0.9891,0.0042,0.0067
32,251,2,HP,0.0070,0.4793,0.5137
33,252,2,HP,0.0115,0.4751,0.5133
33,253,2,HP,0.0008,0.4834,0.5158
33,254,0,NP,0.9645,0.0156,0.0199
33,255,2,HP,0.2533,0.3461,0.4005
33,256,1,AP,0.1716,0.4636,0.3648
33,257,2,HP,0.1899,0.3827,0.4274
33,258,2,HP,0.0100,0.4415,0.5485
33,259,2,HP,0.0004,0.4930,0.5066
33,260,1,AP,0.0304,0.4913,0.4784
33,261,2,HP,0.0041,0.4849,0.5110
33,262,0,NP,0.4302,0.2484,0.3213
33,263,2,HP,0.1962,0.3924,0.4114
33,264,2,HP,0.0037,0.4879,0.5084
33,265,0,NP,0.9659,0.0136,0.0205
33,266,2,HP,0.0898,0.4483,0.4620
33,267,0,NP,0.9253,0.0330,0.0417
33,268,2,HP,0.0043,0.4891,0.5066
33,269,2,HP,0.0022,0.4749,0.5228
33,270,2,HP,0.0205,0.4701,0.5094
33,271,0,NP,0.9543,0.0190,0.0267
33,272,2,HP,0.0014,0.4924,0.5061
33,273,1,AP,0.0205,0.5207,0.4588
33,274,2,HP,0.0080,0.4801,0.5119
33,275,2,HP,0.0032,0.4870,0.5098
33,276,2,HP,0.0016,0.4834,0.5149
33,277,2,HP,0.0141,0.4796,0.5064
33,278,2,HP,0.0395,0.4384,0.5222
33,279,0,NP,0.9750,0.0104,0.0146
33,280,2,HP,0.0211,0.4728,0.5061
33,281,2,HP,0.0249,0.4775,0.4976
33,282,2,HP,0.0045,0.4786,0.5169
33,283,2,HP,0.0551,0.4625,0.4824
33,284,0,NP,0.8857,0.0539,0.0604
33,285,2,HP,0.0034,0.4806,0.5160
33,286,2,HP,0.0035,0.4830,0.5135
33,287,2,HP,0.2738,0.3560,0.3703
50,288,2,HP,0.0947,0.4266,0.4787
50,289,0,NP,0.5035,0.2269,0.2696
50,290,0,NP,0.4315,0.2511,0.3174
50,291,2,HP,0.1453,0.3834,0.4713
50,292,1,AP,0.2408,0.4033,0.3560
50,293,1,AP,0.0371,0.4857,0.4772
50,294,2,HP,0.0628,0.4552,0.4820
50,295,2,HP,0.0766,0.4448,0.4786
50,296,2,HP,0.2723,0.3485,0.3792
50,297,2,HP,0.0511,0.4619,0.4871
50,298,2,HP,0.0636,0.4544,0.4821
50,299,1,AP,0.0842,0.4916,0.4243
50,300,2,HP,0.0362,0.4633,0.5005
50,301,1,AP,0.0884,0.4680,0.4436
50,302,0,NP,0.8159,0.0858,0.0983
50,303,0,NP,0.7543,0.1054,0.1403
50,304,0,NP,0.6971,0.1445,0.1584
50,305,1,AP,0.0660,0.4980,0.4360
50,306,2,HP,0.0299,0.4765,0.4935
50,307,1,AP,0.2363,0.3882,0.3754
50,308,2,HP,0.0944,0.4288,0.4768
50,309,2,HP,0.0413,0.4561,0.5025
50,310,0,NP,0.6239,0.1813,0.1948
50,311,1,AP,0.2174,0.4022,0.3804
50,312,2,HP,0.0871,0.4381,0.4748
50,313,0,NP,0.3727,0.3048,0.3226
50,314,1,AP,0.0345,0.4892,0.4763
50,315,2,HP,0.0412,0.4477,0.5111
50,316,2,HP,0.1074,0.4279,0.4647
50,317,2,HP,0.1725,0.3813,0.4462
50,318,0,NP,0.9445,0.0260,0.0295
50,319,0,NP,0.5326,0.2165,0.2509
50,320,0,NP,0.3393,0.3251,0.3356
50,321,0,NP,0.8810,0.0583,0.0608
50,322,2,HP,0.1998,0.3822,0.4180
50,323,0,NP,0.4089,0.2842,0.3069
51,324,2,HP,0.0037,0.4767,0.5196
51,325,2,HP,0.0015,0.4927,0.5058
51,326,2,HP,0.0056,0.4779,0.5165
51,327,0,NP,0.6466,0.1678,0.1855
51,328,0,NP,0.8696,0.0606,0.0698
51,329,2,HP,0.0076,0.4836,0.5087
51,330,0,NP,0.4818,0.2371,0.2811
51,331,2,HP,0.0078,0.4812,0.5110
51,332,1,AP,0.0455,0.5003,0.4541
51,333,2,HP,0.0021,0.4937,0.5042
51,334,2,HP,0.0048,0.4900,0.5051
51,335,2,HP,0.0051,0.4911,0.5038
51,336,1,AP,0.0564,0.4978,0.4458
51,337,1,AP,0.0091,0.5183,0.4726
51,338,1,AP,0.2120,0.4041,0.3839
51,339,2,HP,0.0019,0.4985,0.4997
51,340,0,NP,0.8036,0.0891,0.1074
51,341,0,NP,0.3468,0.3089,0.3443
51,342,2,HP,0.0578,0.4477,0.4945
51,343,2,HP,0.0040,0.4868,0.5092
51,344,0,NP,0.9517,0.0217,0.0266
51,345,2,HP,0.1191,0.4154,0.4655
51,346,2,HP,0.0096,0.4843,0.5062
51,347,0,NP,0.4978,0.2521,0.2500
51,348,2,HP,0.0152,0.4731,0.5117
51,349,0,NP,0.8527,0.0649,0.0824
51,350,2,HP,0.0044,0.4759,0.5197
51,351,2,HP,0.3330,0.3324,0.3346
51,352,2,HP,0.0057,0.4805,0.5138
51,353,0,NP,0.7843,0.0955,0.1202
51,354,0,NP,0.8523,0.0697,0.0779
51,355,0,NP,0.5141,0.2425,0.2435
51,356,0,NP,0.6618,0.1559,0.1824
51,357,2,HP,0.0162,0.4713,0.5126
51,358,2,HP,0.0074,0.4882,0.5044
51,359,2,HP,0.0042,0.4841,0.5117
54,360,2,HP,0.0262,0.4631,0.5107
54,361,0,NP,0.5180,0.2098,0.2722
54,362,1,AP,0.0329,0.5006,0.4664
54,363,1,AP,0.1100,0.4460,0.4440
54,364,0,NP,0.8431,0.0702,0.0867
54,365,2,HP,0.1017,0.4386,0.4596
54,366,2,HP,0.0246,0.4665,0.5089
54,367,2,HP,0.0199,0.4806,0.4996
54,368,2,HP,0.0505,0.4495,0.5000
54,369,2,HP,0.0379,0.4560,0.5062
54,370,2,HP,0.1648,0.3861,0.4491
54,371,0,NP,0.8482,0.0677,0.0841
54,372,2,HP,0.0204,0.4722,0.5074
54,373,2,HP,0.0231,0.4644,0.5126
54,374,0,NP,0.8675,0.0584,0.0741
54,375,2,HP,0.0451,0.4661,0.4888
54,376,2,HP,0.0681,0.4349,0.4970
54,377,0,NP,0.5243,0.2255,0.2502
54,378,2,HP,0.0533,0.4578,0.4889
54,379,2,HP,0.1105,0.4209,0.4686
54,380,2,HP,0.0568,0.4574,0.4858
54,381,1,AP,0.1722,0.4523,0.3755
54,382,2,HP,0.3274,0.3137,0.3588
54,383,2,HP,0.1564,0.3910,0.4525
54,384,2,HP,0.0681,0.4473,0.4846
54,385,2,HP,0.0230,0.4679,0.5092
54,386,0,NP,0.3731,0.2947,0.3323
54,387,0,NP,0.4336,0.2777,0.2887
54,388,0,NP,0.8566,0.0642,0.0793
54,389,2,HP,0.0608,0.4536,0.4856
54,390,0,NP,0.6453,0.1647,0.1900
54,391,2,HP,0.1202,0.4175,0.4623
54,392,2,HP,0.0441,0.4664,0.4895
54,393,2,HP,0.1683,0.4013,0.4304
54,394,2,HP,0.0378,0.4654,0.4968
54,395,0,NP,0.9356,0.0279,0.0365
64,396,0,NP,0.5803,0.1924,0.2273
64,397,0,NP,0.9410,0.0246,0.0344
64,398,0,NP,0.4817,0.2518,0.2665
64,399,0,NP,0.4243,0.2775,0.2982
64,400,0,NP,0.9056,0.0413,0.0532
64,401,0,NP,0.7624,0.1085,0.1291
64,402,0,NP,0.8942,0.0452,0.0606
64,403,2,HP,0.1739,0.3847,0.4415
64,404,2,HP,0.3039,0.3366,0.3595
64,405,0,NP,0.7063,0.1307,0.1630
64,406,0,NP,0.9690,0.0136,0.0174
64,407,0,NP,0.8533,0.0691,0.0776
64,408,0,NP,0.4203,0.2934,0.2863
64,409,0,NP,0.8532,0.0646,0.0822
64,410,0,NP,0.6150,0.1895,0.1954
64,411,0,NP,0.8837,0.0518,0.0645
64,412,2,HP,0.0129,0.4868,0.5003
64,413,2,HP,0.0155,0.4801,0.5043
64,414,2,HP,0.0518,0.4583,0.4899
64,415,0,NP,0.6863,0.1417,0.1720
64,416,2,HP,0.2065,0.3837,0.4098
64,417,2,HP,0.0525,0.4650,0.4826
64,418,0,NP,0.6947,0.1467,0.1586
64,419,2,HP,0.0095,0.4939,0.4966
64,420,0,NP,0.8261,0.0807,0.0933
64,421,1,AP,0.0566,0.5500,0.3934
64,422,1,AP,0.2865,0.3589,0.3547
64,423,0,NP,0.4395,0.2684,0.2921
64,424,1,AP,0.0112,0.5495,0.4393
64,425,1,AP,0.0242,0.4941,0.4817
64,426,2,HP,0.0028,0.4880,0.5092
64,427,2,HP,0.0097,0.4821,0.5082
64,428,2,HP,0.2243,0.3725,0.4032
64,429,2,HP,0.2261,0.3853,0.3887
64,430,0,NP,0.4458,0.2663,0.2879
64,431,2,HP,0.0299,0.4692,0.5008
