subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
17,67,2,HP,0.1920,0.3636,0.4445
17,68,0,NP,0.4399,0.2687,0.2914
17,69,2,HP,0.0286,0.4093,0.5622
17,70,2,HP,0.2032,0.3422,0.4546
17,71,2,HP,0.0596,0.3757,0.5646
20,72,0,NP,0.8564,0.0898,0.0538
20,73,1,AP,0.0244,0.4985,0.4771
20,74,0,NP,0.4602,0.3123,0.2275
20,75,0,NP,0.8674,0.0836,0.0490
20,76,2,HP,0.0126,0.4466,0.5408
20,77,1,AP,0.2433,0.3789,0.3778
20,78,0,NP,0.5047,0.2317,0.2636
20,79,1,AP,0.2860,0.3993,0.3148
20,80,0,NP,0.9559,0.0220,0.0221
20,81,1,AP,0.0642,0.5525,0.3834
20,82,2,HP,0.0013,0.4583,0.5404
20,83,0,NP,0.9490,0.0265,0.0245
20,84,2,HP,0.0744,0.4394,0.4862
20,85,0,NP,0.4858,0.3058,0.2083
20,86,0,NP,0.4361,0.3485,0.2155
20,87,2,HP,0.1246,0.4134,0.4620
20,88,1,AP,0.0048,0.5223,0.4729
20,89,0,NP,0.9418,0.0286,0.0296
20,90,0,NP,0.7408,0.1317,0.1275
20,91,0,NP,0.7806,0.1129,0.1065
20,92,2,HP,0.0193,0.4770,0.5037
20,93,0,NP,0.8751,0.0416,0.0833
20,94,0,NP,0.5528,0.2885,0.1587
20,95,2,HP,0.0021,0.4453,0.5526
20,96,0,NP,0.3732,0.3470,0.2798
20,97,0,NP,0.9183,0.0422,0.0395
20,98,2,HP,0.0018,0.4063,0.5919
20,99,0,NP,0.9086,0.0457,0.0457
20,100,0,NP,0.8773,0.0626,0.0601
20,101,0,NP,0.8567,0.0692,0.0742
20,102,0,NP,0.9499,0.0253,0.0248
20,103,2,HP,0.0090,0.4928,0.4981
20,104,0,NP,0.8505,0.0780,0.0715
20,105,2,HP,0.0025,0.4589,0.5386
20,106,0,NP,0.9084,0.0459,0.0456
20,107,0,NP,0.5301,0.3090,0.1608
23,108,2,HP,0.2045,0.3959,0.3996
23,109,0,NP,0.3859,0.2833,0.3307
23,110,0,NP,0.3606,0.3211,0.3183
23,111,1,AP,0.0266,0.4965,0.4769
23,112,0,NP,0.6629,0.1703,0.1669
23,113,0,NP,0.7642,0.1201,0.1157
23,114,1,AP,0.0809,0.4741,0.4450
23,115,0,NP,0.4935,0.2204,0.2861
23,116,1,AP,0.0258,0.5125,0.4617
23,117,0,NP,0.7523,0.1323,0.1155
23,118,0,NP,0.8441,0.0783,0.0776
23,119,2,HP,0.1814,0.3115,0.5071
23,120,0,NP,0.7931,0.1097,0.0972
23,121,1,AP,0.2212,0.4311,0.3476
23,122,2,HP,0.1563,0.3577,0.4860
23,123,2,HP,0.0414,0.4706,0.4879
23,124,0,NP,0.6629,0.1861,0.1510
23,125,1,AP,0.2327,0.4334,0.3338
23,126,0,NP,0.7093,0.1356,0.1551
23,127,0,NP,0.6834,0.1674,0.1492
23,128,0,NP,0.4688,0.2514,0.2798
23,129,2,HP,0.0903,0.3890,0.5207
23,130,1,AP,0.2496,0.4249,0.3256
23,131,2,HP,0.0638,0.4106,0.5256
23,132,1,AP,0.2077,0.4351,0.3572
23,133,1,AP,0.2430,0.4452,0.3118
23,134,0,NP,0.8146,0.0987,0.0866
23,135,1,AP,0.0941,0.5169,0.3891
23,136,2,HP,0.0978,0.3614,0.5408
23,137,1,AP,0.3387,0.3626,0.2988
23,138,0,NP,0.5214,0.2393,0.2393
23,139,0,NP,0.5419,0.2338,0.2243
23,140,2,HP,0.0324,0.3869,0.5806
23,141,0,NP,0.4642,0.2899,0.2459
23,142,2,HP,0.2157,0.3729,0.4114
23,143,2,HP,0.0909,0.3992,0.5099
26,144,0,NP,0.6166,0.2058,0.1776
26,145,0,NP,0.6659,0.1720,0.1622
26,146,1,AP,0.0470,0.5436,0.4094
26,147,0,NP,0.4843,0.2623,0.2534
26,148,0,NP,0.4841,0.2628,0.2531
26,149,1,AP,0.0969,0.5143,0.3888
26,150,2,HP,0.0188,0.4755,0.5057
26,151,2,HP,0.0024,0.4630,0.5345
26,152,0,NP,0.3797,0.3727,0.2476
26,153,2,HP,0.0290,0.4356,0.5354
26,154,2,HP,0.0041,0.4237,0.5722
26,155,0,NP,0.3763,0.3157,0.3080
26,156,1,AP,0.2255,0.3999,0.3746
26,157,0,NP,0.3831,0.3160,0.3009
26,158,2,HP,0.0266,0.4463,0.5271
26,159,2,HP,0.0271,0.3834,0.5895
26,160,1,AP,0.0538,0.4967,0.4495
26,161,1,AP,0.3277,0.3836,0.2888
26,162,2,HP,0.0039,0.4735,0.5226
26,163,0,NP,0.6466,0.1906,0.1629
26,164,1,AP,0.0397,0.5555,0.4047
26,165,0,NP,0.4888,0.2162,0.2950
26,166,2,HP,0.1904,0.3999,0.4096
26,167,2,HP,0.0026,0.4094,0.5880
26,168,1,AP,0.1344,0.4480,0.4176
26,169,1,AP,0.2292,0.4270,0.3438
26,170,2,HP,0.0474,0.4253,0.5274
26,171,0,NP,0.5690,0.2192,0.2119
26,172,2,HP,0.0146,0.4123,0.5731
26,173,1,AP,0.0553,0.5090,0.4357
26,174,2,HP,0.0295,0.4157,0.5548
26,175,0,NP,0.5279,0.2114,0.2607
26,176,0,NP,0.4520,0.2659,0.2821
26,177,0,NP,0.4754,0.2905,0.2341
26,178,1,AP,0.0356,0.5425,0.4219
26,179,1,AP,0.0218,0.5484,0.4298
31,180,1,AP,0.1718,0.4684,0.3598
31,181,1,AP,0.0016,0.5509,0.4475
31,182,2,HP,0.1633,0.3285,0.5082
31,183,1,AP,0.1383,0.4613,0.4003
31,184,1,AP,0.0233,0.5612,0.4155
31,185,0,NP,0.6747,0.1331,0.1922
31,186,1,AP,0.0220,0.4938,0.4841
31,187,2,HP,0.1644,0.3944,0.4413
31,188,0,NP,0.4254,0.3346,0.2400
31,189,2,HP,0.1896,0.3991,0.4113
31,190,1,AP,0.2572,0.3810,0.3618
31,191,2,HP,0.0190,0.4790,0.5020
31,192,1,AP,0.1321,0.5181,0.3498
31,193,2,HP,0.1094,0.3863,0.5043
31,194,2,HP,0.0138,0.3815,0.6047
31,195,2,HP,0.0893,0.3526,0.5581
31,196,2,HP,0.0053,0.4163,0.5784
31,197,2,HP,0.0808,0.4116,0.5077
31,198,1,AP,0.0137,0.5101,0.4762
31,199,2,HP,0.2709,0.3238,0.4053
31,200,0,NP,0.8805,0.0567,0.0628
31,201,2,HP,0.0183,0.3900,0.5917
31,202,0,NP,0.6125,0.2035,0.1840
31,203,2,HP,0.0049,0.4178,0.5773
31,204,2,HP,0.0191,0.4801,0.5008
31,205,1,AP,0.0811,0.4620,0.4569
31,206,1,AP,0.2139,0.3932,0.3929
31,207,0,NP,0.9647,0.0161,0.0193
31,208,2,HP,0.0161,0.4209,0.5630
31,209,2,HP,0.0446,0.4326,0.5228
31,210,0,NP,0.3792,0.3061,0.3147
31,211,0,NP,0.6111,0.1884,0.2005
31,212,0,NP,0.5961,0.1882,0.2156
31,213,0,NP,0.8543,0.0719,0.0738
31,214,1,AP,0.0051,0.5020,0.4929
31,215,2,HP,0.2017,0.3927,0.4056
32,216,0,NP,0.9382,0.0309,0.0309
32,217,1,AP,0.1777,0.4240,0.3983
32,218,2,HP,0.1433,0.3944,0.4623
32,219,0,NP,0.7401,0.1476,0.1123
32,220,1,AP,0.0991,0.5274,0.3734
32,221,0,NP,0.8837,0.0588,0.0575
32,222,0,NP,0.7593,0.1200,0.1207
32,223,1,AP,0.2810,0.3972,0.3218
32,224,0,NP,0.3756,0.3433,0.2811
32,225,0,NP,0.7522,0.1327,0.1152
32,226,0,NP,0.7708,0.1034,0.1257
32,227,0,NP,0.5525,0.2840,0.1636
32,228,0,NP,0.8195,0.0880,0.0925
32,229,0,NP,0.8477,0.0908,0.0615
32,230,0,NP,0.6444,0.2370,0.1186
32,231,2,HP,0.0898,0.4386,0.4717
32,232,1,AP,0.0804,0.4784,0.4412
32,233,1,AP,0.2186,0.3988,0.3827
32,234,1,AP,0.2670,0.3898,0.3433
32,235,0,NP,0.8079,0.0923,0.0997
32,236,0,NP,0.4848,0.2469,0.2683
32,237,0,NP,0.6296,0.2064,0.1641
32,238,1,AP,0.3355,0.3671,0.2974
32,239,1,AP,0.3001,0.3704,0.3295
32,240,0,NP,0.9262,0.0343,0.0395
32,241,1,AP,0.1867,0.4244,0.3889
32,242,0,NP,0.7046,0.1836,0.1118
32,243,2,HP,0.2258,0.3810,0.3932
32,244,0,NP,0.8056,0.0974,0.0970
32,245,0,NP,0.4077,0.2936,0.2986
32,246,1,AP,0.2033,0.4161,0.3805
32,247,0,NP,0.7026,0.1541,0.1432
32,248,2,HP,0.3165,0.3410,0.3425
32,249,1,AP,0.0232,0.5441,0.4327
32,250,0,NP,0.8421,0.0778,0.0801
32,251,2,HP,0.0090,0.4164,0.5746
33,252,2,HP,0.0217,0.4567,0.5215
33,253,2,HP,0.0013,0.4844,0.5144
33,254,0,NP,0.8260,0.1008,0.0732
33,255,2,HP,0.0797,0.4415,0.4788
33,256,2,HP,0.1833,0.3988,0.4179
33,257,1,AP,0.3407,0.3422,0.3171
33,258,2,HP,0.0680,0.3899,0.5421
33,259,2,HP,0.0013,0.4065,0.5922
33,260,2,HP,0.0578,0.4564,0.4858
33,261,2,HP,0.0113,0.4597,0.5290
33,262,2,HP,0.3263,0.3031,0.3706
33,263,2,HP,0.2788,0.2998,0.4214
33,264,2,HP,0.0110,0.4120,0.5770
33,265,0,NP,0.5660,0.2041,0.2299
33,266,1,AP,0.0660,0.5144,0.4196
33,267,0,NP,0.7489,0.1116,0.1395
33,268,2,HP,0.0115,0.4179,0.5706
33,269,2,HP,0.0014,0.4785,0.5201
33,270,2,HP,0.0248,0.4068,0.5684
33,271,2,HP,0.3561,0.2804,0.3635
33,272,2,HP,0.0010,0.4442,0.5549
33,273,1,AP,0.0549,0.4858,0.4594
33,274,2,HP,0.0098,0.3898,0.6004
33,275,2,HP,0.0062,0.4643,0.5295
33,276,2,HP,0.0012,0.4662,0.5327
33,277,1,AP,0.0690,0.4871,0.4438
33,278,2,HP,0.1472,0.3684,0.4844
33,279,0,NP,0.8514,0.0761,0.0725
33,280,2,HP,0.0057,0.4288,0.5655
33,281,2,HP,0.0156,0.4345,0.5498
33,282,2,HP,0.0087,0.3883,0.6031
33,283,2,HP,0.1350,0.4079,0.4571
33,284,0,NP,0.8135,0.0936,0.0929
33,285,2,HP,0.0032,0.3872,0.6095
33,286,1,AP,0.0018,0.5014,0.4969
33,287,2,HP,0.2534,0.3595,0.3872
50,288,1,AP,0.1705,0.4801,0.3494
50,289,0,NP,0.3880,0.3412,0.2708
50,290,0,NP,0.4230,0.2749,0.3022
50,291,2,HP,0.2697,0.3103,0.4200
50,292,1,AP,0.2758,0.4157,0.3085
50,293,1,AP,0.1985,0.4377,0.3638
50,294,1,AP,0.1761,0.4868,0.3371
50,295,2,HP,0.1754,0.3672,0.4574
50,296,2,HP,0.1863,0.3324,0.4813
50,297,1,AP,0.1080,0.4699,0.4221
50,298,2,HP,0.2746,0.2991,0.4263
50,299,1,AP,0.1952,0.4206,0.3841
50,300,1,AP,0.1005,0.5174,0.3821
50,301,1,AP,0.2714,0.4463,0.2822
50,302,0,NP,0.7313,0.1336,0.1351
50,303,2,HP,0.2601,0.3275,0.4124
50,304,0,NP,0.4946,0.2920,0.2134
50,305,2,HP,0.1179,0.3883,0.4938
50,306,2,HP,0.0706,0.4121,0.5173
50,307,1,AP,0.2203,0.4348,0.3450
50,308,0,NP,0.3885,0.3497,0.2618
50,309,2,HP,0.1108,0.3792,0.5101
50,310,0,NP,0.5054,0.2688,0.2257
50,311,2,HP,0.1264,0.4196,0.4539
50,312,2,HP,0.1123,0.4014,0.4862
50,313,2,HP,0.2830,0.3246,0.3924
50,314,1,AP,0.1834,0.4900,0.3266
50,315,1,AP,0.2806,0.3873,0.3321
50,316,2,HP,0.1854,0.3584,0.4563
50,317,2,HP,0.1311,0.3479,0.5210
50,318,0,NP,0.7592,0.1435,0.0973
50,319,1,AP,0.3411,0.3801,0.2788
50,320,1,AP,0.3328,0.3495,0.3177
50,321,0,NP,0.6682,0.1955,0.1362
50,322,1,AP,0.1853,0.4483,0.3664
50,323,0,NP,0.4907,0.2626,0.2467
51,324,2,HP,0.0047,0.4154,0.5799
51,325,2,HP,0.0035,0.4255,0.5710
51,326,2,HP,0.0150,0.4127,0.5723
51,327,0,NP,0.7757,0.1207,0.1036
51,328,0,NP,0.8375,0.0828,0.0798
51,329,2,HP,0.0111,0.4131,0.5758
51,330,0,NP,0.4113,0.2440,0.3447
51,331,2,HP,0.0167,0.4601,0.5232
51,332,1,AP,0.1322,0.4350,0.4328
51,333,1,AP,0.0026,0.5228,0.4746
51,334,2,HP,0.0096,0.4693,0.5211
51,335,2,HP,0.0086,0.4637,0.5277
51,336,1,AP,0.0477,0.5260,0.4263
51,337,1,AP,0.0229,0.4906,0.4865
51,338,1,AP,0.1807,0.4494,0.3699
51,339,2,HP,0.0069,0.4017,0.5913
51,340,0,NP,0.7457,0.1443,0.1100
51,341,1,AP,0.1836,0.4459,0.3705
51,342,2,HP,0.0336,0.4344,0.5320
51,343,1,AP,0.0051,0.5144,0.4805
51,344,0,NP,0.7611,0.1289,0.1100
51,345,2,HP,0.0577,0.4058,0.5365
51,346,2,HP,0.0095,0.4007,0.5898
51,347,0,NP,0.4749,0.3237,0.2014
51,348,2,HP,0.0251,0.4243,0.5505
51,349,0,NP,0.8502,0.0774,0.0724
51,350,2,HP,0.0061,0.3812,0.6128
51,351,2,HP,0.2916,0.3532,0.3552
51,352,2,HP,0.0071,0.4111,0.5818
51,353,0,NP,0.7692,0.1157,0.1152
51,354,0,NP,0.7801,0.1320,0.0880
51,355,1,AP,0.2711,0.4164,0.3125
51,356,0,NP,0.6175,0.1601,0.2224
51,357,1,AP,0.0218,0.5431,0.4351
51,358,1,AP,0.0138,0.5090,0.4772
51,359,1,AP,0.0045,0.5148,0.4806
54,360,2,HP,0.0347,0.4151,0.5502
54,361,2,HP,0.2750,0.2794,0.4456
54,362,1,AP,0.0416,0.5081,0.4503
54,363,0,NP,0.4928,0.2267,0.2804
54,364,0,NP,0.6422,0.1763,0.1815
54,365,2,HP,0.1574,0.4124,0.4301
54,366,2,HP,0.0925,0.3953,0.5122
54,367,2,HP,0.0533,0.4339,0.5128
54,368,1,AP,0.1377,0.4850,0.3773
54,369,2,HP,0.1399,0.4140,0.4461
54,370,0,NP,0.5895,0.2035,0.2070
54,371,0,NP,0.7677,0.1171,0.1152
54,372,1,AP,0.1228,0.4401,0.4371
54,373,2,HP,0.0333,0.4647,0.5020
54,374,0,NP,0.7404,0.1309,0.1287
54,375,1,AP,0.1078,0.4541,0.4381
54,376,2,HP,0.2609,0.3227,0.4164
54,377,2,HP,0.2957,0.3319,0.3724
54,378,2,HP,0.0890,0.4508,0.4602
54,379,0,NP,0.4236,0.2703,0.3061
54,380,2,HP,0.1628,0.3878,0.4494
54,381,1,AP,0.2290,0.4723,0.2988
54,382,1,AP,0.3142,0.3631,0.3227
54,383,2,HP,0.2892,0.3549,0.3559
54,384,2,HP,0.0429,0.4086,0.5484
54,385,2,HP,0.0972,0.4221,0.4807
54,386,2,HP,0.2647,0.3390,0.3962
54,387,0,NP,0.4721,0.3036,0.2243
54,388,0,NP,0.6755,0.1591,0.1653
54,389,2,HP,0.1795,0.3993,0.4212
54,390,0,NP,0.4860,0.2364,0.2776
54,391,2,HP,0.1022,0.4164,0.4814
54,392,2,HP,0.0564,0.4001,0.5436
54,393,0,NP,0.3588,0.3218,0.3194
54,394,2,HP,0.1113,0.3869,0.5018
54,395,0,NP,0.8092,0.0989,0.0919
64,396,0,NP,0.6377,0.1595,0.2029
64,397,0,NP,0.8085,0.0956,0.0959
64,398,1,AP,0.2060,0.3978,0.3962
64,399,1,AP,0.0868,0.5115,0.4017
64,400,0,NP,0.5861,0.2587,0.1552
64,401,0,NP,0.4143,0.2621,0.3235
64,402,0,NP,0.5783,0.1956,0.2262
64,403,1,AP,0.1103,0.4852,0.4045
64,404,2,HP,0.1473,0.4255,0.4272
64,405,2,HP,0.2395,0.3573,0.4032
64,406,0,NP,0.5017,0.2677,0.2307
64,407,0,NP,0.6196,0.2079,0.1725
64,408,1,AP,0.2081,0.4332,0.3587
64,409,1,AP,0.3769,0.3798,0.2432
64,410,0,NP,0.4464,0.3208,0.2329
64,411,0,NP,0.6058,0.2319,0.1622
64,412,2,HP,0.0470,0.4565,0.4964
64,413,1,AP,0.1228,0.4750,0.4023
64,414,2,HP,0.0603,0.4169,0.5228
64,415,1,AP,0.3356,0.3643,0.3001
64,416,2,HP,0.0449,0.4747,0.4804
64,417,2,HP,0.2371,0.3173,0.4456
64,418,1,AP,0.2875,0.3692,0.3433
64,419,2,HP,0.0391,0.4426,0.5183
64,420,0,NP,0.6998,0.1858,0.1144
64,421,1,AP,0.0563,0.4913,0.4524
64,422,1,AP,0.1682,0.4848,0.3470
64,423,1,AP,0.3410,0.3805,0.2785
64,424,2,HP,0.0335,0.4456,0.5209
64,425,2,HP,0.0219,0.4552,0.5229
64,426,1,AP,0.0166,0.5018,0.4816
64,427,1,AP,0.0214,0.5197,0.4590
64,428,1,AP,0.1651,0.4506,0.3843
64,429,1,AP,0.0784,0.4911,0.4305
64,430,2,HP,0.2602,0.3449,0.3950
64,431,1,AP,0.2995,0.3576,0.3429
