subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
17,62,0,NP,0.3604,0.3206,0.3189
17,63,1,AP,0.1655,0.4334,0.4011
17,64,2,HP,0.1924,0.3755,0.4321
17,65,1,AP,0.0389,0.4932,0.4680
17,66,2,HP,0.1848,0.3782,0.4371
17,67,2,HP,0.1446,0.3849,0.4705
17,68,0,NP,0.4310,0.2917,0.2773
17,69,2,HP,0.0398,0.4459,0.5144
17,70,2,HP,0.2029,0.3760,0.4211
17,71,2,HP,0.0706,0.4178,0.5116
20,72,0,NP,0.7757,0.1227,0.1016
20,73,2,HP,0.0330,0.4712,0.4958
20,74,0,NP,0.3772,0.3657,0.2571
20,75,0,NP,0.8741,0.0596,0.0663
20,76,2,HP,0.0286,0.4796,0.4918
20,77,2,HP,0.1736,0.3993,0.4270
20,78,0,NP,0.4938,0.2322,0.2740
20,79,2,HP,0.1420,0.4069,0.4511
20,80,0,NP,0.9297,0.0321,0.0382
20,81,2,HP,0.1640,0.4047,0.4313
20,82,2,HP,0.0022,0.4533,0.5444
20,83,0,NP,0.9366,0.0320,0.0314
20,84,1,AP,0.0567,0.4772,0.4661
20,85,0,NP,0.5087,0.2798,0.2115
20,86,1,AP,0.2911,0.4186,0.2903
20,87,2,HP,0.1324,0.4130,0.4545
20,88,1,AP,0.0081,0.5021,0.4899
20,89,0,NP,0.8904,0.0579,0.0517
20,90,0,NP,0.6784,0.1303,0.1913
20,91,0,NP,0.6426,0.1651,0.1923
20,92,2,HP,0.0290,0.4289,0.5420
20,93,0,NP,0.8540,0.0574,0.0886
20,94,0,NP,0.4558,0.3025,0.2417
20,95,2,HP,0.0041,0.4080,0.5879
20,96,1,AP,0.3381,0.3772,0.2846
20,97,0,NP,0.8887,0.0486,0.0627
20,98,2,HP,0.0034,0.4357,0.5609
20,99,0,NP,0.8570,0.0555,0.0875
20,100,0,NP,0.8094,0.0784,0.1122
20,101,0,NP,0.8047,0.0925,0.1028
20,102,0,NP,0.9233,0.0331,0.0436
20,103,2,HP,0.0152,0.4241,0.5607
20,104,0,NP,0.8092,0.0955,0.0953
20,105,2,HP,0.0058,0.4959,0.4983
20,106,0,NP,0.9044,0.0433,0.0523
20,107,0,NP,0.4143,0.3446,0.2411
23,108,2,HP,0.1775,0.3740,0.4485
23,109,0,NP,0.4701,0.2455,0.2844
23,110,2,HP,0.2700,0.3169,0.4131
23,111,2,HP,0.0412,0.4751,0.4837
23,112,0,NP,0.6721,0.1640,0.1639
23,113,0,NP,0.7147,0.1360,0.1493
23,114,2,HP,0.0636,0.4360,0.5005
23,115,0,NP,0.4736,0.2658,0.2606
23,116,2,HP,0.0492,0.4650,0.4858
23,117,0,NP,0.6629,0.1715,0.1656
23,118,0,NP,0.7758,0.1100,0.1143
23,119,2,HP,0.1539,0.3380,0.5081
23,120,0,NP,0.7353,0.1331,0.1316
23,121,1,AP,0.2626,0.3758,0.3616
23,122,2,HP,0.2033,0.3621,0.4347
23,123,2,HP,0.0433,0.4548,0.5019
23,124,0,NP,0.6346,0.1763,0.1891
23,125,1,AP,0.2531,0.3978,0.3491
23,126,0,NP,0.6748,0.1580,0.1672
23,127,0,NP,0.6686,0.1652,0.1662
23,128,0,NP,0.3823,0.2795,0.3382
23,129,2,HP,0.0942,0.3830,0.5228
23,130,1,AP,0.2812,0.3821,0.3367
23,131,2,HP,0.0776,0.4547,0.4677
23,132,2,HP,0.2194,0.3657,0.4150
23,133,1,AP,0.2231,0.4299,0.3470
23,134,0,NP,0.7356,0.1320,0.1325
23,135,1,AP,0.0885,0.5026,0.4089
23,136,2,HP,0.1010,0.3628,0.5361
23,137,2,HP,0.2897,0.3467,0.3636
23,138,0,NP,0.4390,0.2837,0.2773
23,139,0,NP,0.4443,0.2662,0.2895
23,140,2,HP,0.0875,0.3569,0.5555
23,141,0,NP,0.3974,0.3017,0.3008
23,142,2,HP,0.2251,0.3383,0.4366
23,143,2,HP,0.1314,0.3675,0.5011
26,144,0,NP,0.5629,0.2130,0.2241
26,145,0,NP,0.5537,0.2294,0.2169
26,146,1,AP,0.0524,0.4996,0.4480
26,147,0,NP,0.4152,0.2603,0.3246
26,148,0,NP,0.4636,0.2791,0.2574
26,149,1,AP,0.1098,0.4874,0.4028
26,150,1,AP,0.0289,0.5154,0.4557
26,151,2,HP,0.0040,0.4849,0.5111
26,152,0,NP,0.3917,0.3488,0.2595
26,153,2,HP,0.0545,0.4570,0.4885
26,154,2,HP,0.0062,0.4476,0.5462
26,155,1,AP,0.2778,0.3853,0.3369
26,156,1,AP,0.1670,0.4376,0.3953
26,157,0,NP,0.4620,0.2537,0.2843
26,158,2,HP,0.0521,0.4655,0.4823
26,159,2,HP,0.0387,0.3956,0.5657
26,160,2,HP,0.0675,0.4335,0.4989
26,161,1,AP,0.2618,0.4156,0.3226
26,162,2,HP,0.0046,0.4493,0.5461
26,163,0,NP,0.5605,0.2149,0.2246
26,164,1,AP,0.0448,0.5657,0.3895
26,165,0,NP,0.5177,0.2312,0.2510
26,166,2,HP,0.2818,0.3458,0.3724
26,167,2,HP,0.0039,0.4609,0.5352
26,168,1,AP,0.0792,0.4781,0.4427
26,169,1,AP,0.2772,0.4227,0.3002
26,170,1,AP,0.0752,0.4899,0.4349
26,171,0,NP,0.4881,0.2629,0.2490
26,172,2,HP,0.0199,0.4747,0.5054
26,173,1,AP,0.0927,0.4695,0.4379
26,174,2,HP,0.0514,0.4672,0.4814
26,175,0,NP,0.5776,0.2053,0.2171
26,176,1,AP,0.2913,0.3798,0.3289
26,177,0,NP,0.5617,0.2180,0.2203
26,178,2,HP,0.0616,0.4491,0.4894
26,179,1,AP,0.0247,0.5598,0.4155
31,180,1,AP,0.2443,0.4162,0.3395
31,181,1,AP,0.0034,0.5614,0.4353
31,182,2,HP,0.1738,0.3782,0.4480
31,183,1,AP,0.1372,0.4356,0.4272
31,184,1,AP,0.0393,0.5317,0.4290
31,185,0,NP,0.5747,0.1947,0.2306
31,186,1,AP,0.0071,0.5099,0.4830
31,187,1,AP,0.0927,0.4779,0.4294
31,188,0,NP,0.4690,0.2962,0.2348
31,189,1,AP,0.1789,0.4146,0.4064
31,190,2,HP,0.3386,0.3094,0.3520
31,191,1,AP,0.0381,0.4923,0.4696
31,192,1,AP,0.1174,0.5140,0.3686
31,193,2,HP,0.0959,0.3651,0.5390
31,194,2,HP,0.0378,0.4325,0.5297
31,195,2,HP,0.1226,0.3326,0.5448
31,196,2,HP,0.0091,0.4419,0.5490
31,197,2,HP,0.0773,0.4280,0.4947
31,198,2,HP,0.0216,0.4342,0.5441
31,199,2,HP,0.1605,0.3939,0.4457
31,200,0,NP,0.8349,0.0772,0.0879
31,201,2,HP,0.0301,0.4023,0.5675
31,202,0,NP,0.4631,0.2666,0.2703
31,203,2,HP,0.0106,0.4467,0.5427
31,204,2,HP,0.0349,0.4824,0.4827
31,205,2,HP,0.1256,0.4207,0.4536
31,206,1,AP,0.2097,0.4302,0.3601
31,207,0,NP,0.9495,0.0244,0.0261
31,208,2,HP,0.0263,0.4426,0.5311
31,209,2,HP,0.0449,0.4668,0.4883
31,210,1,AP,0.3118,0.3474,0.3408
31,211,0,NP,0.4655,0.2922,0.2422
31,212,0,NP,0.7178,0.1342,0.1480
31,213,0,NP,0.7626,0.1209,0.1165
31,214,2,HP,0.0078,0.4395,0.5528
31,215,2,HP,0.1845,0.3906,0.4249
32,216,0,NP,0.9156,0.0410,0.0433
32,217,1,AP,0.1412,0.4624,0.3965
32,218,2,HP,0.1863,0.3740,0.4397
32,219,0,NP,0.5730,0.2222,0.2049
32,220,1,AP,0.1257,0.4971,0.3773
32,221,0,NP,0.8069,0.0875,0.1056
32,222,0,NP,0.7735,0.0997,0.1267
32,223,0,NP,0.3359,0.3293,0.3348
32,224,1,AP,0.3077,0.3794,0.3129
32,225,0,NP,0.6908,0.1477,0.1615
32,226,0,NP,0.7737,0.1048,0.1215
32,227,0,NP,0.5803,0.2060,0.2137
32,228,0,NP,0.7548,0.1055,0.1397
32,229,0,NP,0.8289,0.0850,0.0861
32,230,0,NP,0.5812,0.2150,0.2038
32,231,2,HP,0.1782,0.3808,0.4410
32,232,2,HP,0.0958,0.3860,0.5182
32,233,1,AP,0.1892,0.4235,0.3873
32,234,1,AP,0.2473,0.3995,0.3532
32,235,0,NP,0.7125,0.0907,0.1969
32,236,0,NP,0.3588,0.3466,0.2946
32,237,0,NP,0.5956,0.1812,0.2232
32,238,2,HP,0.2725,0.3526,0.3749
32,239,1,AP,0.3180,0.3557,0.3263
32,240,0,NP,0.9012,0.0460,0.0528
32,241,1,AP,0.1925,0.4406,0.3669
32,242,0,NP,0.5952,0.1809,0.2239
32,243,1,AP,0.2606,0.3988,0.3406
32,244,0,NP,0.7127,0.1325,0.1548
32,245,1,AP,0.3022,0.3750,0.3228
32,246,1,AP,0.2446,0.4455,0.3099
32,247,0,NP,0.6965,0.1343,0.1692
32,248,2,HP,0.2967,0.3496,0.3537
32,249,1,AP,0.0526,0.4943,0.4530
32,250,0,NP,0.8311,0.0824,0.0866
32,251,2,HP,0.0144,0.4865,0.4991
33,252,1,AP,0.0306,0.5237,0.4457
33,253,2,HP,0.0011,0.4954,0.5035
33,254,0,NP,0.8282,0.0843,0.0876
33,255,2,HP,0.0711,0.4395,0.4894
33,256,1,AP,0.1738,0.4404,0.3858
33,257,0,NP,0.3729,0.2909,0.3362
33,258,2,HP,0.0698,0.3995,0.5307
33,259,2,HP,0.0019,0.4461,0.5520
33,260,1,AP,0.0783,0.4795,0.4422
33,261,2,HP,0.0207,0.4342,0.5451
33,262,2,HP,0.3297,0.3163,0.3540
33,263,2,HP,0.2257,0.3746,0.3997
33,264,2,HP,0.0209,0.4175,0.5615
33,265,0,NP,0.6077,0.2212,0.1711
33,266,1,AP,0.0670,0.4915,0.4415
33,267,0,NP,0.7203,0.1343,0.1454
33,268,2,HP,0.0252,0.3957,0.5791
33,269,1,AP,0.0023,0.4999,0.4977
33,270,2,HP,0.0488,0.4709,0.4803
33,271,0,NP,0.5130,0.2143,0.2727
33,272,2,HP,0.0022,0.4419,0.5559
33,273,1,AP,0.0482,0.4793,0.4725
33,274,2,HP,0.0182,0.4307,0.5511
33,275,2,HP,0.0121,0.4404,0.5475
33,276,2,HP,0.0033,0.4346,0.5620
33,277,1,AP,0.0405,0.5232,0.4363
33,278,2,HP,0.1964,0.3926,0.4110
33,279,0,NP,0.8448,0.0763,0.0789
33,280,2,HP,0.0126,0.4798,0.5076
33,281,2,HP,0.0283,0.4269,0.5448
33,282,2,HP,0.0171,0.4061,0.5769
33,283,1,AP,0.1715,0.4262,0.4023
33,284,0,NP,0.8101,0.0957,0.0943
33,285,2,HP,0.0095,0.3941,0.5965
33,286,2,HP,0.0041,0.4961,0.4998
33,287,2,HP,0.2252,0.3761,0.3987
50,288,1,AP,0.1758,0.4459,0.3784
50,289,0,NP,0.3839,0.3172,0.2989
50,290,1,AP,0.2813,0.3836,0.3351
50,291,2,HP,0.2850,0.3083,0.4067
50,292,1,AP,0.3378,0.3696,0.2926
50,293,2,HP,0.2213,0.3283,0.4504
50,294,1,AP,0.2088,0.4148,0.3763
50,295,1,AP,0.0820,0.4696,0.4484
50,296,2,HP,0.1277,0.3804,0.4919
50,297,1,AP,0.1045,0.4667,0.4288
50,298,2,HP,0.3529,0.2917,0.3555
50,299,2,HP,0.2268,0.3735,0.3996
50,300,1,AP,0.1264,0.5033,0.3704
50,301,1,AP,0.3241,0.3971,0.2787
50,302,0,NP,0.6090,0.1912,0.1999
50,303,2,HP,0.3150,0.2997,0.3853
50,304,0,NP,0.4492,0.3111,0.2398
50,305,2,HP,0.1550,0.4175,0.4275
50,306,1,AP,0.1112,0.4710,0.4179
50,307,1,AP,0.2822,0.4058,0.3120
50,308,1,AP,0.2434,0.4438,0.3128
50,309,2,HP,0.1021,0.4076,0.4903
50,310,0,NP,0.5248,0.2352,0.2400
50,311,2,HP,0.1565,0.4114,0.4321
50,312,2,HP,0.1079,0.3948,0.4973
50,313,2,HP,0.2328,0.3695,0.3977
50,314,1,AP,0.2290,0.4338,0.3373
50,315,1,AP,0.2578,0.4122,0.3300
50,316,2,HP,0.1545,0.3800,0.4654
50,317,2,HP,0.1724,0.3465,0.4811
50,318,0,NP,0.7329,0.1336,0.1335
50,319,0,NP,0.4858,0.2656,0.2486
50,320,1,AP,0.2186,0.4403,0.3411
50,321,0,NP,0.7417,0.1345,0.1238
50,322,1,AP,0.1867,0.4162,0.3971
50,323,0,NP,0.4411,0.2992,0.2597
51,324,2,HP,0.0055,0.4421,0.5524
51,325,1,AP,0.0049,0.4978,0.4973
51,326,2,HP,0.0200,0.4542,0.5258
51,327,0,NP,0.6538,0.1812,0.1650
51,328,0,NP,0.7486,0.1266,0.1248
51,329,2,HP,0.0176,0.4595,0.5229
51,330,2,HP,0.2788,0.3194,0.4017
51,331,1,AP,0.0226,0.4966,0.4808
51,332,1,AP,0.1411,0.4699,0.3891
51,333,1,AP,0.0039,0.5420,0.4541
51,334,1,AP,0.0117,0.5010,0.4873
51,335,2,HP,0.0126,0.4346,0.5528
51,336,2,HP,0.0582,0.4508,0.4911
51,337,2,HP,0.0398,0.4741,0.4860
51,338,1,AP,0.1231,0.4475,0.4294
51,339,2,HP,0.0097,0.4182,0.5721
51,340,0,NP,0.6557,0.1721,0.1722
51,341,1,AP,0.1604,0.4715,0.3681
51,342,2,HP,0.0413,0.4158,0.5430
51,343,1,AP,0.0063,0.5639,0.4298
51,344,0,NP,0.7567,0.1187,0.1246
51,345,2,HP,0.0756,0.4030,0.5213
51,346,1,AP,0.0123,0.5071,0.4807
51,347,0,NP,0.4785,0.2691,0.2525
51,348,2,HP,0.0296,0.4236,0.5467
51,349,0,NP,0.7615,0.1308,0.1076
51,350,2,HP,0.0098,0.3883,0.6018
51,351,1,AP,0.2433,0.3804,0.3763
51,352,2,HP,0.0087,0.4165,0.5748
51,353,0,NP,0.6228,0.1852,0.1920
51,354,0,NP,0.7466,0.1316,0.1218
51,355,1,AP,0.2253,0.4421,0.3326
51,356,0,NP,0.5362,0.2513,0.2125
51,357,1,AP,0.0263,0.5235,0.4502
51,358,2,HP,0.0190,0.4809,0.5001
51,359,2,HP,0.0066,0.4713,0.5221
54,360,2,HP,0.0433,0.4271,0.5296
54,361,2,HP,0.3078,0.2548,0.4373
54,362,1,AP,0.0534,0.4860,0.4606
54,363,0,NP,0.4397,0.2803,0.2800
54,364,0,NP,0.5997,0.1865,0.2138
54,365,2,HP,0.1702,0.3805,0.4494
54,366,1,AP,0.1208,0.4622,0.4170
54,367,1,AP,0.0640,0.4744,0.4616
54,368,1,AP,0.1206,0.4995,0.3799
54,369,2,HP,0.1295,0.4060,0.4645
54,370,0,NP,0.5563,0.2211,0.2226
54,371,0,NP,0.7210,0.1360,0.1431
54,372,2,HP,0.1507,0.4047,0.4446
54,373,2,HP,0.0537,0.4708,0.4755
54,374,0,NP,0.6688,0.1643,0.1669
54,375,2,HP,0.0902,0.4375,0.4722
54,376,2,HP,0.2186,0.3560,0.4255
54,377,1,AP,0.2368,0.3832,0.3799
54,378,2,HP,0.1004,0.3877,0.5119
54,379,2,HP,0.3173,0.3122,0.3706
54,380,2,HP,0.1651,0.4094,0.4254
54,381,1,AP,0.2264,0.4478,0.3258
54,382,1,AP,0.2949,0.3695,0.3356
54,383,1,AP,0.2692,0.3680,0.3628
54,384,2,HP,0.0570,0.3886,0.5544
54,385,1,AP,0.1131,0.4499,0.4370
54,386,2,HP,0.2494,0.3279,0.4227
54,387,0,NP,0.3812,0.3325,0.2863
54,388,0,NP,0.6888,0.1565,0.1547
54,389,2,HP,0.1630,0.3821,0.4549
54,390,0,NP,0.4524,0.2435,0.3041
54,391,2,HP,0.1166,0.3808,0.5027
54,392,2,HP,0.0694,0.4602,0.4704
54,393,2,HP,0.3029,0.3228,0.3743
54,394,2,HP,0.1011,0.3810,0.5179
54,395,0,NP,0.7640,0.1143,0.1217
64,396,0,NP,0.6101,0.1951,0.1948
64,397,0,NP,0.7987,0.0978,0.1035
64,398,2,HP,0.2378,0.3602,0.4020
64,399,1,AP,0.0953,0.4826,0.4221
64,400,0,NP,0.6481,0.1627,0.1892
64,401,2,HP,0.3690,0.2617,0.3693
64,402,0,NP,0.4227,0.2696,0.3077
64,403,1,AP,0.1605,0.4313,0.4082
64,404,2,HP,0.1687,0.4069,0.4245
64,405,2,HP,0.2537,0.3380,0.4083
64,406,0,NP,0.4839,0.2611,0.2550
64,407,0,NP,0.5190,0.2232,0.2578
64,408,1,AP,0.1816,0.4716,0.3468
64,409,0,NP,0.3451,0.3426,0.3123
64,410,1,AP,0.3174,0.3612,0.3214
64,411,0,NP,0.4776,0.2832,0.2393
64,412,1,AP,0.0950,0.4596,0.4454
64,413,1,AP,0.1052,0.4634,0.4315
64,414,2,HP,0.1265,0.4262,0.4473
64,415,0,NP,0.4317,0.2599,0.3084
64,416,2,HP,0.0874,0.4041,0.5085
64,417,2,HP,0.2816,0.3316,0.3869
64,418,2,HP,0.2258,0.3588,0.4154
64,419,2,HP,0.1215,0.4259,0.4526
64,420,0,NP,0.7280,0.1354,0.1366
64,421,1,AP,0.0724,0.4814,0.4462
64,422,1,AP,0.2827,0.3608,0.3566
64,423,0,NP,0.4741,0.2479,0.2780
64,424,1,AP,0.0598,0.4774,0.4628
64,425,2,HP,0.0284,0.4506,0.5210
64,426,1,AP,0.0164,0.5032,0.4803
64,427,2,HP,0.0344,0.4613,0.5043
64,428,2,HP,0.1868,0.4048,0.4084
64,429,1,AP,0.1033,0.4653,0.4314
64,430,1,AP,0.3006,0.3520,0.3474
64,431,1,AP,0.2301,0.4199,0.3500
