subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
17,58,2,HP,0.4043,0.1895,0.4062
17,59,0,NP,0.9866,0.0090,0.0044
17,60,2,HP,0.0065,0.4039,0.5897
17,61,2,HP,0.0003,0.0208,0.9789
17,62,2,HP,0.4391,0.0508,0.5101
17,63,1,AP,0.0005,0.9662,0.0333
17,64,2,HP,0.0794,0.3173,0.6033
17,65,2,HP,0.0413,0.2746,0.6841
17,66,2,HP,0.0025,0.0465,0.9509
17,67,2,HP,0.0562,0.4489,0.4949
17,68,0,NP,0.7604,0.0292,0.2104
17,69,2,HP,0.1503,0.1345,0.7152
17,70,1,AP,0.0248,0.8363,0.1389
17,71,2,HP,0.0009,0.1301,0.8690
20,72,0,NP,0.9998,0.0002,0.0000
20,73,2,HP,0.0282,0.3060,0.6658
20,74,0,NP,0.9300,0.0591,0.0109
20,75,0,NP,0.9934,0.0040,0.0026
20,76,2,HP,0.1818,0.1993,0.6190
20,77,2,HP,0.0033,0.0457,0.9510
20,78,2,HP,0.3375,0.0075,0.6550
20,79,0,NP,0.5569,0.0153,0.4278
20,80,0,NP,0.9999,0.0000,0.0000
20,81,0,NP,0.5825,0.2614,0.1561
20,82,2,HP,0.0000,0.0389,0.9611
20,83,0,NP,1.0000,0.0000,0.0000
20,84,2,HP,0.1209,0.3895,0.4896
20,85,1,AP,0.0904,0.8781,0.0315
20,86,0,NP,0.9886,0.0112,0.0002
20,87,2,HP,0.2081,0.1586,0.6332
20,88,1,AP,0.0003,0.9776,0.0220
20,89,0,NP,0.9979,0.0002,0.0020
20,90,0,NP,0.9990,0.0000,0.0010
20,91,0,NP,0.9996,0.0000,0.0003
20,92,2,HP,0.0760,0.0816,0.8423
20,93,0,NP,0.9971,0.0011,0.0018
20,94,0,NP,0.8895,0.1044,0.0060
20,95,2,HP,0.0095,0.2584,0.7321
20,96,1,AP,0.3985,0.5647,0.0368
20,97,0,NP,0.9950,0.0038,0.0011
20,98,2,HP,0.0004,0.2073,0.7922
20,99,0,NP,0.9999,0.0000,0.0001
20,100,0,NP,0.9993,0.0001,0.0007
20,101,0,NP,0.9999,0.0000,0.0000
20,102,0,NP,0.9999,0.0001,0.0000
20,103,1,AP,0.0051,0.7799,0.2150
20,104,0,NP,1.0000,0.0000,0.0000
20,105,1,AP,0.0014,0.9089,0.0897
20,106,0,NP,0.9999,0.0001,0.0000
20,107,0,NP,0.9913,0.0067,0.0019
23,108,2,HP,0.0105,0.0483,0.9412
23,109,2,HP,0.2337,0.1175,0.6488
23,110,2,HP,0.0429,0.1203,0.8367
23,111,2,HP,0.0609,0.0126,0.9265
23,112,2,HP,0.4803,0.0135,0.5062
23,113,2,HP,0.2251,0.1065,0.6683
23,114,2,HP,0.0020,0.3025,0.6955
23,115,2,HP,0.2229,0.0245,0.7526
23,116,2,HP,0.0106,0.2127,0.7767
23,117,0,NP,0.9018,0.0420,0.0562
23,118,0,NP,0.9982,0.0001,0.0017
23,119,2,HP,0.0537,0.1689,0.7774
23,120,0,NP,0.9483,0.0026,0.0491
23,121,2,HP,0.0662,0.2458,0.6881
23,122,2,HP,0.0133,0.4787,0.5080
23,123,2,HP,0.1041,0.3553,0.5406
23,124,2,HP,0.2193,0.0678,0.7129
23,125,2,HP,0.1344,0.1091,0.7565
23,126,0,NP,0.8075,0.0029,0.1896
23,127,2,HP,0.4701,0.0500,0.4798
23,128,2,HP,0.1550,0.2090,0.6360
23,129,1,AP,0.1783,0.5704,0.2513
23,130,1,AP,0.0125,0.6254,0.3621
23,131,2,HP,0.0419,0.0751,0.8830
23,132,2,HP,0.2063,0.2201,0.5736
23,133,0,NP,0.5398,0.1042,0.3559
23,134,0,NP,0.9610,0.0091,0.0300
23,135,2,HP,0.1652,0.0663,0.7684
23,136,2,HP,0.1131,0.2193,0.6676
23,137,2,HP,0.2656,0.1155,0.6188
23,138,0,NP,0.9541,0.0099,0.0360
23,139,2,HP,0.0135,0.0003,0.9861
23,140,2,HP,0.0002,0.0570,0.9428
23,141,2,HP,0.4117,0.0830,0.5053
23,142,2,HP,0.0117,0.0084,0.9800
23,143,2,HP,0.0731,0.0216,0.9053
26,144,0,NP,0.5675,0.0045,0.4280
26,145,2,HP,0.2399,0.1768,0.5833
26,146,2,HP,0.0261,0.2464,0.7275
26,147,1,AP,0.0654,0.8873,0.0472
26,148,0,NP,0.9461,0.0264,0.0274
26,149,2,HP,0.0035,0.0272,0.9692
26,150,2,HP,0.0448,0.0279,0.9273
26,151,1,AP,0.0011,0.9400,0.0588
26,152,2,HP,0.1245,0.0248,0.8507
26,153,2,HP,0.0155,0.1246,0.8599
26,154,2,HP,0.0012,0.0202,0.9786
26,155,2,HP,0.2391,0.3636,0.3973
26,156,2,HP,0.0456,0.0892,0.8652
26,157,2,HP,0.1944,0.0042,0.8014
26,158,2,HP,0.0061,0.2669,0.7269
26,159,2,HP,0.0343,0.4010,0.5646
26,160,2,HP,0.0144,0.0512,0.9344
26,161,1,AP,0.1873,0.5597,0.2529
26,162,1,AP,0.0002,0.6264,0.3734
26,163,2,HP,0.1907,0.2390,0.5704
26,164,1,AP,0.0034,0.8692,0.1274
26,165,2,HP,0.3880,0.0396,0.5724
26,166,2,HP,0.1443,0.0788,0.7768
26,167,2,HP,0.0074,0.1034,0.8892
26,168,2,HP,0.0211,0.1183,0.8606
26,169,2,HP,0.2981,0.0321,0.6699
26,170,0,NP,0.4473,0.1659,0.3867
26,171,0,NP,0.9140,0.0210,0.0650
26,172,1,AP,0.0025,0.6956,0.3018
26,173,1,AP,0.0271,0.5635,0.4094
26,174,2,HP,0.0411,0.0252,0.9336
26,175,0,NP,0.9280,0.0076,0.0644
26,176,1,AP,0.1615,0.7041,0.1343
26,177,1,AP,0.0238,0.6749,0.3013
26,178,2,HP,0.0077,0.3274,0.6650
26,179,1,AP,0.0006,0.9133,0.0861
31,180,0,NP,0.4666,0.1780,0.3555
31,181,1,AP,0.0000,0.9805,0.0195
31,182,1,AP,0.0416,0.7475,0.2109
31,183,1,AP,0.0001,0.9998,0.0001
31,184,1,AP,0.0004,0.9516,0.0480
31,185,0,NP,0.9040,0.0893,0.0067
31,186,2,HP,0.0000,0.2215,0.7785
31,187,1,AP,0.0000,0.9999,0.0001
31,188,2,HP,0.1282,0.0224,0.8494
31,189,1,AP,0.0010,0.9402,0.0587
31,190,2,HP,0.0009,0.0310,0.9681
31,191,1,AP,0.0000,0.9964,0.0036
31,192,1,AP,0.1303,0.4605,0.4092
31,193,2,HP,0.0101,0.0293,0.9606
31,194,2,HP,0.0002,0.2405,0.7593
31,195,0,NP,0.9824,0.0094,0.0082
31,196,2,HP,0.0000,0.3273,0.6727
31,197,1,AP,0.2162,0.7286,0.0553
31,198,2,HP,0.0095,0.4829,0.5076
31,199,1,AP,0.0007,0.5633,0.4360
31,200,0,NP,0.9998,0.0001,0.0001
31,201,2,HP,0.0092,0.3767,0.6141
31,202,0,NP,0.9986,0.0013,0.0001
31,203,1,AP,0.0520,0.6532,0.2948
31,204,1,AP,0.0002,0.9258,0.0741
31,205,1,AP,0.0001,0.9871,0.0128
31,206,2,HP,0.0005,0.0044,0.9950
31,207,0,NP,1.0000,0.0000,0.0000
31,208,2,HP,0.0271,0.2259,0.7469
31,209,2,HP,0.0430,0.0699,0.8870
31,210,0,NP,0.9720,0.0093,0.0187
31,211,0,NP,0.7888,0.0187,0.1925
31,212,2,HP,0.0185,0.0827,0.8988
31,213,0,NP,0.9941,0.0041,0.0017
31,214,1,AP,0.0475,0.8421,0.1104
31,215,2,HP,0.0512,0.3124,0.6364
32,216,0,NP,0.9986,0.0001,0.0013
32,217,1,AP,0.0276,0.8534,0.1190
32,218,0,NP,0.5226,0.3245,0.1529
32,219,0,NP,0.7149,0.1365,0.1486
32,220,1,AP,0.0742,0.5856,0.3402
32,221,0,NP,0.9970,0.0002,0.0029
32,222,0,NP,0.9284,0.0374,0.0342
32,223,2,HP,0.0098,0.1405,0.8497
32,224,0,NP,0.9870,0.0005,0.0125
32,225,1,AP,0.0467,0.9093,0.0440
32,226,0,NP,0.9986,0.0000,0.0014
32,227,0,NP,0.8397,0.0917,0.0686
32,228,0,NP,0.6931,0.0210,0.2860
32,229,0,NP,0.9734,0.0099,0.0167
32,230,0,NP,0.9958,0.0001,0.0041
32,231,1,AP,0.0051,0.7647,0.2302
32,232,2,HP,0.0260,0.3759,0.5981
32,233,2,HP,0.0122,0.0249,0.9629
32,234,1,AP,0.0524,0.7844,0.1632
32,235,0,NP,0.9919,0.0001,0.0079
32,236,0,NP,0.4816,0.1327,0.3858
32,237,2,HP,0.0030,0.4510,0.5459
32,238,2,HP,0.1929,0.0038,0.8033
32,239,0,NP,0.9771,0.0023,0.0206
32,240,0,NP,0.9097,0.0311,0.0591
32,241,2,HP,0.0138,0.0091,0.9772
32,242,2,HP,0.2032,0.0888,0.7080
32,243,1,AP,0.0095,0.6929,0.2976
32,244,0,NP,0.8520,0.0202,0.1277
32,245,0,NP,0.9535,0.0020,0.0445
32,246,0,NP,0.9124,0.0109,0.0767
32,247,0,NP,0.9022,0.0221,0.0758
32,248,2,HP,0.0061,0.0545,0.9394
32,249,2,HP,0.0708,0.1382,0.7910
32,250,0,NP,0.9940,0.0004,0.0055
32,251,2,HP,0.0105,0.0969,0.8926
33,252,2,HP,0.0019,0.4181,0.5801
33,253,2,HP,0.0000,0.1819,0.8181
33,254,0,NP,0.5312,0.2109,0.2579
33,255,0,NP,0.3792,0.3468,0.2740
33,256,2,HP,0.0786,0.0087,0.9127
33,257,0,NP,0.6528,0.0324,0.3148
33,258,2,HP,0.0001,0.1480,0.8519
33,259,1,AP,0.0018,0.8806,0.1176
33,260,1,AP,0.0506,0.5870,0.3624
33,261,2,HP,0.0013,0.2194,0.7793
33,262,2,HP,0.0074,0.4114,0.5813
33,263,0,NP,0.4449,0.1561,0.3990
33,264,1,AP,0.1433,0.6569,0.1998
33,265,2,HP,0.0153,0.0003,0.9844
33,266,2,HP,0.4579,0.0533,0.4888
33,267,0,NP,0.5323,0.1441,0.3236
33,268,2,HP,0.0032,0.0126,0.9842
33,269,1,AP,0.0000,0.5255,0.4745
33,270,2,HP,0.0283,0.0622,0.9096
33,271,2,HP,0.0103,0.1830,0.8067
33,272,1,AP,0.0000,0.9394,0.0606
33,273,2,HP,0.0966,0.0643,0.8391
33,274,2,HP,0.0040,0.1787,0.8173
33,275,2,HP,0.0090,0.4851,0.5059
33,276,2,HP,0.0001,0.2393,0.7606
33,277,1,AP,0.0013,0.6332,0.3655
33,278,1,AP,0.0082,0.6310,0.3609
33,279,0,NP,0.9820,0.0133,0.0047
33,280,1,AP,0.0413,0.4902,0.4685
33,281,1,AP,0.0310,0.8718,0.0972
33,282,2,HP,0.0054,0.3157,0.6789
33,283,2,HP,0.0258,0.0548,0.9194
33,284,0,NP,0.9429,0.0184,0.0387
33,285,1,AP,0.0002,0.9422,0.0576
33,286,1,AP,0.0001,0.9698,0.0301
33,287,0,NP,0.7922,0.0330,0.1749
50,288,1,AP,0.0149,0.9374,0.0478
50,289,2,HP,0.0219,0.1591,0.8191
50,290,0,NP,0.5844,0.3254,0.0902
50,291,1,AP,0.0061,0.9920,0.0019
50,292,0,NP,0.5069,0.0613,0.4318
50,293,1,AP,0.1266,0.7236,0.1498
50,294,1,AP,0.1242,0.7963,0.0795
50,295,2,HP,0.0104,0.0284,0.9612
50,296,1,AP,0.0010,0.8658,0.1332
50,297,1,AP,0.0100,0.5283,0.4617
50,298,2,HP,0.2148,0.0468,0.7384
50,299,2,HP,0.0291,0.1705,0.8003
50,300,2,HP,0.0073,0.0036,0.9890
50,301,1,AP,0.0029,0.9807,0.0164
50,302,0,NP,0.6521,0.0129,0.3350
50,303,0,NP,0.8695,0.0143,0.1162
50,304,0,NP,0.7804,0.0663,0.1533
50,305,2,HP,0.0004,0.0489,0.9507
50,306,2,HP,0.0471,0.0236,0.9292
50,307,0,NP,0.9615,0.0120,0.0265
50,308,1,AP,0.2327,0.7020,0.0653
50,309,2,HP,0.0000,0.0254,0.9746
50,310,0,NP,0.8462,0.0269,0.1269
50,311,0,NP,0.8976,0.0531,0.0493
50,312,2,HP,0.0002,0.0009,0.9988
50,313,0,NP,0.9274,0.0386,0.0341
50,314,1,AP,0.0009,0.9771,0.0220
50,315,2,HP,0.0740,0.0378,0.8882
50,316,2,HP,0.0222,0.0204,0.9574
50,317,2,HP,0.2815,0.0193,0.6992
50,318,0,NP,0.8829,0.0909,0.0262
50,319,2,HP,0.0426,0.3109,0.6465
50,320,1,AP,0.2203,0.7603,0.0194
50,321,0,NP,0.8759,0.1073,0.0167
50,322,2,HP,0.0359,0.0337,0.9304
50,323,0,NP,0.8253,0.0099,0.1648
51,324,2,HP,0.0001,0.0370,0.9629
51,325,2,HP,0.0000,0.1808,0.8192
51,326,2,HP,0.0002,0.0659,0.9339
51,327,2,HP,0.2853,0.1658,0.5489
51,328,0,NP,0.9935,0.0012,0.0052
51,329,2,HP,0.0264,0.0239,0.9497
51,330,2,HP,0.4600,0.0314,0.5085
51,331,2,HP,0.0020,0.0301,0.9679
51,332,2,HP,0.0516,0.0619,0.8865
51,333,2,HP,0.0001,0.1707,0.8293
51,334,2,HP,0.0153,0.3537,0.6311
51,335,1,AP,0.0019,0.6979,0.3002
51,336,2,HP,0.0417,0.3544,0.6039
51,337,2,HP,0.0205,0.1209,0.8586
51,338,2,HP,0.0826,0.3008,0.6166
51,339,2,HP,0.0029,0.0182,0.9789
51,340,1,AP,0.4370,0.5286,0.0344
51,341,2,HP,0.0180,0.1900,0.7920
51,342,2,HP,0.0036,0.0281,0.9683
51,343,1,AP,0.0003,0.6300,0.3697
51,344,0,NP,0.9992,0.0003,0.0005
51,345,2,HP,0.2684,0.0678,0.6637
51,346,1,AP,0.0024,0.6630,0.3346
51,347,2,HP,0.2155,0.1952,0.5893
51,348,2,HP,0.0072,0.3961,0.5966
51,349,0,NP,0.9697,0.0212,0.0091
51,350,2,HP,0.0100,0.0222,0.9678
51,351,2,HP,0.0853,0.0859,0.8288
51,352,2,HP,0.0004,0.0078,0.9918
51,353,0,NP,0.9426,0.0047,0.0527
51,354,0,NP,0.9798,0.0050,0.0151
51,355,1,AP,0.1611,0.5632,0.2758
51,356,2,HP,0.0294,0.0118,0.9588
51,357,2,HP,0.0086,0.0679,0.9235
51,358,2,HP,0.0003,0.0382,0.9615
51,359,1,AP,0.0003,0.9059,0.0938
54,360,2,HP,0.0355,0.0886,0.8759
54,361,0,NP,0.5018,0.0213,0.4770
54,362,1,AP,0.0698,0.6200,0.3103
54,363,0,NP,0.7774,0.0309,0.1917
54,364,0,NP,0.5691,0.0378,0.3930
54,365,2,HP,0.0875,0.0775,0.8349
54,366,2,HP,0.0263,0.0553,0.9185
54,367,2,HP,0.0575,0.2393,0.7032
54,368,1,AP,0.0002,0.9971,0.0028
54,369,2,HP,0.1135,0.2653,0.6212
54,370,0,NP,0.5350,0.3020,0.1630
54,371,0,NP,0.9135,0.0021,0.0844
54,372,1,AP,0.0516,0.5271,0.4213
54,373,1,AP,0.0320,0.5882,0.3798
54,374,0,NP,0.6361,0.0660,0.2979
54,375,2,HP,0.0229,0.1188,0.8583
54,376,2,HP,0.0018,0.0660,0.9322
54,377,1,AP,0.3107,0.3937,0.2957
54,378,1,AP,0.1227,0.5407,0.3366
54,379,2,HP,0.0357,0.2074,0.7569
54,380,2,HP,0.0319,0.0289,0.9391
54,381,2,HP,0.2081,0.0802,0.7116
54,382,1,AP,0.0235,0.8224,0.1541
54,383,1,AP,0.0026,0.9530,0.0444
54,384,2,HP,0.0423,0.0241,0.9336
54,385,2,HP,0.1105,0.1997,0.6898
54,386,2,HP,0.3418,0.0140,0.6443
54,387,0,NP,0.6552,0.0221,0.3227
54,388,0,NP,0.7845,0.1147,0.1008
54,389,2,HP,0.1691,0.1533,0.6777
54,390,0,NP,0.6224,0.0368,0.3408
54,391,2,HP,0.0659,0.1247,0.8094
54,392,2,HP,0.1402,0.2752,0.5846
54,393,2,HP,0.0431,0.4567,0.5002
54,394,2,HP,0.0245,0.0230,0.9525
54,395,0,NP,0.9086,0.0520,0.0394
64,396,0,NP,0.9896,0.0005,0.0099
64,397,0,NP,0.9943,0.0020,0.0037
64,398,2,HP,0.4425,0.0697,0.4878
64,399,2,HP,0.1753,0.3389,0.4857
64,400,1,AP,0.4477,0.4914,0.0609
64,401,2,HP,0.0682,0.0499,0.8818
64,402,2,HP,0.1403,0.0880,0.7717
64,403,2,HP,0.1738,0.0898,0.7363
64,404,0,NP,0.9074,0.0131,0.0794
64,405,2,HP,0.0020,0.0910,0.9071
64,406,0,NP,0.9974,0.0002,0.0025
64,407,0,NP,0.8720,0.0467,0.0813
64,408,1,AP,0.0889,0.7696,0.1415
64,409,0,NP,0.9526,0.0470,0.0004
64,410,2,HP,0.0545,0.2502,0.6953
64,411,0,NP,0.9159,0.0058,0.0784
64,412,2,HP,0.2391,0.0862,0.6747
64,413,2,HP,0.0496,0.0064,0.9440
64,414,2,HP,0.0243,0.0163,0.9594
64,415,2,HP,0.0021,0.2822,0.7156
64,416,0,NP,0.8451,0.0096,0.1453
64,417,1,AP,0.0750,0.4859,0.4391
64,418,2,HP,0.1127,0.3733,0.5140
64,419,0,NP,0.8731,0.0204,0.1065
64,420,0,NP,0.9690,0.0054,0.0256
64,421,1,AP,0.0416,0.8783,0.0802
64,422,2,HP,0.0497,0.2395,0.7107
64,423,1,AP,0.0804,0.5693,0.3503
64,424,0,NP,0.5098,0.0006,0.4897
64,425,2,HP,0.0008,0.0448,0.9544
64,426,1,AP,0.0022,0.8555,0.1423
64,427,2,HP,0.0007,0.4142,0.5851
64,428,1,AP,0.0803,0.8941,0.0257
64,429,2,HP,0.1382,0.1264,0.7355
64,430,2,HP,0.1160,0.0584,0.8256
64,431,0,NP,0.5812,0.1596,0.2591
