subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
23,124,2,HP,0.3630,0.2554,0.3816
23,125,0,NP,0.5463,0.2167,0.2370
23,126,0,NP,0.9471,0.0190,0.0338
23,127,0,NP,0.7922,0.0888,0.1190
23,128,1,AP,0.1742,0.4618,0.3640
23,129,0,NP,0.4294,0.1936,0.3770
23,130,2,HP,0.1048,0.1216,0.7736
23,131,2,HP,0.1339,0.2687,0.5974
23,132,0,NP,0.4580,0.2621,0.2799
23,133,0,NP,0.6934,0.1322,0.1744
23,134,0,NP,0.9923,0.0025,0.0052
23,135,1,AP,0.2803,0.3706,0.3491
23,136,2,HP,0.2106,0.3061,0.4832
23,137,0,NP,0.9029,0.0415,0.0555
23,138,0,NP,0.6935,0.1226,0.1840
23,139,2,HP,0.3149,0.2482,0.4369
23,140,2,HP,0.0651,0.1541,0.7808
23,141,0,NP,0.6388,0.1496,0.2116
23,142,2,HP,0.2239,0.2803,0.4958
23,143,2,HP,0.2297,0.3573,0.4130
26,144,0,NP,0.8114,0.1027,0.0858
26,145,0,NP,0.4576,0.2376,0.3048
26,146,2,HP,0.1459,0.3955,0.4586
26,147,0,NP,0.4378,0.2618,0.3005
26,148,0,NP,0.7523,0.1186,0.1290
26,149,2,HP,0.1927,0.3605,0.4468
26,150,2,HP,0.0150,0.4886,0.4964
26,151,2,HP,0.0002,0.4853,0.5145
26,152,2,HP,0.2663,0.3617,0.3720
26,153,2,HP,0.0858,0.4008,0.5134
26,154,2,HP,0.0023,0.4213,0.5764
26,155,0,NP,0.3904,0.2911,0.3184
26,156,2,HP,0.1093,0.4019,0.4888
26,157,0,NP,0.4926,0.1315,0.3760
26,158,2,HP,0.1034,0.3709,0.5257
26,159,2,HP,0.0167,0.1994,0.7839
26,160,2,HP,0.0718,0.3782,0.5500
26,161,1,AP,0.1999,0.4229,0.3773
26,162,2,HP,0.0019,0.4947,0.5035
26,163,0,NP,0.3640,0.3419,0.2941
26,164,1,AP,0.0313,0.4912,0.4776
26,165,0,NP,0.8101,0.0920,0.0979
26,166,0,NP,0.4505,0.2234,0.3261
26,167,2,HP,0.0064,0.4856,0.5080
26,168,1,AP,0.1305,0.4533,0.4162
26,169,0,NP,0.4939,0.2410,0.2651
26,170,1,AP,0.1576,0.4450,0.3974
26,171,0,NP,0.5513,0.2484,0.2003
26,172,2,HP,0.0464,0.4075,0.5461
26,173,1,AP,0.1492,0.4375,0.4134
26,174,2,HP,0.0194,0.4691,0.5115
26,175,1,AP,0.2654,0.4103,0.3244
26,176,0,NP,0.5967,0.2103,0.1930
26,177,0,NP,0.4296,0.2808,0.2895
26,178,1,AP,0.0592,0.5075,0.4334
26,179,1,AP,0.0054,0.5537,0.4410
31,180,0,NP,0.5478,0.2659,0.1863
31,181,1,AP,0.0001,0.5977,0.4022
31,182,2,HP,0.0469,0.1640,0.7891
31,183,2,HP,0.0252,0.4211,0.5537
31,184,1,AP,0.0112,0.5201,0.4687
31,185,0,NP,0.7838,0.0581,0.1581
31,186,2,HP,0.0001,0.4259,0.5740
31,187,2,HP,0.1606,0.3491,0.4902
31,188,0,NP,0.5833,0.2042,0.2124
31,189,1,AP,0.3789,0.4149,0.2062
31,190,2,HP,0.0420,0.3514,0.6066
31,191,2,HP,0.0082,0.4816,0.5102
31,192,1,AP,0.1912,0.4491,0.3597
31,193,2,HP,0.1406,0.3403,0.5191
31,194,2,HP,0.0001,0.4021,0.5978
31,195,2,HP,0.0234,0.0780,0.8986
31,196,2,HP,0.0061,0.4324,0.5615
31,197,2,HP,0.0595,0.1939,0.7466
31,198,2,HP,0.0124,0.3652,0.6224
31,199,2,HP,0.0085,0.3120,0.6795
31,200,0,NP,0.9450,0.0328,0.0222
31,201,2,HP,0.0408,0.4577,0.5016
31,202,0,NP,0.9054,0.0216,0.0731
31,203,1,AP,0.0138,0.5211,0.4651
31,204,1,AP,0.0062,0.6571,0.3367
31,205,1,AP,0.0309,0.5288,0.4404
31,206,1,AP,0.1396,0.5162,0.3442
31,207,0,NP,0.9989,0.0007,0.0004
31,208,1,AP,0.0080,0.5138,0.4782
31,209,2,HP,0.3742,0.1719,0.4539
31,210,2,HP,0.3663,0.1984,0.4353
31,211,0,NP,0.8630,0.0445,0.0925
31,212,2,HP,0.0344,0.2491,0.7165
31,213,0,NP,0.9956,0.0024,0.0020
31,214,1,AP,0.0027,0.5858,0.4115
31,215,2,HP,0.0169,0.4528,0.5303
32,216,0,NP,0.9931,0.0018,0.0051
32,217,2,HP,0.0422,0.4111,0.5467
32,218,2,HP,0.1643,0.3270,0.5087
32,219,0,NP,0.7802,0.1058,0.1139
32,220,2,HP,0.1233,0.4001,0.4766
32,221,0,NP,0.9385,0.0304,0.0312
32,222,0,NP,0.8815,0.0461,0.0724
32,223,2,HP,0.0498,0.4386,0.5116
32,224,0,NP,0.8275,0.0718,0.1007
32,225,0,NP,0.8170,0.0870,0.0960
32,226,2,HP,0.3556,0.2538,0.3906
32,227,0,NP,0.7339,0.1188,0.1474
32,228,0,NP,0.9806,0.0088,0.0106
32,229,0,NP,0.9016,0.0511,0.0473
32,230,0,NP,0.8313,0.0807,0.0880
32,231,2,HP,0.0033,0.4185,0.5782
32,232,2,HP,0.0655,0.3722,0.5623
32,233,2,HP,0.0972,0.4075,0.4953
32,234,2,HP,0.2265,0.3807,0.3928
32,235,0,NP,0.9372,0.0195,0.0434
32,236,0,NP,0.6816,0.1510,0.1675
32,237,0,NP,0.3766,0.2520,0.3713
32,238,2,HP,0.0302,0.4684,0.5015
32,239,0,NP,0.6897,0.1454,0.1649
32,240,0,NP,0.9726,0.0141,0.0133
32,241,2,HP,0.0625,0.3540,0.5835
32,242,0,NP,0.6805,0.1220,0.1974
32,243,1,AP,0.2229,0.3930,0.3841
32,244,0,NP,0.8321,0.0584,0.1094
32,245,2,HP,0.2685,0.3330,0.3985
32,246,2,HP,0.0329,0.4045,0.5625
32,247,0,NP,0.7931,0.0789,0.1279
32,248,2,HP,0.0026,0.4615,0.5358
32,249,1,AP,0.0030,0.5474,0.4496
32,250,0,NP,0.8733,0.0549,0.0717
32,251,2,HP,0.0048,0.4548,0.5404
33,252,1,AP,0.0406,0.4844,0.4750
33,253,1,AP,0.0000,0.5876,0.4124
33,254,0,NP,0.9393,0.0271,0.0337
33,255,2,HP,0.0542,0.4113,0.5345
33,256,0,NP,0.6055,0.1543,0.2402
33,257,2,HP,0.0671,0.3556,0.5773
33,258,2,HP,0.0315,0.4166,0.5519
33,259,2,HP,0.0011,0.3711,0.6279
33,260,2,HP,0.1262,0.3730,0.5007
33,261,2,HP,0.0140,0.3632,0.6227
33,262,2,HP,0.0245,0.3160,0.6596
33,263,2,HP,0.3652,0.2374,0.3974
33,264,2,HP,0.0194,0.4478,0.5328
33,265,2,HP,0.0424,0.3380,0.6196
33,266,2,HP,0.1979,0.3867,0.4154
33,267,0,NP,0.8156,0.0876,0.0967
33,268,1,AP,0.0105,0.6318,0.3577
33,269,2,HP,0.0000,0.4147,0.5853
33,270,1,AP,0.0102,0.5553,0.4345
33,271,2,HP,0.0692,0.4395,0.4914
33,272,1,AP,0.0002,0.5186,0.4812
33,273,0,NP,0.3762,0.2582,0.3656
33,274,2,HP,0.2067,0.3396,0.4537
33,275,2,HP,0.0017,0.4311,0.5672
33,276,2,HP,0.0001,0.4798,0.5201
33,277,1,AP,0.0095,0.6302,0.3604
33,278,1,AP,0.0029,0.5255,0.4716
33,279,0,NP,0.9784,0.0102,0.0114
33,280,2,HP,0.0037,0.4819,0.5144
33,281,2,HP,0.0311,0.4235,0.5454
33,282,2,HP,0.0035,0.4768,0.5197
33,283,2,HP,0.1088,0.4058,0.4855
33,284,0,NP,0.9304,0.0282,0.0414
33,285,2,HP,0.0013,0.4701,0.5286
33,286,1,AP,0.0008,0.5458,0.4534
33,287,0,NP,0.4078,0.2981,0.2941
50,288,2,HP,0.0364,0.4573,0.5062
50,289,2,HP,0.0457,0.2527,0.7017
50,290,0,NP,0.7749,0.0626,0.1625
50,291,0,NP,0.5079,0.0884,0.4037
50,292,2,HP,0.3334,0.3181,0.3485
50,293,0,NP,0.9286,0.0347,0.0367
50,294,2,HP,0.1103,0.4325,0.4572
50,295,2,HP,0.0911,0.2995,0.6095
50,296,2,HP,0.1512,0.2576,0.5912
50,297,1,AP,0.0405,0.4877,0.4718
50,298,2,HP,0.1882,0.3488,0.4630
50,299,2,HP,0.1424,0.3797,0.4779
50,300,1,AP,0.0540,0.5680,0.3780
50,301,2,HP,0.0070,0.2102,0.7828
50,302,0,NP,0.8081,0.0919,0.1000
50,303,2,HP,0.2335,0.1094,0.6571
50,304,0,NP,0.5414,0.2833,0.1753
50,305,2,HP,0.0024,0.3570,0.6406
50,306,1,AP,0.2733,0.4604,0.2663
50,307,0,NP,0.6014,0.2221,0.1765
50,308,2,HP,0.0686,0.2935,0.6379
50,309,2,HP,0.0035,0.2033,0.7932
50,310,0,NP,0.6017,0.2034,0.1949
50,311,1,AP,0.3048,0.3612,0.3340
50,312,2,HP,0.0230,0.0595,0.9175
50,313,0,NP,0.7138,0.1508,0.1354
50,314,1,AP,0.0037,0.5027,0.4936
50,315,2,HP,0.0445,0.2554,0.7000
50,316,2,HP,0.1729,0.2003,0.6268
50,317,0,NP,0.8968,0.0511,0.0522
50,318,0,NP,0.8077,0.0894,0.1028
50,319,1,AP,0.1376,0.4947,0.3676
50,320,0,NP,0.8063,0.0469,0.1467
50,321,0,NP,0.9152,0.0441,0.0408
50,322,2,HP,0.2870,0.3342,0.3789
50,323,0,NP,0.7727,0.1055,0.1219
51,324,2,HP,0.0003,0.3975,0.6023
51,325,2,HP,0.0001,0.4643,0.5356
51,326,2,HP,0.0203,0.4388,0.5409
51,327,0,NP,0.8737,0.0487,0.0776
51,328,0,NP,0.9661,0.0118,0.0221
51,329,2,HP,0.0285,0.3458,0.6256
51,330,0,NP,0.7213,0.0917,0.1870
51,331,2,HP,0.0084,0.4101,0.5814
51,332,0,NP,0.8428,0.0622,0.0950
51,333,1,AP,0.0004,0.5416,0.4580
51,334,2,HP,0.0099,0.3698,0.6203
51,335,2,HP,0.0014,0.4053,0.5933
51,336,2,HP,0.1457,0.3483,0.5060
51,337,2,HP,0.0864,0.3546,0.5590
51,338,2,HP,0.3582,0.2579,0.3839
51,339,2,HP,0.0248,0.4040,0.5712
51,340,0,NP,0.8156,0.0800,0.1045
51,341,2,HP,0.0961,0.3735,0.5304
51,342,2,HP,0.2409,0.3195,0.4396
51,343,2,HP,0.0004,0.4324,0.5672
51,344,0,NP,0.8152,0.0890,0.0959
51,345,2,HP,0.1481,0.3231,0.5288
51,346,2,HP,0.0049,0.4867,0.5084
51,347,0,NP,0.8608,0.0736,0.0656
51,348,2,HP,0.0175,0.3585,0.6240
51,349,0,NP,0.9589,0.0167,0.0245
51,350,2,HP,0.0018,0.3732,0.6250
51,351,2,HP,0.2809,0.3157,0.4034
51,352,2,HP,0.0027,0.4343,0.5630
51,353,0,NP,0.7332,0.1106,0.1561
51,354,0,NP,0.9634,0.0144,0.0222
51,355,2,HP,0.1935,0.3921,0.4143
51,356,0,NP,0.4607,0.2427,0.2966
51,357,2,HP,0.0133,0.3620,0.6247
51,358,2,HP,0.0244,0.3788,0.5968
51,359,2,HP,0.0016,0.4519,0.5465
54,360,2,HP,0.0457,0.4113,0.5430
54,361,2,HP,0.4557,0.0824,0.4619
54,362,2,HP,0.0972,0.4246,0.4782
54,363,0,NP,0.7122,0.1176,0.1702
54,364,0,NP,0.5815,0.1558,0.2627
54,365,2,HP,0.3100,0.2986,0.3913
54,366,2,HP,0.0706,0.3392,0.5902
54,367,0,NP,0.4143,0.2625,0.3233
54,368,1,AP,0.0692,0.5377,0.3931
54,369,2,HP,0.2420,0.2643,0.4937
54,370,0,NP,0.9161,0.0348,0.0491
54,371,0,NP,0.8786,0.0432,0.0782
54,372,2,HP,0.1110,0.4329,0.4561
54,373,2,HP,0.0507,0.4256,0.5237
54,374,0,NP,0.6937,0.1447,0.1617
54,375,1,AP,0.0965,0.4664,0.4372
54,376,2,HP,0.0557,0.2655,0.6788
54,377,1,AP,0.2434,0.3935,0.3631
54,378,2,HP,0.2638,0.3132,0.4230
54,379,2,HP,0.2624,0.2444,0.4932
54,380,2,HP,0.1849,0.3421,0.4731
54,381,0,NP,0.7725,0.0851,0.1424
54,382,2,HP,0.0947,0.4334,0.4719
54,383,0,NP,0.5121,0.1860,0.3019
54,384,2,HP,0.0479,0.4469,0.5052
54,385,1,AP,0.1022,0.4564,0.4414
54,386,0,NP,0.7715,0.0700,0.1585
54,387,0,NP,0.6477,0.1188,0.2335
54,388,0,NP,0.8808,0.0445,0.0748
54,389,0,NP,0.4100,0.2267,0.3633
54,390,0,NP,0.6518,0.1586,0.1896
54,391,2,HP,0.2019,0.2980,0.5001
54,392,2,HP,0.2434,0.3515,0.4051
54,393,0,NP,0.3557,0.3239,0.3204
54,394,2,HP,0.1508,0.2721,0.5771
54,395,0,NP,0.8318,0.0651,0.1031
64,396,0,NP,0.8128,0.0949,0.0923
64,397,0,NP,0.9889,0.0037,0.0074
64,398,0,NP,0.5087,0.1987,0.2926
64,399,1,AP,0.0523,0.6096,0.3381
64,400,0,NP,0.8480,0.0840,0.0680
64,401,0,NP,0.5532,0.1849,0.2619
64,402,0,NP,0.5771,0.1625,0.2604
64,403,2,HP,0.0198,0.2545,0.7257
64,404,2,HP,0.1625,0.3338,0.5037
64,405,2,HP,0.3150,0.2672,0.4178
64,406,0,NP,0.4191,0.2823,0.2986
64,407,0,NP,0.7371,0.1211,0.1418
64,408,0,NP,0.3931,0.3166,0.2903
64,409,0,NP,0.7896,0.1124,0.0980
64,410,0,NP,0.6432,0.1599,0.1969
64,411,0,NP,0.7966,0.0963,0.1071
64,412,0,NP,0.3832,0.3285,0.2883
64,413,0,NP,0.6718,0.1740,0.1542
64,414,2,HP,0.0616,0.4234,0.5150
64,415,0,NP,0.6978,0.1148,0.1874
64,416,2,HP,0.3581,0.2461,0.3958
64,417,2,HP,0.2135,0.2627,0.5238
64,418,0,NP,0.5141,0.2338,0.2521
64,419,2,HP,0.3064,0.3061,0.3875
64,420,0,NP,0.8857,0.0588,0.0554
64,421,2,HP,0.0889,0.4113,0.4998
64,422,1,AP,0.1478,0.4813,0.3710
64,423,0,NP,0.4403,0.3077,0.2520
64,424,1,AP,0.0234,0.5092,0.4674
64,425,1,AP,0.1254,0.4692,0.4054
64,426,1,AP,0.2540,0.4246,0.3214
64,427,1,AP,0.0091,0.5501,0.4408
64,428,0,NP,0.3467,0.3290,0.3243
64,429,0,NP,0.4302,0.2103,0.3595
64,430,0,NP,0.5121,0.2069,0.2810
64,431,0,NP,0.6559,0.1893,0.1548
