subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
14,122,1,AP,0,NP,0.6766,0.1440,0.1794
14,123,2,HP,2,HP,0.0215,0.4013,0.5772
14,124,1,AP,2,HP,0.2477,0.3156,0.4367
14,125,2,HP,2,HP,0.0233,0.3684,0.6083
14,126,1,AP,2,HP,0.0463,0.4727,0.4810
14,127,2,HP,2,HP,0.2245,0.3339,0.4416
14,128,2,HP,2,HP,0.0433,0.4435,0.5132
14,129,1,AP,2,HP,0.0843,0.4113,0.5044
14,130,2,HP,1,AP,0.0320,0.5297,0.4383
14,131,1,AP,0,NP,0.5783,0.1945,0.2272
14,132,2,HP,1,AP,0.0453,0.5539,0.4007
14,133,1,AP,0,NP,0.4890,0.2829,0.2282
14,134,1,AP,0,NP,0.5726,0.2392,0.1882
14,135,2,HP,0,NP,0.3985,0.3849,0.2166
14,136,1,AP,2,HP,0.0484,0.4507,0.5010
14,137,2,HP,0,NP,0.3954,0.2635,0.3411
14,138,1,AP,0,NP,0.5235,0.2519,0.2246
14,139,2,HP,2,HP,0.0216,0.2289,0.7495
14,140,1,AP,0,NP,0.5124,0.3015,0.1860
14,141,2,HP,0,NP,0.6319,0.1827,0.1854
14,142,2,HP,2,HP,0.0967,0.4298,0.4735
14,143,1,AP,1,AP,0.0185,0.5451,0.4365
19,144,0,NP,1,AP,0.2032,0.5239,0.2729
19,145,0,NP,0,NP,0.9939,0.0036,0.0025
19,146,0,NP,0,NP,0.9865,0.0091,0.0045
19,147,0,NP,0,NP,0.9245,0.0340,0.0415
19,148,0,NP,0,NP,0.9974,0.0014,0.0012
19,149,0,NP,0,NP,0.3778,0.2632,0.3590
19,150,0,NP,0,NP,0.6406,0.1582,0.2013
19,151,0,NP,0,NP,0.6368,0.1259,0.2373
19,152,0,NP,0,NP,0.9237,0.0436,0.0328
19,153,0,NP,2,HP,0.1829,0.4009,0.4162
19,154,0,NP,0,NP,0.9698,0.0151,0.0151
19,155,0,NP,2,HP,0.0878,0.4373,0.4749
19,156,2,HP,2,HP,0.3031,0.2221,0.4748
19,157,2,HP,2,HP,0.0704,0.3950,0.5346
19,158,1,AP,1,AP,0.0760,0.5627,0.3613
19,159,1,AP,2,HP,0.0593,0.4701,0.4706
19,160,2,HP,2,HP,0.3051,0.3114,0.3835
19,161,2,HP,2,HP,0.0959,0.3169,0.5872
19,162,1,AP,2,HP,0.1106,0.2160,0.6734
19,163,2,HP,2,HP,0.0631,0.3967,0.5402
19,164,2,HP,1,AP,0.1196,0.4439,0.4366
19,165,2,HP,1,AP,0.3505,0.3639,0.2856
19,166,1,AP,2,HP,0.0259,0.2318,0.7423
19,167,2,HP,2,HP,0.3118,0.1961,0.4921
19,168,2,HP,2,HP,0.0854,0.3506,0.5640
19,169,1,AP,1,AP,0.2871,0.5079,0.2050
19,170,2,HP,2,HP,0.1460,0.1764,0.6777
19,171,1,AP,2,HP,0.0469,0.2352,0.7179
19,172,1,AP,2,HP,0.0161,0.2009,0.7830
19,173,1,AP,2,HP,0.1376,0.2214,0.6409
19,174,1,AP,2,HP,0.2343,0.3142,0.4515
19,175,1,AP,0,NP,0.4667,0.2310,0.3023
19,176,1,AP,2,HP,0.1548,0.3852,0.4601
19,177,2,HP,1,AP,0.2807,0.3672,0.3522
19,178,2,HP,2,HP,0.2130,0.2960,0.4910
19,179,1,AP,2,HP,0.1066,0.2819,0.6116
35,180,0,NP,0,NP,0.9063,0.0493,0.0444
35,181,0,NP,0,NP,0.8916,0.0560,0.0524
35,182,0,NP,0,NP,0.9455,0.0207,0.0338
35,183,0,NP,0,NP,0.8438,0.1024,0.0538
35,184,0,NP,0,NP,0.9727,0.0166,0.0107
35,185,0,NP,0,NP,0.9720,0.0156,0.0123
35,186,0,NP,0,NP,0.8548,0.0712,0.0739
35,187,0,NP,0,NP,0.9239,0.0459,0.0301
35,188,0,NP,0,NP,0.9099,0.0642,0.0259
35,189,0,NP,0,NP,0.7306,0.1188,0.1506
35,190,0,NP,0,NP,0.5897,0.2576,0.1528
35,191,0,NP,0,NP,0.7210,0.1162,0.1628
35,192,2,HP,1,AP,0.3541,0.3881,0.2578
35,193,2,HP,0,NP,0.8057,0.1115,0.0828
35,194,1,AP,0,NP,0.5011,0.2749,0.2240
35,195,1,AP,2,HP,0.2329,0.3561,0.4110
35,196,2,HP,0,NP,0.5787,0.2561,0.1652
35,197,2,HP,0,NP,0.7104,0.1104,0.1792
35,198,1,AP,1,AP,0.2972,0.4798,0.2230
35,199,2,HP,2,HP,0.2369,0.3075,0.4556
35,200,2,HP,1,AP,0.3295,0.4659,0.2046
35,201,2,HP,0,NP,0.8996,0.0625,0.0379
35,202,1,AP,0,NP,0.5730,0.2763,0.1507
35,203,2,HP,1,AP,0.2909,0.3749,0.3343
35,204,2,HP,0,NP,0.5495,0.1532,0.2972
35,205,1,AP,0,NP,0.4489,0.3557,0.1954
35,206,2,HP,0,NP,0.8312,0.1090,0.0598
35,207,1,AP,0,NP,0.6206,0.2026,0.1768
35,208,1,AP,0,NP,0.7044,0.1776,0.1180
35,209,1,AP,0,NP,0.7371,0.1494,0.1135
35,210,1,AP,0,NP,0.5405,0.1873,0.2722
35,211,1,AP,0,NP,0.8142,0.0877,0.0980
35,212,1,AP,0,NP,0.8815,0.0642,0.0542
35,213,2,HP,1,AP,0.2557,0.4180,0.3263
35,214,2,HP,0,NP,0.6807,0.1838,0.1355
35,215,1,AP,1,AP,0.3589,0.4630,0.1781
38,216,0,NP,1,AP,0.3481,0.3831,0.2689
38,217,0,NP,0,NP,0.5481,0.2335,0.2184
38,218,0,NP,1,AP,0.1549,0.4999,0.3453
38,219,0,NP,1,AP,0.2459,0.4087,0.3454
38,220,0,NP,0,NP,0.6276,0.2402,0.1322
38,221,0,NP,0,NP,0.7422,0.1229,0.1349
38,222,0,NP,0,NP,0.4675,0.3331,0.1994
38,223,0,NP,1,AP,0.3458,0.4403,0.2140
38,224,0,NP,0,NP,0.5432,0.2581,0.1987
38,225,0,NP,1,AP,0.3041,0.3967,0.2992
38,226,0,NP,0,NP,0.4403,0.3449,0.2148
38,227,0,NP,0,NP,0.5652,0.2063,0.2285
38,228,2,HP,2,HP,0.3838,0.1525,0.4637
38,229,2,HP,2,HP,0.2503,0.3499,0.3997
38,230,1,AP,0,NP,0.5471,0.2431,0.2099
38,231,1,AP,0,NP,0.5559,0.2342,0.2099
38,232,2,HP,1,AP,0.3397,0.4338,0.2265
38,233,2,HP,0,NP,0.4172,0.3675,0.2153
38,234,1,AP,0,NP,0.5749,0.2671,0.1580
38,235,1,AP,0,NP,0.5529,0.2010,0.2462
38,236,2,HP,2,HP,0.2025,0.3735,0.4240
38,237,1,AP,1,AP,0.3526,0.3579,0.2895
38,238,2,HP,2,HP,0.3940,0.2030,0.4030
38,239,1,AP,0,NP,0.5538,0.2160,0.2302
38,240,1,AP,0,NP,0.4400,0.3519,0.2081
38,241,2,HP,2,HP,0.2094,0.3334,0.4571
38,242,2,HP,1,AP,0.3504,0.4254,0.2243
38,243,2,HP,2,HP,0.0563,0.4000,0.5437
38,244,1,AP,0,NP,0.6698,0.1199,0.2104
38,245,1,AP,2,HP,0.1524,0.3645,0.4831
38,246,2,HP,1,AP,0.2726,0.4136,0.3138
38,247,1,AP,0,NP,0.3640,0.3226,0.3134
38,248,1,AP,2,HP,0.2313,0.2714,0.4973
38,249,2,HP,1,AP,0.3207,0.3660,0.3133
38,250,1,AP,1,AP,0.3142,0.3706,0.3152
38,251,2,HP,1,AP,0.3236,0.3530,0.3234
39,252,0,NP,0,NP,0.7830,0.0973,0.1196
39,253,0,NP,0,NP,0.6810,0.1876,0.1314
39,254,0,NP,0,NP,0.9519,0.0223,0.0257
39,255,0,NP,0,NP,0.9781,0.0118,0.0102
39,256,0,NP,0,NP,0.9004,0.0604,0.0392
39,257,0,NP,0,NP,0.8756,0.0585,0.0660
39,258,0,NP,0,NP,0.9777,0.0124,0.0100
39,259,0,NP,0,NP,0.9101,0.0434,0.0465
39,260,0,NP,0,NP,0.9463,0.0274,0.0263
39,261,0,NP,1,AP,0.0616,0.5992,0.3392
39,262,0,NP,0,NP,0.9072,0.0577,0.0351
39,263,0,NP,0,NP,0.9556,0.0238,0.0206
39,264,1,AP,1,AP,0.0143,0.6159,0.3698
39,265,1,AP,2,HP,0.0076,0.3098,0.6826
39,266,2,HP,2,HP,0.0608,0.1874,0.7519
39,267,2,HP,2,HP,0.0059,0.2464,0.7477
39,268,1,AP,0,NP,0.8828,0.0689,0.0483
39,269,1,AP,2,HP,0.0014,0.4860,0.5126
39,270,1,AP,2,HP,0.0019,0.2488,0.7493
39,271,1,AP,2,HP,0.1862,0.3989,0.4149
39,272,2,HP,1,AP,0.0028,0.5278,0.4694
39,273,1,AP,1,AP,0.0076,0.5345,0.4579
39,274,1,AP,1,AP,0.0213,0.5032,0.4755
39,275,2,HP,2,HP,0.0245,0.3673,0.6082
39,276,2,HP,2,HP,0.0891,0.3345,0.5764
39,277,2,HP,1,AP,0.2558,0.3814,0.3628
39,278,1,AP,2,HP,0.0015,0.4554,0.5430
39,279,2,HP,0,NP,0.9906,0.0004,0.0090
39,280,2,HP,2,HP,0.1377,0.3578,0.5045
39,281,2,HP,2,HP,0.0078,0.4369,0.5553
39,282,2,HP,2,HP,0.0171,0.4696,0.5133
39,283,2,HP,2,HP,0.0102,0.4034,0.5864
39,284,1,AP,1,AP,0.1493,0.4718,0.3790
39,285,1,AP,2,HP,0.0049,0.3203,0.6748
39,286,2,HP,1,AP,0.0764,0.4896,0.4340
39,287,1,AP,0,NP,0.5924,0.2221,0.1855
40,288,0,NP,0,NP,0.7084,0.1146,0.1770
40,289,0,NP,0,NP,0.8963,0.0570,0.0468
40,290,0,NP,0,NP,0.7803,0.1063,0.1134
40,291,0,NP,0,NP,0.8818,0.0570,0.0612
40,292,0,NP,2,HP,0.0736,0.4140,0.5124
40,293,0,NP,0,NP,0.8823,0.0618,0.0559
40,294,0,NP,0,NP,0.7441,0.1152,0.1406
40,295,0,NP,1,AP,0.2894,0.3943,0.3163
40,296,0,NP,0,NP,0.6939,0.1492,0.1569
40,297,0,NP,0,NP,0.6386,0.1998,0.1616
40,298,0,NP,1,AP,0.1638,0.4379,0.3983
40,299,0,NP,0,NP,0.4966,0.2429,0.2605
40,300,1,AP,2,HP,0.0021,0.4246,0.5732
40,301,1,AP,2,HP,0.0037,0.4361,0.5603
40,302,2,HP,2,HP,0.0310,0.3998,0.5692
40,303,2,HP,2,HP,0.0379,0.4497,0.5124
40,304,1,AP,2,HP,0.0944,0.3544,0.5512
40,305,1,AP,2,HP,0.0019,0.3862,0.6119
40,306,1,AP,2,HP,0.0215,0.4891,0.4894
40,307,1,AP,0,NP,0.4119,0.3657,0.2223
40,308,2,HP,1,AP,0.0189,0.6215,0.3596
40,309,1,AP,1,AP,0.0330,0.4930,0.4740
40,310,1,AP,2,HP,0.0061,0.4259,0.5680
40,311,2,HP,1,AP,0.2717,0.4002,0.3281
40,312,2,HP,1,AP,0.0216,0.6154,0.3631
40,313,2,HP,0,NP,0.7825,0.1084,0.1092
40,314,1,AP,1,AP,0.0161,0.5540,0.4299
40,315,2,HP,2,HP,0.0038,0.4132,0.5830
40,316,2,HP,2,HP,0.0119,0.4780,0.5101
40,317,2,HP,2,HP,0.0189,0.4845,0.4965
40,318,2,HP,2,HP,0.0426,0.4742,0.4832
40,319,2,HP,2,HP,0.0135,0.4775,0.5090
40,320,1,AP,1,AP,0.1481,0.5775,0.2744
40,321,1,AP,2,HP,0.0190,0.4100,0.5710
40,322,2,HP,2,HP,0.0357,0.4434,0.5208
40,323,1,AP,1,AP,0.2827,0.5067,0.2106
61,324,0,NP,0,NP,0.6664,0.1609,0.1727
61,325,0,NP,0,NP,0.4009,0.3124,0.2867
61,326,0,NP,1,AP,0.3410,0.3958,0.2632
61,327,0,NP,1,AP,0.2181,0.4969,0.2849
61,328,0,NP,1,AP,0.1153,0.5661,0.3186
61,329,0,NP,1,AP,0.3214,0.3804,0.2982
61,330,0,NP,0,NP,0.3542,0.3208,0.3249
61,331,0,NP,0,NP,0.5663,0.2450,0.1887
61,332,0,NP,0,NP,0.4705,0.3135,0.2160
61,333,0,NP,2,HP,0.2097,0.2887,0.5016
61,334,0,NP,0,NP,0.6595,0.1718,0.1687
61,335,0,NP,1,AP,0.3409,0.4095,0.2496
61,336,1,AP,2,HP,0.2458,0.3241,0.4301
61,337,1,AP,2,HP,0.0405,0.4389,0.5205
61,338,2,HP,1,AP,0.2773,0.3778,0.3449
61,339,2,HP,1,AP,0.2214,0.4617,0.3168
61,340,1,AP,2,HP,0.0599,0.3405,0.5995
61,341,1,AP,2,HP,0.0673,0.3436,0.5892
61,342,1,AP,2,HP,0.0208,0.4617,0.5174
61,343,1,AP,2,HP,0.0447,0.3667,0.5886
61,344,2,HP,1,AP,0.1231,0.4726,0.4043
61,345,1,AP,1,AP,0.0548,0.5615,0.3837
61,346,1,AP,1,AP,0.0359,0.5916,0.3726
61,347,2,HP,2,HP,0.1938,0.3957,0.4106
61,348,2,HP,2,HP,0.1527,0.3251,0.5222
61,349,2,HP,2,HP,0.0851,0.3830,0.5319
61,350,1,AP,1,AP,0.2477,0.4254,0.3269
61,351,2,HP,2,HP,0.0484,0.4207,0.5310
61,352,2,HP,2,HP,0.0662,0.3454,0.5884
61,353,2,HP,2,HP,0.0640,0.4315,0.5045
61,354,2,HP,2,HP,0.0732,0.4547,0.4721
61,355,2,HP,2,HP,0.0288,0.4755,0.4956
61,356,1,AP,1,AP,0.1168,0.4914,0.3917
61,357,1,AP,2,HP,0.0741,0.4324,0.4934
61,358,2,HP,1,AP,0.0828,0.5165,0.4007
61,359,1,AP,1,AP,0.1955,0.4364,0.3681
62,360,0,NP,1,AP,0.1236,0.5091,0.3672
62,361,0,NP,2,HP,0.2507,0.2103,0.5389
62,362,0,NP,2,HP,0.2650,0.1168,0.6182
62,363,0,NP,0,NP,0.4447,0.2560,0.2993
62,364,0,NP,2,HP,0.3234,0.3285,0.3481
62,365,0,NP,0,NP,0.9030,0.0543,0.0427
62,366,0,NP,0,NP,0.9230,0.0338,0.0432
62,367,0,NP,0,NP,0.7983,0.0713,0.1304
62,368,0,NP,0,NP,0.6406,0.1203,0.2392
62,369,0,NP,2,HP,0.1570,0.2985,0.5445
62,370,0,NP,0,NP,0.9610,0.0211,0.0180
62,371,0,NP,0,NP,0.8816,0.0520,0.0664
62,372,1,AP,1,AP,0.1660,0.4395,0.3945
62,373,1,AP,2,HP,0.3157,0.3066,0.3777
62,374,2,HP,2,HP,0.1012,0.3677,0.5311
62,375,2,HP,2,HP,0.1882,0.2540,0.5578
62,376,1,AP,2,HP,0.1367,0.4310,0.4324
62,377,1,AP,1,AP,0.1413,0.4512,0.4076
62,378,1,AP,0,NP,0.3851,0.2898,0.3251
62,379,1,AP,2,HP,0.1733,0.2359,0.5908
62,380,2,HP,1,AP,0.0138,0.7159,0.2703
62,381,1,AP,2,HP,0.1827,0.2825,0.5348
62,382,1,AP,2,HP,0.0781,0.4452,0.4767
62,383,2,HP,2,HP,0.0808,0.4537,0.4655
62,384,2,HP,2,HP,0.0319,0.2716,0.6965
62,385,2,HP,2,HP,0.2397,0.3482,0.4121
62,386,1,AP,1,AP,0.2697,0.3838,0.3465
62,387,2,HP,0,NP,0.3802,0.3553,0.2644
62,388,2,HP,2,HP,0.1019,0.4199,0.4782
62,389,2,HP,2,HP,0.0751,0.3272,0.5977
62,390,2,HP,2,HP,0.1998,0.3538,0.4464
62,391,2,HP,2,HP,0.1883,0.2501,0.5615
62,392,1,AP,2,HP,0.1518,0.4044,0.4438
62,393,1,AP,2,HP,0.2391,0.2921,0.4688
62,394,2,HP,1,AP,0.3444,0.3486,0.3070
62,395,1,AP,0,NP,0.4494,0.3417,0.2089
65,396,0,NP,0,NP,0.3961,0.3352,0.2687
65,397,0,NP,2,HP,0.1869,0.2698,0.5433
65,398,0,NP,0,NP,0.4786,0.2734,0.2480
65,399,0,NP,0,NP,0.6770,0.1299,0.1931
65,400,0,NP,0,NP,0.6699,0.1608,0.1693
65,401,0,NP,0,NP,0.3990,0.2302,0.3708
65,402,0,NP,0,NP,0.4004,0.2871,0.3125
65,403,0,NP,2,HP,0.2996,0.3045,0.3958
65,404,0,NP,0,NP,0.4295,0.3311,0.2395
65,405,0,NP,0,NP,0.4444,0.2744,0.2812
65,406,0,NP,0,NP,0.6997,0.1339,0.1665
65,407,0,NP,0,NP,0.5430,0.1739,0.2830
65,408,2,HP,2,HP,0.0069,0.4703,0.5228
65,409,2,HP,1,AP,0.0541,0.4966,0.4493
65,410,1,AP,1,AP,0.3219,0.3569,0.3212
65,411,1,AP,2,HP,0.0866,0.4035,0.5099
65,412,2,HP,1,AP,0.0102,0.5039,0.4858
65,413,2,HP,2,HP,0.1952,0.1868,0.6180
65,414,1,AP,1,AP,0.2845,0.3831,0.3324
65,415,1,AP,2,HP,0.0561,0.4387,0.5052
65,416,2,HP,2,HP,0.1775,0.3548,0.4678
65,417,1,AP,0,NP,0.4697,0.2928,0.2376
65,418,2,HP,2,HP,0.1891,0.3543,0.4566
65,419,1,AP,1,AP,0.3388,0.4567,0.2045
65,420,1,AP,1,AP,0.1967,0.5443,0.2590
65,421,2,HP,2,HP,0.0118,0.4840,0.5042
65,422,2,HP,1,AP,0.2569,0.4424,0.3008
65,423,2,HP,2,HP,0.0162,0.2964,0.6874
65,424,1,AP,0,NP,0.3942,0.3603,0.2455
65,425,1,AP,2,HP,0.1300,0.3922,0.4778
65,426,2,HP,2,HP,0.1609,0.3485,0.4907
65,427,1,AP,2,HP,0.0287,0.1509,0.8204
65,428,1,AP,2,HP,0.1836,0.1652,0.6512
65,429,2,HP,2,HP,0.2643,0.2190,0.5167
65,430,1,AP,1,AP,0.2010,0.4212,0.3778
65,431,2,HP,2,HP,0.0801,0.4498,0.4700
